room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
18.686508337012928,22.389352681647818,18.005928098474467,0.9797992821559073,0.23921113858722173,0.49976394710658,20.872095784112314,19.293845686909485,21.134596710532787,20.62762308193627,21.669482205178774,19.47865064432184,20.5261470486292,18.332215428839657,20.866875629030865,19.916754829665052,,21.15274193827711,,18.21852157083069,19.809863947310433,18.64856806522942,18.26587029485213,18.24478834369261,19.921158898763593,19.237380873528867,20.70099760519586,20.347152152438916,18.008402870908355,18.10722685524366,19.032168556763363,19.15874569189222,20.026563308989008,19.6191947570434,32,960.0,16.0,2025-04-23 13:44:31
18.666080475777004,22.366231172071387,18.005926946101056,0.9769947536247452,0.2391089571139777,0.4977990369107122,20.837653653279748,19.274982280640366,21.16375029001698,20.6337859798016,21.65077025384854,19.473612083725946,20.69930418030087,18.354206253817374,20.867662867732715,19.905186329188442,,21.125407692603137,,18.217484438336818,19.759875352889157,18.63494395206754,18.265201186517213,18.24408776032249,20.01995123780638,19.235367922244738,21.068235053135897,20.515839793830622,18.00831163747351,18.11306837685858,19.03099777025201,19.15561330615188,18.912105927591927,19.22655673831991,33,990.0,16.5,2025-04-23 13:45:01
18.666319378444026,22.360882300654623,18.0059259286207,0.9857822657517972,0.23902864183936706,0.4964001719281607,20.877078804673527,19.296164266821947,21.245930363639356,20.680656735675516,21.64624362754075,19.471777455335957,20.726696293817657,18.35765209858496,20.875628921574247,19.929510551494992,,21.04057793287613,,18.216834813336543,19.819862824966773,18.6500034158636,18.26459315841031,18.243469270165555,20.022578724325328,19.21587524049606,21.108289427331503,20.549145030844127,18.008237678727827,18.113683910603832,19.029951186483768,19.154168593836065,18.918554357245444,19.238264276756535,34,1020.0,17.0,2025-04-23 13:45:31
18.662614721082623,22.339099915754566,18.005925030271133,0.9835400277567323,0.23896551453064746,0.49538082733245625,20.826668313702864,19.27155569534729,21.216267825564866,20.68494918566627,21.628697758139204,19.467166549764677,20.74057069559952,18.3593434803756,20.863828110352365,19.911209472799154,,21.076369705567323,,18.21602620049322,19.76290095844232,18.634973620739014,18.264039944600892,18.242917399943785,20.064614087900722,19.2242522327406,21.07230258017953,20.51810624081673,18.00817640879172,18.113849654546765,19.029008654477803,19.15136446256413,18.907630228412046,19.221920429627914,35,1050.0,17.5,2025-04-23 13:46:01
18.66287619387116,22.352350331750436,18.005924229244304,0.9899051793205732,0.23891561490808969,0.4946187190694441,20.839012268764098,19.278973637056804,21.255434471184042,20.718303800630288,21.639042830231425,19.468742512446287,20.76735790048722,18.36268108849454,20.864437660707406,19.925620907575883,,21.07463584952698,,18.2154064528441,19.786776752961394,18.640995391165696,18.26354107881912,18.242424452657936,20.10279181652794,19.22633727750227,21.093152419405904,20.529494309360885,18.008124960590216,18.11451731881544,19.028157854135884,19.151746913905345,18.909099993823787,19.225654418497275,36,1080.0,18.0,2025-04-23 13:46:31
18.660292536464844,22.305845818970973,18.005923512645147,0.9889211050732295,0.23887644110419234,0.49405568905975045,20.853335249727348,19.28996626201662,21.20420718722484,20.69431528746095,21.601907414515644,19.459966589193023,20.808962659436514,18.36791906166326,20.875095142400248,19.912115274756648,,21.0430228880226,,18.21474668145168,19.829332524592914,18.65194699501504,18.263093442468378,18.24198353772966,19.991924824765277,19.21358759944138,21.089887436062295,20.523600727063215,18.008081698891157,18.115752478696038,19.027384528871984,19.146910593395447,18.90942211299948,19.226859628943576,37,1110.0,18.5,2025-04-23 13:47:01
18.65912608788623,22.33376792276693,18.005922870085573,0.9909031391835241,0.23884577285225436,0.49364596956414614,20.859841417840045,19.29419550514738,21.234926515200232,20.679383388592477,21.623970292123943,19.464230453624193,20.71580671030767,18.355966701258403,20.884401756092004,19.92928488825625,,21.061259352840647,,18.21441464552283,19.84359765083909,18.655642304831808,18.262693095270944,18.241588286002557,20.006528893243914,19.216201897785012,21.088355660690105,20.531048970377263,18.00804362042618,18.112129466085054,19.02668468899558,19.14873221580053,18.91006580743003,19.227720067858545,38,1140.0,19.0,2025-04-23 13:47:31
18.671406633135007,22.323716562840605,18.005922293458614,0.9886779787331595,0.23882132867048078,0.4933511903572145,20.830472082627896,19.275984027469363,21.200187599791352,20.64831818431415,21.615857492298783,19.46192802803389,20.528984102122898,18.332026924830135,20.881463034204398,19.919221257127607,,21.080794327747217,,18.2140054788771,19.784527392215864,18.64039768052881,18.262340569005833,18.241235081154088,19.93160241875305,19.215290692463103,20.727648866003285,20.36127793542644,18.008009919012416,18.10513528686242,19.02604806935081,19.147250542494728,20.02881327867682,19.606462981795858,39,1170.0,19.5,2025-04-23 13:48:01
18.651099303589447,22.295425564818743,18.00592177632665,0.9807739883843942,0.23880342033785107,0.4931459053271651,20.861113855989554,19.29440292298505,21.134543185662313,20.606432762257697,21.59326135374748,19.456493907910968,20.411688759849138,18.316934441792014,20.850934400039577,19.89121380393361,,21.094269820417374,,18.213636269007385,19.84193288941944,18.655321353371544,18.26201316914614,18.240911655711383,19.934223748942344,19.216980270732474,21.07451824346994,20.532722588057432,18.007981539197978,18.100684275454974,19.025467242379815,19.14420495002747,18.91060920023944,19.22696469249026,40,1200.0,20.0,2025-04-23 13:48:31
18.661148116832983,22.335073426386362,18.00592131394846,0.9766498927439958,0.2387885886946649,0.49300911235984185,20.864606767095747,19.292657406015326,21.054009939520615,20.45225310897198,21.624688387857947,19.46295314135727,20.458460236208218,18.32280422617225,20.864992516722868,19.902037772968463,,21.155487030198895,,18.21328917474837,19.82342124139837,18.650603510599225,18.261733819559264,18.240626895430356,18.647350927611626,19.162192427952636,20.741282767329203,20.37197807170549,18.007958843957066,18.102203012544248,19.02494306794201,19.14722760685225,20.02506016802295,19.61379702482453,41,1230.0,20.5,2025-04-23 13:49:01
18.657285799441883,22.41015057375799,18.005920900105732,0.9736748757397241,0.2387782549977327,0.49292280951017864,20.955663934458055,19.330720508755878,20.958607128227353,20.311923694827435,21.684298884416645,19.4756319023208,20.57968779249003,18.338231673448504,20.85986012768489,19.823732803213684,,21.344260985121903,,18.213160981291598,19.8870734179735,18.66715009866263,18.26147590973981,18.240365672546275,19.986441313253504,19.26144826166266,20.726724927576512,20.405544243214333,18.007940393032023,18.106439886131188,19.0244672507082,19.153431199881688,20.108696916513097,19.666828848676925,42,1260.0,21.0,2025-04-23 13:49:31
18.65729061028888,22.45632070433663,18.00592052104102,1.0107068132205559,0.23877096073220605,0.4928734792864072,21.018129838062414,19.357295063704427,21.258606191445992,20.60524667505304,21.72093426662657,19.483307112153096,20.67446589369936,18.350317411566895,20.904775334010854,19.91497875434689,,21.43933997095911,,18.212958432816645,19.933695389749424,18.67928078556483,18.26124115394347,18.240129552328916,20.04883123282243,19.30070489150274,21.29444389269772,20.688102237432602,18.007924471750187,18.109734391398288,19.024033751125646,19.157114166818847,18.952341552998487,19.29124362000498,43,1290.0,21.5,2025-04-23 13:50:01
18.67279729481445,22.374496702846553,18.00592730782537,1.0085267033368936,0.23876494042301508,0.4928509917691722,20.942284295024432,19.324429113709996,21.246151405339138,20.682044625470567,21.655804067270715,19.468697217501955,18.03368291029909,18.16614787306283,20.919823682865093,19.914769483974304,,21.38209447263098,,18.212618605922472,19.87277699522307,18.663564193918642,18.261043267328116,18.239921818539102,20.014452705383164,19.29526345665272,20.836980525536223,20.454499165175733,20.343853785897615,18.01767911003806,19.02363712380441,19.149498450396162,20.116412283635412,19.667873405852664,44,1320.0,22.0,2025-04-23 13:50:31
18.6652691306153,22.45019860532513,18.005458888219156,1.0028741337218956,0.23876135188241335,0.4928464533680032,21.048484408719514,19.36558302256915,21.3352345648894,20.733312288590383,21.715931823548676,19.481588572218485,18.017794922456506,18.163817856248187,20.996103896825012,19.983764931524554,,21.45271376239052,,18.21243772482067,19.926357158767406,18.677470541601735,18.2608585666307,18.239730404472,20.02433668974073,19.342700343123294,20.810526752965973,20.47283315784503,20.423725244509345,18.017729730264783,19.023282598903148,19.155868991883533,20.17457006363131,19.717461201657205,45,1350.0,22.5,2025-04-23 13:51:01
