room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
15.169643254310486,23.883818,8.00801750553042,5.516362162198769,0.25273789467051294,0.6257141710426862,22.302463999999997,17.308618505191912,22.011642,21.712502686939718,23.067415,20.647139587648375,21.786736000000005,11.525531745039423,23.883817999999998,21.92238033957223,,21.88017568559332,,12.640575229785249,21.506741,13.330078418567837,23.175825,14.480159689314487,22.158184,20.886459141674244,21.429596,21.484852627071003,22.126348,10.03506088985531,21.93839,16.882257118327075,21.428468999999996,16.87954992204809,11,330.0,5.5,2025-04-23 13:34:01
15.169411550438792,23.923943,8.007999639236994,5.515308957937055,0.2527661777442661,0.62571862591646,22.311295,17.31763970354724,21.958418000000005,21.68259579719361,23.118874,20.658774951758176,21.798397000000005,11.527183417492182,23.923943,21.906394706912735,,21.881129433195337,,12.645658952420302,21.527328,13.337865958849116,23.175825,14.480150472883203,22.14138,20.877052100355915,21.429596,21.49016650704947,22.126348,10.035674817729232,21.93839,16.889051039658884,21.44805,16.887828304260648,12,360.0,6.0,2025-04-23 13:34:31
15.15673826129029,23.845934,8.007984089192115,5.5022716128425415,0.2527905098201207,0.6257223264635732,22.209602,17.22892516838279,21.744232,21.542425811781452,23.0567,20.644681557617474,21.681403999999993,11.510886102606214,23.845934,21.813441039614258,,21.72745517927559,,12.642879641074803,21.339603,13.268252522082165,23.175825,14.479923000125158,22.055689,20.78022384739206,21.429596,21.445757250801055,22.126348,10.028811851427907,21.93839,16.880787360619966,21.321056,16.82655226731755,13,390.0,6.5,2025-04-23 13:35:01
15.168495501122287,23.947081,8.007970377433178,5.513034066266745,0.2528124405726221,0.6257255160059833,22.326828000000003,17.318252823543656,21.991573,21.674465982838313,23.139338,20.663385518575936,21.923742,11.544690653226827,23.947081,21.879372739417537,,21.829468858886862,,12.6712138816342,21.506111,13.331493953067705,23.175825,14.480113077327095,22.100807,20.837358880767336,21.429596,21.492795228983745,22.126348,10.042844370139855,21.93839,16.891729747924312,21.447905000000002,16.889662533014082,14,420.0,7.0,2025-04-23 13:35:31
15.156649196228864,23.633156,8.007958199271016,5.497366722758057,0.252832934628075,0.625728349762469,22.081308000000003,17.14802351865049,21.735033,21.541720046455808,22.882124,20.60524769795517,21.876547000000002,11.538220804594081,23.633155999999996,21.771187354181947,,21.69026253113154,,12.584618227674415,21.228502,13.223995006698821,23.175825,14.479850691446389,22.079504,20.788259273249707,21.260729,21.352850424243073,22.126348,10.04008339411234,21.93839,16.857757413294156,21.447905000000002,16.819396120102066,15,450.0,7.5,2025-04-23 13:36:01
15.14652573008545,23.656397,8.007947332104312,5.4855256561283054,0.25285258156172885,0.6257309277718176,22.062208,17.154960795952636,21.752236999999997,21.47665105896858,22.956203,20.622055381375556,21.952801000000004,11.548870595482123,23.656397,21.739882790216242,,21.586347369639814,,12.5904789171355,21.283331,13.243101545562496,23.175825,14.47979522646948,21.859905,20.63796281630388,21.260729,21.291897874860208,22.126348,10.044391773874501,21.93839,16.867616242698247,21.195196,16.73719246302137,16,480.0,8.0,2025-04-23 13:36:31
15.150017291423396,23.694141,8.00793761261701,5.487560517748546,0.2528717601547499,0.6257333168901021,22.154802,17.19171098392173,21.840410000000002,21.52151948258718,22.905195,20.610565426687224,22.011045000000006,11.55705344799188,23.694141,21.743432204564304,,21.68450732361861,,12.579852876706095,21.289293,13.247765748578217,23.175825,14.47980912698427,21.859905,20.668818496184894,21.272848000000003,21.309613036183404,22.126348,10.047759221794529,21.93839,16.86092656199949,21.195196,16.752890051960893,17,510.0,8.5,2025-04-23 13:37:01
15.148570906885293,23.70874,8.007928915134986,5.488018912791697,0.2528906820911967,0.6257355615329352,22.19154,17.2140103082566,21.857004,21.540587513737293,22.915823,20.612949124915502,21.652504000000004,11.507129826241894,23.70874,21.760115773169446,,21.702134377498584,,12.606592537130798,21.320015,13.260369899709687,23.175825,14.479841812852262,21.904882,20.693324985445212,21.265564000000005,21.3138061110214,22.126348,10.027002083394402,21.93839,16.862306937496506,21.195196,16.75831616692145,18,540.0,9.0,2025-04-23 13:37:31
15.159171782289224,23.846296,8.007921132931624,5.5021706574657765,0.25290949356237324,0.6257376919725237,22.273938999999995,17.292208818719075,21.941757,21.642860724243093,23.065153,20.646637147963755,21.737253000000003,11.518937728519075,23.846296,21.81752246679403,,21.86723102276326,,12.670725433958292,21.486656,13.323372323761442,23.175825,14.479993155918274,22.090683,20.839742281951814,21.384727,21.403537353874118,22.126348,10.031985972281563,21.93839,16.88195447197718,21.195196,16.793746420964663,19,570.0,9.5,2025-04-23 13:38:01
15.159201415721784,23.694803,8.007914182699938,5.502282269136612,0.2529282734216735,0.625739729507673,22.202202,17.24531783321211,21.853706,21.60073472195248,22.947369,20.619966388728184,21.699733999999996,11.51377751084434,23.694803,21.80875657008718,,21.890859751379015,,12.632270291271965,21.417219,13.295881440211373,23.175825,14.479927267628517,22.033278,20.8182324369571,21.319077,21.355262652727152,22.126348,10.029795704403192,21.93839,16.86634130170147,21.195196,16.771143891388494,20,600.0,10.0,2025-04-23 13:38:31
15.158358470884204,23.691874,8.007907990060605,5.501094750394119,0.2529470589523607,0.6257416890070038,22.142048,17.223771551584264,21.852861,21.577907378748378,23.002102,20.632359077985072,21.722220999999998,11.516948282727903,23.691873999999995,21.806385248599018,,21.91827391735836,,12.660405830882352,21.422304,13.296561178692446,23.175825,14.4799298030799,21.937191,20.77222626104047,21.288071,21.332735814922565,22.126348,10.031060669668417,21.93839,16.873595418680164,21.195196,16.75789379111183,21,630.0,10.5,2025-04-23 13:39:01
15.164573972212763,23.731531,8.007902489587963,5.506163474611691,0.2529658744952758,0.6257435807219677,22.167579999999997,17.22482543682761,21.922194,21.643031011419314,22.976719,20.626648079859354,21.806301000000005,11.528754459247502,23.731530999999997,21.83846932085586,,21.88957021631789,,12.63282861113031,21.389959,13.28530516982595,23.175825,14.479950195308552,22.075146,20.841585584874657,21.288071,21.35816833566118,22.126348,10.035995675922633,21.93839,16.870275648698417,21.311464,16.797893650910794,22,660.0,11.0,2025-04-23 13:39:31
15.1727502839975,23.791075,8.007897630943855,5.512673751722016,0.2529847289234914,0.6257454123731439,22.219591000000005,17.27327390795243,22.002048,21.694091003403592,22.975666,20.626477280456086,21.879436,11.539056791290164,23.791075,21.885690503384378,,21.943743235933336,,12.663323855054346,21.496269,13.325271485768665,23.175825,14.48006314060218,22.090763,20.867760052227315,21.288071,21.3786394581844,22.126348,10.04025546676909,21.93839,16.870217223333878,21.354961,16.822852323739873,23,690.0,11.5,2025-04-23 13:40:01
15.178503007061723,23.814322,8.007893276662886,5.517072461881746,0.25300354998717534,0.6257471893221139,22.234081,17.261844041868006,21.972252,21.692345482396032,23.013407,20.635091614746187,21.930738000000005,11.546305785177463,23.814322,21.89699098430282,,22.005265105653198,,12.662990970464328,21.432175,13.302966376617404,23.175825,14.480034615811983,22.09376,20.889023254719717,21.288071,21.392738180618196,22.126348,10.043242498958737,21.93839,16.875302015342584,21.406418,16.839656284463086,24,720.0,12.0,2025-04-23 13:40:31
15.169642780035522,23.739393,8.007889247007611,5.507042344904538,0.2530222516336964,0.625748913261466,22.186018,17.208065304444986,21.855131,21.59832931898282,22.940029,20.618535027570054,21.930738000000005,11.50677469776741,23.739393,21.850629680916555,,21.895456030289726,,12.626875776861217,21.300587,13.254118916702623,23.175825,14.479882397098308,22.009775,20.79539468252244,21.288071,21.35835001252342,21.770796,10.01300389549106,21.93839,16.865647872426866,21.305042,16.796012383197876,25,750.0,12.5,2025-04-23 13:41:01
15.170857068374826,23.727556,8.007885708169642,5.509635649252398,0.25304095833906975,0.6257505891151526,22.155546000000005,17.207891399220202,22.064928,21.69600857112256,23.013996,20.635276837595754,21.815397000000004,11.490720584812458,23.727556,21.886279195994714,,21.924868066317174,,12.633429575080303,21.339075,13.267084741256726,23.175825,14.479912149548149,22.039459,20.81849943844716,21.350773,21.390450171572766,21.770796,10.006338436786011,21.93839,16.875445477851784,21.305042,16.80211768191872,26,780.0,13.0,2025-04-23 13:41:31
15.165322713629624,23.738483,8.007882653711597,5.504939351011536,0.2530596701657068,0.6257522202026015,22.165078999999995,17.207599765419722,22.022781,21.658733230714322,22.928921,20.615969559064006,21.759053999999995,11.48288376778523,23.738483,21.869608757891722,,21.81255378260234,,12.59674403049913,21.325462,13.261821813834768,23.175825,14.47989953638269,22.021208,20.775303776514395,21.354277,21.388492918474885,21.770796,10.003070601183635,21.93839,16.864120984868336,21.305042,16.803501538615812,27,810.0,13.5,2025-04-23 13:42:01
15.156371742098624,23.685684,8.007880056001845,5.496161736595147,0.25307837487579476,0.6257538082557809,22.144286999999995,17.191567251107465,21.877342,21.572427402311373,22.900383,20.609467831170427,21.693481000000002,11.473760889141362,23.685684000000002,21.791534450305704,,21.841424261168005,,12.586153121445133,21.297237,13.251000766320429,23.175825,14.479874398994,21.965384,20.751340630494415,21.318264,21.362761467246415,21.770796,9.999253505387642,21.93839,16.860292840411123,21.305042,16.79413358717353,28,840.0,14.0,2025-04-23 13:42:31
15.153448748468707,23.744202,8.00787788906686,5.493942173952983,0.2530970553104645,0.6257553545000677,22.184591,17.200424645031433,21.832687000000004,21.53423379687402,22.966627,20.62443211386268,21.675954999999995,11.471335777614557,23.744202,21.769481455468213,,21.8414214455461,,12.59634496010911,21.272795,13.243742098062553,23.175825,14.479863227054956,21.911379,20.71935901481827,21.318264,21.369596846124917,21.770796,9.998220875531684,21.93839,16.869032023680088,21.310848,16.801298992753924,29,870.0,14.5,2025-04-23 13:43:01
15.136291249390984,23.549917,8.007876125350904,5.476787102764016,0.25311568603824497,0.6257568597043663,21.971037,17.08402275216147,21.716925,21.450057798982943,22.737196,20.572456539949158,21.499103999999996,11.446712352331241,23.549917,21.690107821786178,,21.629289570937846,,12.537141608938844,21.150866,13.193004590284005,23.175825,14.479736290560968,21.894789,20.646382465560993,21.152306000000003,21.238186090171848,21.770796,9.987970628874017,21.93839,16.83859533649668,21.310848,16.740871022592376,30,900.0,15.0,2025-04-23 13:43:31
15.115436399904878,23.462269,8.007874741361917,5.457013376408883,0.2531342561206226,0.6257583241235767,21.872534,17.014678343360817,21.565393,21.327719850511127,22.624041,20.54676830789882,21.486566999999997,11.444939524962551,23.462269,21.57624016070665,,21.53694600378036,,12.503370489775055,21.033796,13.147863806217316,23.175825,14.479530755068387,21.780853,20.555278603530518,21.152306000000003,21.16103597234384,21.770796,9.98719489349737,21.93839,16.82352256258391,21.057291,16.641350613468617,31,930.0,15.5,2025-04-23 13:44:01
15.109699969796427,23.408735,8.007873780489989,5.450591654346935,0.253152873067011,0.625759749358416,21.856308000000002,17.034357122954358,21.518396,21.273351418017302,22.620922,20.546048817536185,21.533284999999996,11.451469357403052,23.408735,21.509902510343014,,21.521710886559653,,12.51349684061237,21.130209,13.181887140281685,23.175825,14.47960638249584,21.692793,20.500995878884698,21.152306000000003,21.158437845040165,21.770796,9.989868614329449,21.93839,16.823094840364956,21.053488,16.64062757498878,32,960.0,16.0,2025-04-23 13:44:31
15.112223897076577,23.440111,8.007873187022632,5.45087691439577,0.2531714102496482,0.6257611368153645,21.832388000000005,16.998813007558482,21.566832,21.356746276135013,22.596455,20.540575799642866,21.775428999999992,11.485326331630581,23.440111,21.52702544685438,,21.524002262190084,,12.473741706553387,21.038809,13.14792201702074,23.175825,14.47952593275577,21.931646,20.636833452889682,21.0394,21.085214320985447,21.770796,10.004007933361343,21.93839,16.8199337827036,21.053488,16.61723925282689,33,990.0,16.5,2025-04-23 13:45:01
15.121295522939189,23.428875,8.00787275314401,5.4569313542889475,0.25318970318556927,0.6257624834816,21.857117,17.03900829153511,21.67909,21.411994706865702,22.590879,20.53944726556642,21.813599000000004,11.490806105917592,23.428875,21.58329244132832,,21.45506147950721,,12.533089788809637,21.149942,13.189392102827954,23.175825,14.479624383793137,21.936007,20.619703057761075,21.079896999999995,21.117401442380764,21.770796,10.006247509239074,21.93839,16.81935396072868,21.053488,16.630542032758495,34,1020.0,17.0,2025-04-23 13:45:31
15.121704656083502,23.414505,8.00787242236564,5.455866097402182,0.2532077061684115,0.6257637873863283,21.809326,16.99230355280156,21.581383,21.39872179022356,22.567768,20.53429386308168,21.832893000000006,11.493601249167638,23.414505,21.560671757704593,,21.500420008993405,,12.505286584893252,21.045271,13.150266193747989,23.175825,14.479531680378111,22.036386,20.68990060007101,21.046547,21.08960016095338,21.770796,10.007423563301918,21.93839,16.816388255461042,21.053488,16.61528288954099,35,1050.0,17.5,2025-04-23 13:46:01
15.126298822827568,23.391275,8.007872333881298,5.459625393351526,0.2532255054477701,0.6257650504397501,21.812923,17.0059516762292,21.611664,21.440376656326862,22.581945,20.537553262678063,21.870291000000005,11.498906963536594,23.391275,21.582313967511922,,21.51473790122228,,12.516369445904832,21.089493,13.16634537704748,23.175825,14.479568474861086,22.125648,20.743875619463065,21.069269,21.104359378843277,21.770796,10.00964400527434,21.93839,16.818328510642885,21.053488,16.620609803800306,36,1080.0,18.0,2025-04-23 13:46:31
15.122992972287353,23.437733,8.007872484513651,5.454468568876036,0.2532430916968824,0.6257662738564287,21.805212,17.023587530840764,21.532315999999998,21.33183741806675,22.532461,20.52640349576856,21.92845,11.507054829002062,23.437733,21.56225524652919,,21.434638449104394,,12.478642623890018,21.168047,13.193290840026071,23.175825,14.479626309214662,21.860176,20.57876312581044,21.063841,21.09676638613119,21.770796,10.012913209931328,21.93839,16.811837860492883,21.053488,16.620836683782134,37,1110.0,18.5,2025-04-23 13:47:01
15.123243063433383,23.446236,8.007872854240091,5.455164363265336,0.2532604417402421,0.6257674581939086,21.805736999999997,17.0312994821307,21.646975,21.390179482160484,22.562233,20.533165438855853,21.798038000000002,11.488928935931462,23.446236,21.573549624556584,,21.471239694168553,,12.533530787469472,21.194368,13.203813340493657,23.175825,14.47965288767343,21.900116,20.60633606413462,21.061125,21.100729689548295,21.770796,10.005384698467298,21.93839,16.815809576990894,21.053488,16.62153769652763,38,1140.0,19.0,2025-04-23 13:47:31
15.116437845046816,23.45513,8.007873423505384,5.451596446711794,0.2532775384162842,0.625768603687475,21.798695,16.99979994690087,21.622849,21.330512975318953,22.551554,20.53066446320375,21.536564,11.45245697285209,23.45513,21.559991483130528,,21.465120039254753,,12.546848579958805,21.085447,13.165212119997724,23.175825,14.479571160460349,21.721544,20.502001867042626,21.061125,21.10490431944803,21.770796,9.990169556857719,21.93839,16.814298369397456,21.069017,16.622352697348212,39,1170.0,19.5,2025-04-23 13:48:01
15.107272808916225,23.405497,8.007874175907865,5.4461884194456305,0.2532943681279809,0.6257697104834807,21.809315,17.031867880219178,21.536509,21.284114510621208,22.521439,20.52369707059767,21.372402000000005,11.429515526093736,23.405497,21.503154733622846,,21.478021436562756,,12.552257522793763,21.191217,13.203245309993822,23.175825,14.479657260092873,21.731203,20.505039977943145,21.044666,21.09888005575538,21.770796,9.980660229461733,21.93839,16.810134092230985,21.069017,16.62464027902111,40,1200.0,20.0,2025-04-23 13:48:31
15.109307843443993,23.435072,8.007875092495924,5.450888675090578,0.2533109155618274,0.6257707792719374,21.830606,17.03078790397023,21.695755000000002,21.364201471902874,22.563684,20.53316787555238,21.437844999999996,11.438624439033166,23.435071999999998,21.552175698919868,,21.552918106817792,,12.548834928616396,21.157032,13.19167380627192,23.175825,14.479625574570921,21.731203,20.528259416657296,21.044666,21.098883723055877,21.770796,9.98445832854555,21.93839,16.815622413139263,21.055481,16.62246075562141,41,1230.0,20.5,2025-04-23 13:49:01
15.124332796731302,23.593477,8.007876149435308,5.464891869588211,0.25332719358967515,0.6257718106341305,21.948111,17.10742274654125,21.712735999999996,21.44341218735753,22.643656,20.551307143038446,21.607486999999995,11.462363979554919,23.593477,21.60800785498286,,21.766453533100456,,12.609068478394036,21.274315,13.238039138261085,23.175825,14.479791796381077,21.904396,20.685602292937993,21.044666,21.15448304469215,21.770796,9.994375408896747,21.93839,16.826258511759345,21.194807,16.6883110837036,42,1260.0,21.0,2025-04-23 13:49:31
15.147464870964674,23.594456,8.007877324669838,5.48729509516896,0.25334342598167503,0.6257728060646802,22.026332999999997,17.163763075156247,21.86726,21.56779659546109,22.692839,20.562554455652204,21.740118,11.480992526661106,23.594456,21.719042468861105,,21.874686428955467,,12.625697968151966,21.360197,13.271235752996922,23.175825,14.479870257422533,22.000603,20.77499075155907,21.27195,21.301391185283855,21.770796,10.002124960375417,21.93839,16.83290865750665,21.194807,16.73679630759472,43,1290.0,21.5,2025-04-23 13:50:01
15.145490414000218,23.603352,8.00787864280836,5.483300115946274,0.253359371938313,0.625773767022137,21.934763,17.098927023465023,21.692825,21.45987748800587,22.605707,20.542929704294675,21.740118,11.461411400626364,23.603352,21.70014033405327,,21.794568629727028,,12.590021072987636,21.247849,13.227940044283578,23.175825,14.479771706738408,21.908031,20.694982726492444,21.27195,21.289518601021523,21.594236,9.987103190340171,21.93839,16.82148662770538,21.212208,16.72537674542592,44,1320.0,22.0,2025-04-23 13:50:31
15.15215944272387,23.71459,8.007880061737469,5.48962573958782,0.25337496729967635,0.6257746914881741,22.088411000000004,17.18366445131038,21.845961,21.5405725793025,22.686342,20.56122323347678,21.740118,11.475115566335978,23.714589999999998,21.749672292463476,,21.8709225281382,,12.605077411669008,21.346594,13.267837114942559,23.175825,14.47990120490186,21.925325,20.732420023085936,21.27195,21.32944890476386,21.716875,9.997536116793288,21.93839,16.83221803859464,21.297585,16.77846062217445,45,1350.0,22.5,2025-04-23 13:51:01
15.152452599683544,23.646044,8.007881561600534,5.489780284080101,0.2533902086714861,0.6257755800917175,22.08532,17.16413223499202,21.79285,21.517780229585806,22.661631,20.55564942827483,21.740118,11.473253218291578,23.646043999999996,21.736396373857875,,21.809413549429916,,12.604624538727748,21.27639,13.242822925501962,23.175825,14.47984325259055,21.941582,20.722028022306024,21.293106,21.340832930613832,21.699631,9.996088785088785,21.93839,16.828970887466014,21.297585,16.779129234702356,46,1380.0,23.0,2025-04-23 13:51:31
15.145855577880676,23.55336,8.007883128778701,5.483146480255078,0.2534050892303231,0.6257764340052238,21.934774,17.093269561287062,21.857627999999995,21.505908965918273,22.593096,20.5401499680482,21.740118,11.457702125339837,23.55336,21.731681135716915,,21.69339722353439,,12.587761880205091,21.225363,13.219974025713684,23.175825,14.479746997504511,21.840887,20.627567118380394,21.293106,21.29773547540485,21.559822,9.98417832575726,21.93839,16.819912376078722,21.204048,16.725287461589023,47,1410.0,23.5,2025-04-23 13:52:01
15.126508661704602,23.441925,8.007884749136949,5.46406221515443,0.25341959289728216,0.6257772537759602,21.882156,17.043774543664068,21.718506,21.390929241822693,22.459173,20.509799521472672,21.52083800000001,11.427123920747285,23.441925,21.633376726585933,,21.587295555574958,,12.530394427274974,21.125952,13.18193552527912,23.175825,14.479653878489327,21.731035,20.53429665980769,21.134014,21.19004822182004,21.559822,9.971428921275171,21.93839,16.802133886012133,21.204048,16.690329305821166,48,1440.0,24.0,2025-04-23 13:52:31
15.120891572372358,23.4391,8.007886410452823,5.460998340502545,0.2534337146872663,0.625778039832214,21.863258,17.03867028629302,21.752029000000004,21.42185181430282,22.408846,20.49830755911196,21.458734999999997,11.418434785503395,23.4391,21.604680858906953,,21.665015441000527,,12.558937147054287,21.131758,13.184043038186468,23.175825,14.479658393511318,21.809744,20.59576495616032,21.148827000000004,21.197867845616067,21.559822,9.96786404764162,21.93839,16.795352966385003,21.204048,16.690043442019835,49,1470.0,24.5,2025-04-23 13:53:01
15.113842230439724,23.335562,8.007888101628282,5.455461039551845,0.2534474538122815,0.6257787933071679,21.819391,16.997867959523035,21.699017,21.355362149490865,22.33795,20.48220432321019,21.450195000000004,11.417229803267446,23.335562000000003,21.568802065692157,,21.61215100193731,,12.548775015920414,21.041941,13.150660056128237,23.175825,14.479541911310099,21.660597,20.498025103988482,21.148827000000004,21.1694647070865,21.559822,9.967310313859645,21.93839,16.785898790525792,21.107422,16.64989810460779,50,1500.0,25.0,2025-04-23 13:53:31
15.107611658634765,23.265833,8.007889812288717,5.449542482063362,0.25346081067109166,0.6257795154599929,21.749723,16.99099938229574,21.652817,21.32824424319258,22.324917,20.47923020559282,21.396614,11.409778737529729,23.265832999999997,21.524555342596457,,21.48969484644777,,12.552734701530786,21.114948,13.17467271985947,23.175825,14.47958566658709,21.712187,20.486838794593265,21.148827000000004,21.15616614782423,21.559822,9.96422796042028,21.93839,16.784144724528925,21.089634,16.636057029861302,51,1530.0,25.5,2025-04-23 13:54:01
