room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.019553755366562,23.582995924627166,20.0,0.18815488406448852,0.0,0.0,21.707179909275,20.06329725287712,21.190639370393342,20.044568044088187,,20.196432600465844,,20.112166061348084,20.000097509908166,20.00007602628709,23.582651236476917,20.174070948844605,21.60136027837636,20.062228647677937,20.036762051116103,20.418493638271137,21.269350203674744,20.047461146198476,21.940949537564155,20.074421484087058,22.63603338174564,20.11572878527511,42,1260.0,21.0,2025-04-23 13:49:31
20.020417548378752,23.583975446618336,20.0,0.19517340629274796,0.0,0.0,21.861196791650087,20.06577775886448,21.26751251930625,20.046707767406595,,20.204249080916707,,20.115914904829168,20.000094934794795,20.00007452497427,23.583631526062554,20.175673961059115,21.733483667398406,20.064715788672732,20.03717985095721,20.426125333395287,21.354896161095212,20.049559527907284,22.01888296127575,20.076609063799243,22.685073758810052,20.117051362517724,43,1290.0,21.5,2025-04-23 13:50:01
20.019557268083307,23.59284725830333,20.0,0.18713998320050226,0.0,0.0,21.687339808281155,20.065568454835546,21.207984064633738,20.04746800668825,,20.206841709379916,,20.11694630773517,20.00009282244853,20.000073318045416,23.59250289438718,20.17694729738003,21.58816292752146,20.064441814752367,20.03715167963827,20.41307603400216,21.24299397555366,20.049713884533563,21.927656452090005,20.07700363612564,22.59819838993589,20.11698889918214,44,1320.0,22.0,2025-04-23 13:50:31
20.02059112240037,23.703755394910058,20.0,0.1969264600437314,0.0,0.0,21.839970829131843,20.06704588184387,21.293060347306568,20.048961577054815,,20.21023089262321,,20.117649071764337,20.000091101625383,20.00007238941861,23.703399208936148,20.179275916021204,21.710331235301158,20.06574508807976,20.03741900731123,20.425305961808878,21.341349392523217,20.05086653617802,22.080732842241513,20.079028889892232,22.67859704909701,20.117818072610607,45,1350.0,22.5,2025-04-23 13:51:01
20.02036261303532,23.6354172937822,20.0,0.19410423080387404,0.0,0.0,21.78703702158361,20.067577807733063,21.288599095689438,20.05000474733445,,20.21139265631114,,20.118471720148698,20.000089728067973,20.00007171154779,23.63506944543274,20.1802005162933,21.693154400437823,20.066500340101562,20.03753700938052,20.421685494018607,21.271423825739184,20.050979084295,22.07765624293165,20.080508660793747,22.6539594499313,20.11819990401595,46,1380.0,23.0,2025-04-23 13:51:31
20.0197906249745,23.54301047100164,20.0,0.1884056208376302,0.0,0.0,21.851602314219235,20.06866191572225,21.199856438569125,20.049618314711406,,20.208287987487243,,20.118305599703675,20.00008866307908,20.00007124061577,23.542672898262698,20.179608817669106,21.55388191584976,20.065063597034204,20.03735517815414,20.41131390243948,21.220597561490052,20.050379963541584,21.927671932096633,20.07961951424047,22.585625361918996,20.117638241439252,47,1410.0,23.5,2025-04-23 13:52:01
20.018925096230273,23.43190623295218,20.0,0.17973328455264276,0.0,0.0,21.71293981517415,20.067858367622073,21.130068677976933,20.048443835294442,,20.202583757879776,,20.115037308427453,20.000087865822273,20.000070936124033,23.431580436989854,20.177658639570115,21.515046228817102,20.063485306402995,20.03670121827333,20.39085585102078,21.12157709582619,20.048746182177677,21.87524791580432,20.07822589100835,22.452093496127723,20.115589485901477,48,1440.0,24.0,2025-04-23 13:52:31
20.01879511228212,23.429086359987405,20.0,0.17855195424926024,0.0,0.0,21.74635091232318,20.06763272972973,21.144827683297404,20.04778752019284,,20.201217667656827,,20.113733819471854,20.0000872927833,20.000070746415975,23.42876002817343,20.176126225765454,21.453180287000826,20.061599536449926,20.03602002286403,20.3828847635733,21.12735754907304,20.04763492684794,21.85641820595691,20.076997880409287,22.401911205605067,20.11343091306197,49,1470.0,24.5,2025-04-23 13:53:01
20.01828473114727,23.325854674869472,20.0,0.17344941739035555,0.0,0.0,21.693513061721415,20.066892559280113,21.103568007067086,20.046843623696816,,20.19745038338461,,20.112877143110985,20.000086889932742,20.000070595655348,23.325539147584337,20.173675402889838,21.44467178132803,20.060227740281604,20.035252736245866,20.371787024077864,21.03789303684309,20.04585389368805,21.81271282635089,20.075598235813942,22.331220255973697,20.11100641784684,50,1500.0,25.0,2025-04-23 13:53:31
20.017961700911673,23.256329737774745,20.0,0.17026530241010873,0.0,0.0,21.64746395910673,20.06583666378998,21.08584156001927,20.04595755731124,,20.192615398882918,,20.112297982137214,20.000086586174284,20.000070400606862,23.256020960019292,20.17091533801773,21.391295419328316,20.058622131003784,20.034641282472187,20.369448197726147,21.11060969270884,20.045408843007195,21.74330224035562,20.073778402087296,22.318222711432334,20.109065644212137,51,1530.0,25.5,2025-04-23 13:54:01
20.017938751047883,23.215023211939105,20.0,0.1700681323255504,0.0,0.0,21.63962426012866,20.065002652206566,21.055050561280204,20.04497579754839,,20.191112002875496,,20.11169859309347,20.00008630174548,20.000070099601853,23.214718065195573,20.168342407695505,21.559226917224322,20.059771460723823,20.034077589328888,20.364169603034878,21.01931682783483,20.04412122115244,21.74550467221603,20.072530176413963,22.285398119793037,20.107285456356532,52,1560.0,26.0,2025-04-23 13:54:31
20.017250653959614,23.111702437075188,20.0,0.1634629520527505,0.0,0.0,21.581389438748005,20.063757994404703,20.968268698146602,20.043216432659296,,20.187892999648426,,20.11053817090533,20.000085965197393,20.000069665159423,23.11140784292532,20.16508684202756,21.56263296042799,20.06078146366398,20.033258235020728,20.34783084428002,20.92506079246245,20.042048700788666,21.650979218039737,20.07048877067796,22.179942868169476,20.10471270923047,53,1590.0,26.5,2025-04-23 13:55:01
20.01728430709902,22.999936844792142,20.0,0.16382484206678113,0.0,0.0,21.578810152023575,20.062843667030716,20.951703124322066,20.041766697381057,,20.187861595677298,,20.110029477498372,20.00008552777522,20.000069101170002,22.999653470883977,20.161191970670036,21.640459090770864,20.062488977656106,20.032908999966576,20.357604146539348,20.94638938325687,20.040817188798677,21.625412083685195,20.06871554857664,22.246532576582144,20.103590132256105,54,1620.0,27.0,2025-04-23 13:55:31
20.017391419539173,23.05946132816045,20.0,0.1650231626215549,0.0,0.0,21.595387202672622,20.06239819220775,20.968358513508097,20.040980073998337,,20.191002929145174,,20.10815437533424,20.00008496603601,20.000068419434605,23.05917017950012,20.159057967864797,21.670543491557932,20.064058409064415,20.032463863339178,20.34938510663812,20.95288532831364,20.0401071650955,21.694165333475663,20.06835404946554,22.193571220165232,20.10219680473513,55,1650.0,27.5,2025-04-23 13:56:01
20.016766497147632,22.927599025345174,20.0,0.15815455014608373,0.0,0.0,21.532423694800226,20.061378362072492,20.944799243909696,20.040170084330732,,20.190404561400005,,20.105145170305963,20.00008427409448,20.000067640894063,22.927321908688363,20.15584597618128,21.57628431945953,20.063799994401613,20.031762922558805,20.33441577891159,20.95264559265479,20.03963616761229,21.625497752037045,20.067320665334087,22.096734108524704,20.10000069624108,56,1680.0,28.0,2025-04-23 13:56:31
20.01763268566833,22.992966085459237,20.0,0.1671610562515905,0.0,0.0,21.519763056591785,20.060501403168853,21.041068450390533,20.040783784427646,,20.193786111416966,,20.105436177446585,20.00008346287496,20.00006680073035,22.992680804050195,20.154263353652386,21.74667307970636,20.06586210755617,20.03198487321057,20.363498300570107,21.062837226571293,20.040604794228937,21.718516191412164,20.067752774790566,22.289584604445032,20.100663075216367,57,1710.0,28.5,2025-04-23 13:57:01
20.015768061692825,22.86803101019707,20.0,0.14757272502682234,0.0,0.0,21.368096941066764,20.05821382434838,20.917820133277417,20.039787808019366,,20.194641307333338,,20.103495275484523,20.000082555215865,20.000065922526744,22.867759213298843,20.15159297204066,21.68426386250609,20.066513389145474,20.03082321563014,20.27418252067732,20.860822559685957,20.039041122278956,21.568583071782978,20.06630183422967,21.68907718195451,20.096638180283843,58,1740.0,29.0,2025-04-23 13:57:31
