room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
18.09406750986844,23.835131123819878,18.029339812463615,0.3918509628486135,0.0,0.0,22.26739416567129,18.33744830336607,21.97877846894569,18.188624214483177,23.026854133291113,18.226161187047214,21.757336569113097,18.240280201324886,23.833816809410145,18.277792620092825,,18.59263835311895,,18.356177894420945,21.477784013197702,18.266564804694614,18.17227608221549,18.06144091030518,22.12619035406535,18.58588285533362,19.489412957904232,18.414461071227784,18.468675031824997,18.274717804917984,18.08937363592984,18.682634069378054,21.40039252962677,18.253142689140166,11,330.0,5.5,2025-04-23 13:34:01
18.08034095328238,23.874907622493286,18.02081260945307,0.3921035831253537,0.0,0.0,22.276093622533594,18.289460734066143,21.92598493315097,18.176902359790734,23.077885860602663,18.215085795135785,21.768898709188147,18.220695248398226,23.873580677157456,18.267167947380987,,18.58690540502923,,18.331121247268054,21.49816955713018,18.230999469448772,18.119686371545065,18.044526201645766,22.10951661160326,18.5805908199831,18.99338696732992,18.398793812327952,18.330529417885135,18.254855464008507,18.077186905770684,18.677976289138776,21.41980585312726,18.21769731153446,12,360.0,6.0,2025-04-23 13:34:31
18.069450483415114,23.797547856340266,18.014761565010563,0.3810866092205354,0.0,0.0,22.175206408777893,18.255062468754172,21.71356758151931,18.166360822195898,23.016210323647346,18.20671993837679,21.652818454322134,18.20532792786022,23.79623929499096,18.25882727045247,,18.576259563090304,,18.31446046198665,21.31200472218675,18.20415329716455,18.083495427341916,18.032363527812613,22.024502134437682,18.573394150064257,18.670905202649294,18.372460635585703,18.234865573990124,18.23442968127311,18.068453932273695,18.662838519020312,21.29386065933167,18.19113708545336,13,390.0,6.5,2025-04-23 13:35:01
18.06394363871718,23.897837583138337,18.010468049541707,0.3945599091714376,0.0,0.0,22.291428076954034,18.2326080942168,21.958839756638884,18.161611053343545,23.09817311495829,18.201719589708826,21.893247948121793,18.197550763304317,23.89650169636375,18.2541722547798,,18.57250930207883,,18.303972980881035,21.477090614656888,18.187242428871702,18.05855664730611,18.0236358793888,22.069247511007756,18.56922715541108,18.459952938109733,18.36919327951152,18.168538010045136,18.233614519899522,18.062530492980226,18.667426778536502,21.419645637470108,18.17379543017473,14,420.0,7.0,2025-04-23 13:35:31
18.05792777594796,23.586548810092335,18.00742199405132,0.374166067330645,0.0,0.0,22.047932123051257,18.21431022100126,21.704430227762554,18.1556504945953,22.843041791598626,18.195498659510285,21.846425198515153,18.191736705147047,23.585291995260647,18.2471583597032,,18.56521460969616,,18.29331213390926,21.201809840877768,18.17248435225771,18.04135126603161,18.017384210788556,22.04811146550653,18.56537592377936,21.232406954544757,18.29514436747219,18.122524210803043,18.223586694882645,18.057669937252577,18.632484744992574,20.325563342796546,18.285066094947386,15,450.0,7.5,2025-04-23 13:36:01
18.055414510662146,23.609580386830647,18.005261302616244,0.380698056346974,0.0,0.0,22.028970199821035,18.20142679519626,21.721481404195078,18.15160306325637,22.916511210243577,18.191805616109743,21.9220804749151,18.188571375184445,23.60831407058658,18.242359219614755,,18.55561883945889,,18.28508434005822,21.256160087031713,18.162583771282073,18.029468585049084,18.012912973973368,21.830259236462343,18.55580047083919,20.145304783771504,18.37051941334431,18.09056426201718,18.22103050812015,18.05443563598888,18.638428462582024,21.169025606249033,18.238599564655885,16,480.0,8.0,2025-04-23 13:36:31
18.051693774827097,23.646999397265546,18.00372891108691,0.3711356931841216,0.0,0.0,22.120781021760724,18.193720518469217,21.808916702007963,18.149744572215482,22.865912996605385,18.188752329528395,21.979869066327407,18.18714518018713,23.64572174589239,18.23955409094361,,18.54827067206852,,18.27879458241513,21.262063312895204,18.155862880886882,18.021254092393544,18.009719400837042,20.675772485656548,18.526281407395363,21.244574016122186,18.296219012374273,18.068360117527128,18.21945059307147,18.05203597470805,18.630227438040155,20.15574001222897,18.279890115656315,17,510.0,8.5,2025-04-23 13:37:01
18.049139530835298,23.661472350318085,18.002642326296346,0.3685959294073077,0.0,0.0,22.15720876828732,18.189007340161346,21.825372786419816,18.148498361848098,22.876450973928673,18.186721416240516,21.624143287708087,18.18133835113494,23.660190362438343,18.237836472085434,,18.54716774545352,,18.275716497764183,21.292521619156513,18.15161214802553,18.015570474570108,18.007441085120735,21.87477525228504,18.52366909701282,21.23739981264905,18.24183222898032,18.0528870618705,18.20059809479083,18.05037736201847,18.630023055168206,19.45235571795727,18.265475513111273,18,540.0,9.0,2025-04-23 13:37:31
18.04799363548521,23.797871155853887,18.001872005763527,0.37598458774125976,0.0,0.0,22.23892137743358,18.186821149642483,21.909422401034988,18.14852999408436,23.024568993090845,18.186912416893563,21.708218814413407,18.178048620057552,23.79655419972113,18.238308401409252,,18.553962771196407,,18.276871128221877,21.45775887847431,18.150589585992428,18.011634848539405,18.005817406555472,22.05913658461009,18.53386501773454,21.35553495336978,18.20451553316045,18.04206247619083,18.20139434244155,18.04961683251458,18.647134745000972,18.982648231284703,18.25437053455062,19,570.0,9.5,2025-04-23 13:38:01
18.045903552651918,23.647655609084556,18.001326006451144,0.3674930317661708,0.0,0.0,22.167782369114352,18.184549945598075,21.822106038479006,18.147719719820213,22.90774290603703,18.185901526872758,21.67099132004887,18.17540184186437,23.64637820318269,18.236898242774885,,18.56088150312545,,18.276758734610883,21.38891226232417,18.14927075726832,18.008907635324693,18.004661313308645,22.002221628716654,18.5412807796375,21.290473634283707,18.177602740743996,18.03450512275338,18.197822313273704,18.048781591726538,18.63237278047495,18.66755999441642,18.23622639114643,20,600.0,10.0,2025-04-23 13:38:31
18.04483153695822,23.644747700080817,18.000939082541173,0.36668055150162493,0.0,0.0,22.108126089095734,18.182157208424275,21.821266767469226,18.147158891440974,22.9620308141628,18.185707234422434,21.693299064692166,18.17384806014093,23.643470074577564,18.235765826218696,,18.566661420331496,,18.277768002137442,21.393954983479446,18.148300904187803,18.00701652941453,18.00383878839,21.906910926489186,18.543859896681028,21.259739614637503,18.158254537436434,18.029224903097003,18.19737662800761,18.04833233618685,18.638488073445625,18.455354962892546,18.221519055974394,21,630.0,10.5,2025-04-23 13:39:01
18.04903638278778,23.68406928466726,18.000664942215543,0.38818976585555287,0.0,0.0,22.133442190154625,18.180727196051507,21.890023265892566,18.147544673504793,22.936854213535078,18.185329419858984,21.77671826256595,18.173929331393698,23.682781103408757,18.235480225851294,,18.569425912060076,,18.27738375512838,21.361882443127417,18.14723382157052,18.005704382766858,18.003253964492316,22.043761210122057,18.548728574357757,20.16908881798176,18.38649877031984,18.02554758851263,18.200141569822797,18.047951627629818,18.63512678377219,21.28413447078957,18.196683666955632,22,660.0,11.0,2025-04-23 13:39:31
18.04875448354673,23.743113429223303,18.000470748177253,0.39043734328510915,0.0,0.0,22.185019753565857,18.180331790724825,21.969216414311347,18.14872656617494,22.9358093393488,18.185034161516295,21.849281025598373,18.175039300548253,23.741810372893156,18.236051260228006,,18.573325370043847,,18.278104003063348,21.467297195943246,18.14770305565133,18.004793422291343,18.002838375119005,22.059265471734662,18.553270100789963,19.435103899476072,18.383519231776393,18.023002232520003,18.20289549877458,18.047677908628163,18.63475601599894,21.327348634715406,18.17867406036404,23,690.0,11.5,2025-04-23 13:40:01
18.048362364083346,23.766167875870703,18.00033321207993,0.39084773418679325,0.0,0.0,22.199390474158786,18.18018370039996,21.93967227145265,18.149248882786797,22.97324427577896,18.18522939292206,21.90018336245564,18.176520629545852,23.764859678923557,18.23675908192186,,18.578665785800574,,18.279102039237113,21.403746505250027,18.147412598638656,18.004160645708257,18.002543208115195,22.062245908344607,18.55699422751857,18.959472337142184,18.377338136489403,18.02124927102878,18.204977626469528,18.047587090620414,18.63916815860754,21.378423810648034,18.165789511411095,24,720.0,12.0,2025-04-23 13:40:31
18.057014531125827,23.69187093544709,18.00023582128849,0.42210960774541273,0.0,0.0,22.151727740747457,18.179388607006274,21.8235252329425,18.148288384389822,22.900461785905524,18.184595629520725,20.695170012730497,18.411597486759316,23.690582268305228,18.236331246302388,,18.57817062159221,,18.278186500482082,21.273264511550344,18.145617602870338,18.003720881474962,18.00233370135237,21.97893452378259,18.556831228092175,18.649385924513496,18.358180902372965,21.741676344103844,18.19800260489818,18.04732591571936,18.630197596273543,21.277916870344544,18.155068361938643,25,750.0,12.5,2025-04-23 13:41:01
18.055568371662982,23.680131779689326,18.000166870018862,0.4078414336129353,0.0,0.0,22.121507495310524,18.178436790862616,22.031576707843403,18.14989548688132,22.973827802785827,18.18491648431501,21.785744398579048,18.343466832155464,23.67884561599946,18.23582939937988,,18.57869177640071,,18.277303133387782,21.311422339297593,18.144702272945704,18.00341511169074,18.00218510766188,22.008376292953287,18.557157419659855,21.321709687113895,18.287795501921295,20.598958227291153,18.273795277656557,18.047340511121636,18.639016016612636,20.226098559060777,18.269511796550738,26,780.0,13.0,2025-04-23 13:41:31
18.051619726692675,23.69096550841603,18.000118061826786,0.3867821419399208,0.0,0.0,22.13095947876583,18.178067997561634,21.989785603448784,18.15059956570665,22.889443349857075,18.18425794694859,21.729851612930975,18.293972267100592,23.68967619972013,18.235615372842034,,18.574629293001752,,18.274816685736823,21.297921664760484,18.143949963363664,18.003202414267093,18.00207980773724,21.990271800525225,18.556619824417854,21.32527633936408,18.23721052687158,19.788860573353894,18.27415026364902,18.047122469509436,18.628692370115395,19.498638468212253,18.260853281264456,27,810.0,13.5,2025-04-23 13:42:01
18.048485511484294,23.638609514682773,18.000083517859057,0.37257615444769276,0.0,0.0,22.11033948186136,18.177634278003296,21.8455561645423,18.149438847075402,22.861134472945302,18.183429904074593,21.664795316743366,18.258040131492713,23.63733340446889,18.2348268260872,,18.57306573097416,,18.27213998518178,21.26993204303744,18.143098145052786,18.003054397183366,18.002005248313147,21.934892356777034,18.554743608664847,21.28962635306176,18.200924815946316,19.236080577795622,18.263618679593176,18.04688237743611,18.625078444853305,19.013243113508263,18.24618250188988,28,840.0,14.0,2025-04-23 13:42:31
18.050556007800193,23.69663342789322,18.00005907321389,0.3865821657391043,0.0,0.0,22.15030739779451,18.177785863144027,21.80126751370902,18.148089896056355,22.92683965372163,18.183572762152767,21.647405209261535,18.232233997849594,23.69534193096124,18.234974980623434,,18.57200573017931,,18.270766522301468,21.24569306177784,18.142224743121858,18.002951350674667,18.001952479265736,21.881313392035814,18.55181558088827,20.18741296325454,18.386617474572827,18.857589719381906,18.25151306147077,18.046897730848094,18.632981307218575,21.28360290153805,18.21333205861238,29,870.0,14.5,2025-04-23 13:43:01
18.047481560961394,23.503981532822785,18.000041777829864,0.3648383970106617,0.0,0.0,21.938528226379432,18.17531741799662,21.686462436252935,18.145912599207396,22.69926836432483,18.181282503090294,21.471939344752112,18.211562156874578,23.502739352828165,18.232792225948334,,18.562902008924237,,18.267331635546725,21.124786862750373,18.14019834749969,18.00287958492595,18.001915132300386,21.864846137960228,18.547866834343864,21.125161606067007,18.3080722840138,18.597652047338382,18.232062682596847,18.04629925743107,18.605132409819845,20.25769187550446,18.257694158299202,30,900.0,15.0,2025-04-23 13:43:31
18.046699068158002,23.417061653761984,18.000029542532772,0.36080934995173747,0.0,0.0,21.84083458743362,18.172143199275162,21.536181298124024,18.142678767835207,22.587022557132936,18.178231533859226,21.459493372427524,18.196496838001753,23.415839467632036,18.230001073273645,,18.552481752465866,,18.26264148272234,21.00869374433485,18.137222492294747,18.00282958664446,18.001888702148854,21.751810887348704,18.54088930454873,20.080108967503964,18.37006221485722,18.418669974147853,18.22068359165776,18.045529033697488,18.59097118182781,21.03221212090995,18.218197475541377,31,930.0,15.5,2025-04-23 13:44:01
18.045568669203828,23.36396845570352,18.00002088808347,0.3568167095157923,0.0,0.0,21.824733734081065,18.16964724188229,21.489564144426378,18.139899090484906,22.583920455874924,18.17604365239088,21.505839370754625,18.18645035650435,23.362757613769165,18.2273871450832,,18.544572293775197,,18.25926206834758,21.10428585507093,18.136143159240014,18.002794741763502,18.00187000686031,21.664438561498226,18.532841434630267,19.376672572807127,18.359792031724055,18.295185827622287,18.213725638030414,18.044980902897695,18.59011921472482,21.02845424693767,18.189038709321917,32,960.0,16.0,2025-04-23 13:44:31
18.045174114480997,23.39507301869766,18.000014767290114,0.35635857029890916,0.0,0.0,21.801005811853372,18.16761733427496,21.537589710606486,18.13850651815544,22.55964645532723,18.174304198470182,21.746080773116237,18.18252094836918,23.393852461062686,18.225961708687546,,18.53941350835865,,18.25524886300022,21.01365296833634,18.13444360170574,18.00277044985134,18.001856798173332,21.901368195126572,18.533001255822693,21.0131808838019,18.28715364843052,18.209874005754095,18.21734094508484,18.044541080519178,18.58682949460747,20.08498581631292,18.256004497120898,33,990.0,16.5,2025-04-23 13:45:01
18.044047135365044,23.38392787009438,18.00001043894453,0.35381680922941916,0.0,0.0,21.825524490637218,18.166614609732438,21.64891250239964,18.138865300267582,22.554111551602826,18.173040878012973,21.78395599987699,18.180490113221133,23.382709486511537,18.224902902992085,,18.532484279694618,,18.2549325512442,21.123845994843315,18.134439065769705,18.002753509731765,18.00184748331039,21.905707370563512,18.53392388849316,21.053352276358215,18.233346784851754,18.15087873707119,18.214026994829503,18.044220343207325,18.5858963119999,19.40397535760132,18.246635769950597,34,1020.0,17.0,2025-04-23 13:45:31
18.042731819343775,23.369675854021878,18.000007378500076,0.3485331114581442,0.0,0.0,21.778128431998066,18.16541157350933,21.552019139733247,18.138102324037835,22.531185051670263,18.171928959449705,21.803102165034986,18.179239116597785,23.368460577563244,18.224002260274656,,18.529805255985217,,18.254261885596865,21.020057059022257,18.133311715921277,18.00274169301502,18.00184092228219,22.005288833451623,18.5373374323835,21.020306501510483,18.195080591357804,18.110026844554284,18.21106181650986,18.043936529131575,18.582907434806383,18.949439823582406,18.231065232516055,35,1050.0,17.5,2025-04-23 13:46:01
18.042191689049783,23.346638625629772,18.00000521479582,0.3492574907829857,0.0,0.0,21.781692292768685,18.164581776760876,21.582046349050913,18.13790637600361,22.545244742195713,18.171313556647448,21.840209216910935,18.178784174510692,23.345428738215876,18.223094877603305,,18.52870607618545,,18.25393197150971,21.063903359455306,18.132942134172538,18.002733447905026,18.001836288726015,22.093848659490263,18.542602650670823,21.042828204382864,18.168308052559343,18.08170993369219,18.20982741667005,18.043778863159563,18.584468910848123,18.644663074287678,18.218231969995127,36,1080.0,18.0,2025-04-23 13:46:31
18.04145496934665,23.392703933676824,18.000003685243097,0.34637686920901994,0.0,0.0,21.77404351792863,18.16393937214472,21.503356874792257,18.13694293738068,22.49616053135404,18.17036527279342,21.89791430226903,18.179203178602553,23.39148181966469,18.22303802069674,,18.525310257951254,,18.251611682624922,21.141796506099038,18.13361742804511,18.002727693380585,18.001832982311377,21.830507537392386,18.53909916414904,21.03744479256298,18.149414582771392,18.0620718785361,18.21029725698009,18.04353567524603,18.57837219872825,18.439497658421043,18.205934314511623,37,1110.0,18.5,2025-04-23 13:47:01
18.04123137966724,23.401135978848462,18.00000260409287,0.34753697811407447,0.0,0.0,21.774562721878933,18.163512072915168,21.6170606011997,18.13750180327614,22.52568901865356,18.170009852570992,21.768528337018104,18.17773252804066,23.399911945298406,18.223143286593192,,18.523623518244623,,18.252521552527668,21.167899646702992,18.134432334384904,18.002723676109067,18.00183057239149,21.870110484779424,18.536516451594117,21.034747879186902,18.136092564155803,18.048432241178148,18.203034397652882,18.043445548677173,18.581846241616944,18.300917943888397,18.195849195848186,38,1140.0,19.0,2025-04-23 13:47:31
18.044879420793638,23.409955922542267,18.00000183996651,0.35938184575323767,0.0,0.0,21.76757827667961,18.163088230874084,21.593137358190017,18.13763668259751,22.51509608851449,18.169675567403097,21.50910382233201,18.17304576077977,23.408729859019054,18.223329840833486,,18.522253892301183,,18.254879760264696,21.05989791339077,18.133747344796667,18.00272087093177,18.001828758281345,21.692961345711183,18.53009158324844,20.019579606498024,18.3573925618703,18.038907291581204,18.18999733353142,18.04335805024258,18.58050595703773,21.04366328886515,18.175923164265814,39,1170.0,19.5,2025-04-23 13:48:01
18.04359653611805,23.360740573988142,18.000001299954548,0.34887453427414317,0.0,0.0,21.77810914337435,18.162890391033386,21.50751476887142,18.136721494472987,22.485224386200514,18.169109953144062,21.346221445314484,18.167369108090732,23.35952722105208,18.222847150209116,,18.521748202715383,,18.25666313299906,21.164775381076154,18.134395990027304,18.002718911629348,18.001827348710204,21.702526240875528,18.525241590266116,21.018442728661945,18.28394629984694,18.032210525396646,18.18105988292807,18.043213234677047,18.576797613487475,20.0620247408396,18.229767482501497,40,1200.0,20.0,2025-04-23 13:48:31
18.04436104674417,23.39006548821917,18.000000918359586,0.35446073909947223,0.0,0.0,21.799223227754922,18.16307466453627,21.66543554485538,18.137782837626812,22.527125755813913,18.169165792572024,21.41114151928285,18.1642246848337,23.388844245862582,18.222845149210187,,18.520038994911168,,18.257794769135508,21.130880957618686,18.13454344427508,18.002717542740182,18.00182624682229,20.584106751103427,18.500856576738997,20.009017560645628,18.363162267560252,18.027501282185245,18.182436186722743,18.043227398457855,18.58184570221476,21.030356867789994,18.199078010373864,41,1230.0,20.5,2025-04-23 13:49:01
18.045509185693223,23.547140278519322,18.000000648731866,0.3677150217903358,0.0,0.0,21.915753026942852,18.164626953907963,21.682279890115698,18.138611519371086,22.60645051034566,18.170114321220268,21.57944860433434,18.1644446567031,23.545879238510373,18.224829070768312,,18.53072144618871,,18.261382101973595,21.24717802541779,18.136007344517342,18.002716586023308,18.001825407872747,21.87426322651824,18.50609676039747,19.32981566085124,18.366452779777727,18.024223479586016,18.189067597555706,18.043463834908064,18.591584685167085,21.16856196890374,18.177697796099636,42,1260.0,21.0,2025-04-23 13:49:31
18.045890551976314,23.54811811699285,18.000000458233473,0.3703505724926231,0.0,0.0,21.993330802892356,18.166764070598905,21.83552420221533,18.14090031140439,22.655238162470347,18.171359038434396,21.711041185322596,18.16655276245013,23.54685866195945,18.22631031589337,,18.54425591463508,,18.265230163982494,21.33234357456142,18.138157940368956,18.002715917104616,18.001824807869202,21.969762045981597,18.520031448832988,21.24368183480035,18.29248189401298,18.021973070319564,18.19471968614533,18.043771238773648,18.59771872247615,20.1511090730472,18.26127225140377,43,1290.0,21.5,2025-04-23 13:50:01
18.0556765974052,23.556943836344427,18.000000323652493,0.4077767039348842,0.0,0.0,21.90252809741474,18.16727275551716,21.66254554295932,18.140685769457992,22.568815496058452,18.17128317573443,20.564466575141584,18.39115156417693,23.55568316498006,18.227415772998963,,18.550794669767118,,18.266519073897687,21.220947822042465,18.1384102435224,18.0027154492005,18.001824424067983,21.877957709494837,18.52775185554251,20.155572708283195,18.379024323368572,21.566480064707502,18.18828797967663,18.043745384614546,18.58731924993595,21.185848597981135,18.22245310211368,44,1320.0,22.0,2025-04-23 13:50:31
18.05553255648872,23.667250499784316,18.000000228582504,0.41168763450077395,0.0,0.0,22.054899828934754,18.1693171651315,21.814407969131526,18.14214525106352,22.648796396513756,18.172017677863522,19.757455275599103,18.38727968623446,23.665962440092382,18.229500657936143,,18.558047157895622,,18.26738412010804,21.31886160484343,18.13961368975247,18.002715121762467,18.001824224225434,21.89511981157841,18.533494840587966,19.424318492995894,18.378520650477483,21.688242164371193,18.184541097585694,18.043933143010246,18.59708247976565,21.270534083337292,18.194854170980694,45,1350.0,22.5,2025-04-23 13:51:01
18.054252210245085,23.599287136680616,18.000000161428332,0.40243307809085666,0.0,0.0,22.051841202639505,18.1708213848672,21.761742887916608,18.142679786614313,22.62428787861515,18.172334361992817,19.21146262897063,18.371172263525157,23.598018003647972,18.230190769734193,,18.560463844465236,,18.26833627014335,21.249252350566483,18.139802821809035,18.002714892547328,18.001824173182705,21.911254040953523,18.53793852556449,21.26466226711315,18.30130176285087,21.671176724402134,18.180378522241035,18.044009772312982,18.594206308784234,20.22150283974179,18.272124661347704,46,1380.0,23.0,2025-04-23 13:51:31
18.054072529076524,23.507382921292532,18.000000113996368,0.40074445100001865,0.0,0.0,21.902549656214692,18.17007393711081,21.825984019076383,18.14373682630657,22.556308611349753,18.17177699125437,18.840825598194375,18.34706850150307,23.50613728563535,18.229449423300093,,18.55713278086593,,18.268307017058735,21.198653767673957,18.139251145750272,18.002714732077592,18.001824236170428,21.81136735983796,18.53770195233782,20.169744331675282,18.380733003905988,21.53247510731802,18.174582079074632,18.04386892370464,18.585915561389605,21.17778062325116,18.229743635433564,47,1410.0,23.5,2025-04-23 13:52:01
