room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.382701074999186,23.883818,19.046091358571612,0.3779319688742347,0.0,0.0,22.01073896580283,19.85174803691702,21.427875511300734,19.710713779316052,,19.77108099225414,,19.56024738674892,19.996745955587375,19.791073116244455,23.882315653940363,20.24552762739863,21.785734591992853,19.532058386296843,19.667969622745176,20.164228457510177,21.506055257932015,19.96077193571832,22.301934490226916,20.314242353015125,23.06619443154985,20.06032054023357,11,330.0,5.5,2025-04-23 13:34:01
19.340266901485826,23.923943,19.034432241053928,0.37178723738006775,0.0,0.0,21.957522461229114,19.806835821017334,21.447438547201568,19.66622213446499,,19.744311195127917,,19.52497591396253,19.908876325889175,19.724606278124412,23.92240737527386,20.20845556944862,21.797371178141148,19.502035770562518,19.614382082904434,20.124975264279648,21.526592865519113,19.89387711795799,22.310735128708366,20.19511041876221,23.11761303897864,20.019650348796997,12,360.0,6.0,2025-04-23 13:34:31
19.30223978973754,23.845934,19.025724154008135,0.3558539041265344,0.0,0.0,21.743417960207847,19.75877683518782,21.32048401618895,19.622856324134556,,19.717708746265085,,19.496369478441505,19.82883194515454,19.663732377188015,23.844429800576314,20.171200489816304,21.68043196599249,19.471196677840563,19.565885318321516,20.075064109682874,21.338925814410164,19.825119852818947,22.209046491087673,20.081705178010054,23.055456486739452,19.979875990099693,13,390.0,6.5,2025-04-23 13:35:01
19.2723407890178,23.947081,19.01921934630353,0.3623886756323982,0.0,0.0,21.99062675651199,19.730683263938985,21.44727306731112,19.590162983281363,,19.696223015836015,,19.473707416815536,19.75591679977996,19.607980490089425,23.945511357808606,20.142034580308078,21.92260926823014,19.46046725208958,19.522011747847184,20.04834861587502,21.50532203206461,19.787927784160573,22.326220306013926,20.008040523093406,23.1380418506725,19.94812311199182,14,420.0,7.0,2025-04-23 13:35:31
19.24266206911708,23.633156,19.014359933444627,0.33913828746684127,0.0,0.0,21.73419629923158,19.691597594313304,21.260162934904063,19.55453944685883,,19.67588831400999,,19.450399789388275,19.689493920363713,19.556919887616164,23.631744045671525,20.10244646711936,21.875448832626333,19.44472070229801,19.482250728893725,19.979671227512057,21.227825259642714,19.72385393167435,22.08075145885854,19.91704860345183,22.88094076419467,19.90828058564178,15,450.0,7.5,2025-04-23 13:36:01
19.219019631691452,23.656397,19.010729498184283,0.33632654286284575,0.0,0.0,21.75137624157093,19.66130381744145,21.19464371198949,19.522643905309202,,19.654148465971723,,19.430790644193358,19.628981598715995,19.510156344392573,23.654950706541783,20.071553206319827,21.951653642445255,19.435698247285792,19.446159402436876,19.957624104548582,21.28260233078053,19.68658048637717,22.061639891184512,19.856661327139268,22.954966477968867,19.879310009245323,16,480.0,8.0,2025-04-23 13:36:31
19.19889889344122,23.694141,19.00801711585987,0.33640312256934124,0.0,0.0,21.83949796863683,19.638859547478784,21.272256105953012,19.49846738982813,,19.639186104527514,,19.41363366640963,19.57384937897719,19.467328874799986,23.692661192016608,20.045551297652523,22.009865614700956,19.429522564634176,19.413441488827903,19.922382221113974,21.288543087773792,19.66351844542496,22.154195807842434,19.807120273649094,22.90397260261422,19.850841597729737,17,510.0,8.5,2025-04-23 13:37:01
19.180602745960563,23.70874,19.005990576073934,0.33129719118634493,0.0,0.0,21.856077665779374,19.618384607005456,21.264969481023318,19.476834645512373,,19.625127683734345,,19.40097340428763,19.523614040379293,19.42810679646438,23.707243214068548,20.022168596093515,21.65153267791364,19.404503124117024,19.38378380609858,19.89791467925741,21.319235328646094,19.64246470572017,22.19091475909743,19.7675702517544,22.914584499837705,19.826417836240175,18,540.0,9.0,2025-04-23 13:37:31
19.16611462423998,23.846296,19.004476427921528,0.3388576143010832,0.0,0.0,21.940785885296297,19.603283442819908,21.384081934342063,19.46181124650816,,19.616947113446408,,19.394079104704794,19.477835701184848,19.392187147171377,23.844719886365063,20.005778493502596,21.736202492139014,19.395593920540296,19.356981938530236,19.894854056974104,21.485784670475777,19.63289076970728,22.273284300868376,19.744421493943605,23.06383530974646,19.81020290513843,19,570.0,9.5,2025-04-23 13:38:01
19.15154179893588,23.694803,19.003345097813636,0.3292943077785755,0.0,0.0,21.852771715465867,19.584509836057382,21.31845609505342,19.44550172453945,,19.610826589753046,,19.386482233536146,19.436114119911483,19.359292368822143,23.693305724919345,19.983233233912582,21.698698686709413,19.385972257103507,19.332772433180832,19.8586716059061,21.41637584092647,19.611911143086285,22.201561714686143,19.7117495239107,22.946105064140376,19.788646729404622,20,600.0,10.0,2025-04-23 13:38:31
19.139443157866342,23.691874,19.00249978372542,0.32750432108317606,0.0,0.0,21.8519205193971,19.568871608865134,21.28745807916831,19.43039114759585,,19.60500547562409,,19.38186838565586,19.39808523352459,19.32916820941803,23.69036830618927,19.964306718250956,21.721164351068932,19.379939903013643,19.310870686807437,19.846973260746214,21.42145124673358,19.59456669017488,22.14141822744231,19.686320608684085,23.00080389562384,19.77279228865897,21,630.0,10.5,2025-04-23 13:39:01
19.12916100398126,23.731531,19.001868163981296,0.32853167045569376,0.0,0.0,21.921216977152348,19.5582448122775,21.310838211784542,19.418293978855267,,19.60073253913795,,19.376413251413037,19.363417948124063,19.301581794626152,23.729997487242215,19.948994302175006,21.805192623047095,19.37891858973325,19.291070107859948,19.826623484005722,21.389116086628416,19.584618874456098,22.16693788016405,19.66412669970233,22.975428704189607,19.75687293976282,22,660.0,11.0,2025-04-23 13:39:31
19.120473817678448,23.791075,19.001396205397622,0.3323440108728672,0.0,0.0,22.00103259163253,19.551163890221726,21.354316264137353,19.409081353394235,,19.598109603759546,,19.37328944353798,19.331811182405655,19.276319806639393,23.78950669302869,19.93686138809116,21.87828942752652,19.379902018165254,19.273155715244545,19.810990324833863,21.49536950162926,19.581653369064725,22.21893101820266,19.6541101196487,22.974370902822855,19.742762125192655,23,690.0,11.5,2025-04-23 13:40:01
19.11245098547607,23.814322,19.001043538265044,0.33295072506849527,0.0,0.0,21.971249951631147,19.541923796042884,21.405752744750362,19.402245325459244,,19.596981943209716,,19.37100273483522,19.30299115431356,19.253186820446853,23.812740682856784,19.925717956064553,21.929567942305265,19.381299347475046,19.25696397428683,19.802098692941964,21.43130464942065,19.57486232630721,22.233414663291335,19.6377583305342,23.01208955092789,19.731567090028044,24,720.0,12.0,2025-04-23 13:40:31
19.10413986533278,23.739393,19.000780001220683,0.3234852967789635,0.0,0.0,21.854179751837627,19.528587549614322,21.304415519621937,19.39233147810895,,19.593550077359144,,19.367210486310167,19.276708898506588,19.232003792000523,23.737849796685097,19.912171937494513,21.769723542463165,19.372807621863817,19.242311523773534,19.779680200812752,21.299776068827317,19.561732307031118,22.18536253192418,19.61785914495948,22.938743547325732,19.717991841228837,25,750.0,12.5,2025-04-23 13:41:01
19.098445808262063,23.727556,19.000583059885418,0.3289966610703115,0.0,0.0,22.06387607124756,19.527896631134986,21.35012573120877,19.38583010260203,,19.590843314455906,,19.364125203808015,19.25273800101772,19.212606686220557,23.72601359769381,19.90030739844528,21.814288013332355,19.371241003195905,19.229054578975784,19.7779813914492,21.33823930446844,19.553274120189304,22.154896099614586,19.608467636256357,23.012670057264973,19.70974780447397,26,780.0,13.0,2025-04-23 13:41:31
19.092489311307414,23.738483,19.00043587822099,0.32590583571434806,0.0,0.0,22.02175102917062,19.52226328954676,21.35362746698426,19.380031523194454,,19.586564845322,,19.35915065255819,19.23087253628043,19.194845222939872,23.736930445580967,19.89028390291301,21.75797642586165,19.366647045004875,19.217055520641303,19.756299604406955,21.32462932978537,19.548187904299095,22.164424012569505,19.598749538147583,22.92763378658542,19.697939107077488,27,810.0,13.5,2025-04-23 13:42:01
19.08680216007531,23.685684,19.000325877542917,0.3201093248493394,0.0,0.0,21.876377003865432,19.510827021538308,21.317627163991936,19.373659535630782,,19.582554368935085,,19.354198616415935,19.210925190976692,19.17858172125365,23.68415573836719,19.87909120264828,21.692435150114715,19.3606673720288,19.206148113832143,19.74269337225913,21.296414542233055,19.541237676300955,22.14363577126106,19.58897146767381,22.899103783340873,19.687365316810734,28,840.0,14.0,2025-04-23 13:42:31
19.082339289869314,23.744202,19.000243659890426,0.32080327353986227,0.0,0.0,21.83173678932777,19.50110608650044,21.31021194042762,19.368187836479883,,19.578522885727597,,19.35080985925935,19.192725559096555,19.163690049539944,23.742637900702256,19.871892023020383,21.674910881556567,19.356496330581923,19.19626287993995,19.74280659006817,21.271980923244154,19.539258766999186,22.183927100891854,19.581768973062356,22.965311800124717,19.681177537944066,29,870.0,14.5,2025-04-23 13:43:01
19.076506020365034,23.549917,19.0001822036371,0.3043257100828753,0.0,0.0,21.71602272958029,19.48882262501518,21.151728560668467,19.358318756536285,,19.571457111101765,,19.344882211084556,19.176118593648802,19.1500546458984,23.548453019767962,19.85746457838215,21.49815638277158,19.34490717515821,19.187243354491724,19.704109656428933,21.150107226471967,19.516590925292665,21.970429748382443,19.56414612485381,22.73598804618709,19.665789857332076,30,900.0,15.0,2025-04-23 13:43:31
19.071735966675483,23.462269,19.000136262514715,0.29429522566614974,0.0,0.0,21.564552278703736,19.473489351512924,21.056743261698976,19.34781632176525,,19.56214601056757,,19.33782508168455,19.160963200756523,19.13756963490952,23.460838453854176,19.843506778280545,21.485608266141472,19.338535819526868,19.17888003477319,19.680461140166777,21.033087304406074,19.50057948341579,21.871948689022467,19.546500276481133,22.622875092438544,19.65085508206678,31,930.0,15.5,2025-04-23 13:44:01
19.068420287082635,23.408735,19.000101916622686,0.2932048521876017,0.0,0.0,21.517567173753985,19.461087870305047,21.052934910725494,19.339891013315576,,19.55265873083871,,19.332143670238576,19.147130963636503,19.126138017640873,23.40732016819518,19.83075013554532,21.532290353313137,19.336782361461704,19.171129635728363,19.672191905518442,21.129446606770895,19.495239280830162,21.855722585456085,19.542461514973482,22.61974678525798,19.640023181862578,32,960.0,16.0,2025-04-23 13:44:31
19.065716646898785,23.440111,19.000076236991294,0.29480130600975163,0.0,0.0,21.56597357657744,19.453887402115306,21.038847692128776,19.333038712149406,,19.54682393219251,,19.325267775307534,19.134504984616626,19.115670878935173,23.43866882851696,19.821666308213242,21.774293323364457,19.34671009160043,19.163985463648544,19.662006181623582,21.038087677488672,19.487162632353805,21.831805644312336,19.529571686141153,22.59528422386767,19.630034601882475,33,990.0,16.5,2025-04-23 13:45:01
19.063672397581506,23.428875,19.000057034985453,0.2985955826822915,0.0,0.0,21.67817686102753,19.452231916181447,21.07932555723592,19.328756278341526,,19.54104582000721,,19.322966233256963,19.12297883266646,19.106086696878847,23.427432417009758,19.812998242328323,21.812460397484006,19.35172336454987,19.157421618881862,19.654998438444675,21.149162223182152,19.487144953184245,21.856525075141253,19.529670386325446,22.58970433266357,19.62144653734028,34,1020.0,17.0,2025-04-23 13:45:31
19.060876577076506,23.414505,19.000042675092804,0.29438924585819554,0.0,0.0,21.580514167524704,19.444611743612654,21.045986629129615,19.323681003961248,,19.537824157491578,,19.31996492691822,19.11245558765782,19.09731077740559,23.413064057522146,19.804834122265763,21.831753269498353,19.35491965850141,19.151404658633002,19.646270031774947,21.04454061438337,19.478786781493795,21.80874510734631,19.51787689029557,22.56659895904854,19.613124000629313,35,1050.0,17.5,2025-04-23 13:46:01
19.059042345304096,23.391275,19.00003193506358,0.2959443032733059,0.0,0.0,21.6107772975872,19.44046216460883,21.06869752574658,19.320268030236257,,19.53653006472863,,19.317927731117067,19.102846975343162,19.08927474082428,23.38984071457064,19.79687037967446,21.86913601542104,19.358615293467196,19.145905616057455,19.643068719091584,21.08873751205847,19.476731768127703,21.81233889215806,19.515289431905398,22.580764158056855,19.606718870796364,36,1080.0,18.0,2025-04-23 13:46:31
19.057106954762602,23.437733,19.000023901426463,0.29496521820299326,0.0,0.0,21.531463425798016,19.433099719284417,21.06327045764855,19.31700560451846,,19.531913870267772,,19.31345649165606,19.09407258524624,19.081916022320296,23.43626921998259,19.791870736284825,21.927267999236044,19.363587024794704,19.140878615973502,19.6318629521726,21.167252270561992,19.476043799148957,21.804628399064704,19.5155099312316,22.531299982158213,19.598938935538634,37,1110.0,18.5,2025-04-23 13:47:01
19.055634118072607,23.446236,19.00001789143069,0.29632550075574754,0.0,0.0,21.646066294575125,19.43295894750286,21.060554288088262,19.314112473661197,,19.528114892672242,,19.313199465944184,19.086059162240826,19.07517738909531,23.44476607672067,19.78713660812975,21.796938519535807,19.35950045907141,19.136288333750315,19.631585965180815,21.193561253813364,19.47606691428798,21.805151907626833,19.513907291848724,22.561053025592912,19.59397739948252,38,1140.0,19.0,2025-04-23 13:47:31
19.05366105111839,23.45513,19.00001339473016,0.29221298341931584,0.0,0.0,21.621952066165584,19.430172863702555,21.068442244397232,19.311892713093734,,19.523101515823313,,19.314684976402173,19.07873996340611,19.06900648401713,23.453653918397883,19.78296912388551,21.53560714407172,19.345312130865032,19.132115768055165,19.626484434042933,21.084693259568105,19.472490220722722,21.798110765681205,19.505173794823747,22.550376655881607,19.588825501474798,39,1170.0,19.5,2025-04-23 13:48:01
19.05191485327173,23.405497,19.000010029814078,0.28847066847794806,0.0,0.0,21.53565013285098,19.423983552635942,21.04409986881463,19.30913174317021,,19.51884849925878,,19.31593882716215,19.072054173204293,19.063355399512684,23.404045509949746,19.777135010860974,21.3715153893931,19.331424239771284,19.128310410562005,19.619030536879364,21.190410070994826,19.47418044944283,21.80872698763625,19.508646335190154,22.520273073714456,19.58316300051285,40,1200.0,20.0,2025-04-23 13:48:31
19.051256134596596,23.435072,19.00000751145598,0.2932454639766717,0.0,0.0,21.69482043986003,19.426964375390277,21.054909469667976,19.30733478933062,,19.519153772107167,,19.31679155187912,19.065946371228552,19.058180297295475,23.43360142633146,19.773648759231367,21.436897778193657,19.328117705738592,19.12485335000861,19.621577512061403,21.156242736848363,19.47499132293237,21.830011740411514,19.505722245432384,22.56249480358943,19.580304369403315,41,1230.0,20.5,2025-04-23 13:49:01
19.05134525883008,23.593477,19.000005626392266,0.3029363205797398,0.0,0.0,21.711796611733615,19.42799245056652,21.194182095965918,19.3104258018193,,19.52280870752984,,19.320930727004537,19.060366047997935,19.05344105606405,23.59192331902105,19.776236027182787,21.606437420841377,19.333610107745645,19.121769371138985,19.629850401089126,21.27346926205931,19.486361356973894,21.947485130258826,19.51429569728416,22.64242839998669,19.580334320225703,42,1260.0,21.0,2025-04-23 13:49:31
19.051465425721187,23.594456,19.000004215147,0.31130379780761575,0.0,0.0,21.866252157772013,19.434841215528408,21.271299609175884,19.314453181299214,,19.529111258857487,,19.325324581775927,19.055267164429946,19.049100949803687,23.592908847222056,19.776275303756254,21.73900250049207,19.341193488324013,19.11906393229264,19.634617487501025,21.359313209021497,19.496195416461187,22.025687947163355,19.522689279649807,22.691590216289665,19.580870461440718,43,1290.0,21.5,2025-04-23 13:50:01
19.049589184955583,23.603352,19.000003158453307,0.30217422661697946,0.0,0.0,21.691901848111847,19.430350220981456,21.211584590691533,19.314795506605094,,19.532770651450555,,19.32710703807002,19.05060775106472,19.045126376538995,23.601803888028318,19.776060055567132,21.593217716515355,19.336423297756284,19.116655447197072,19.621227773946032,21.247023313213663,19.489406804813694,21.934144791327114,19.516735081506802,22.60450149111445,19.576786036910285,44,1320.0,22.0,2025-04-23 13:50:31
19.050099650501046,23.71459,19.000002367104308,0.31313699036751647,0.0,0.0,21.84496578998326,19.435151954244144,21.296929888567853,19.318092561560547,,19.536841444985022,,19.328859968467736,19.04634954427445,19.041486615692524,23.712986776149624,19.779646148095953,21.71577945263953,19.341143987485545,19.114498080974442,19.63014942030671,21.34572084846484,19.503611020150956,22.087751407589828,19.526434246817168,22.685096003639636,19.57741676460691,45,1350.0,22.5,2025-04-23 13:51:01
19.049174174002683,23.646044,19.00000177436768,0.3104471470141646,0.0,0.0,21.791883097062176,19.435077542965043,21.292456025844018,19.320156420702684,,19.539547145477016,,19.330635242925464,19.042457656376456,19.03815356866353,23.6444840783993,19.77865454264346,21.698553815854254,19.34205128997183,19.11258645711768,19.625521087181216,21.275553741811173,19.503906293811138,22.08466404390814,19.525589527068878,22.660398771885674,19.575983642266603,46,1380.0,23.0,2025-04-23 13:51:31
19.047894972104885,23.55336,19.00000133031733,0.30436276876757035,0.0,0.0,21.856632237361687,19.438188660946473,21.203433732658205,19.31863849062632,,19.538677502767797,,19.331311442704767,19.038900275071942,19.035101496255745,23.551849181114395,19.774736322701873,21.558826610539224,19.33558088064688,19.110843524791836,19.61482451757094,21.22455139676269,19.492218239817387,21.934160009474635,19.520842707949026,22.59189578396356,19.572131929742326,47,1410.0,23.5,2025-04-23 13:52:01
19.046314024700713,23.441925,19.000000997595066,0.29518556308909577,0.0,0.0,21.71757590219848,19.433741569754893,21.1334249348738,19.315636571899052,,19.534712271382567,,19.32833306154622,19.035648388314222,19.032306808875347,23.440468327527064,19.768337269938947,21.51985449903407,19.331289520777403,19.109170354760174,19.59498489711262,21.125187018294053,19.485119128803472,21.881554788146683,19.51297928846905,22.45803294614626,19.56453731443841,48,1440.0,24.0,2025-04-23 13:52:31
19.045686795719764,23.4391,19.000000748243362,0.29415724743502464,0.0,0.0,21.75108089531741,19.433344330467293,21.148229651210873,19.31431329679348,,19.5328532831722,,19.327430993685486,19.032675533238542,19.029747871594267,23.43763724444177,19.764350465903423,21.457779837294467,19.326006816853337,19.1075141410921,19.58596927335069,21.130986957769817,19.48177197381032,21.86266038619891,19.51089136134292,22.407722905131823,19.55819750938691,49,1470.0,24.5,2025-04-23 13:53:01
19.044612785388036,23.335562,19.000000561336147,0.28874097341030686,0.0,0.0,21.698092801950896,19.43055875589478,21.10683929529465,19.31189252407187,,19.52931404106173,,19.326534879562615,19.029957567325518,19.02740480425257,23.334148262960095,19.757344013705296,21.449236219912628,19.32288231907385,19.10586977355482,19.574280653003605,21.041211018175773,19.474594231891817,21.81880390845675,19.502931626969595,22.336854597995757,19.551099661112428,50,1500.0,25.0,2025-04-23 13:53:31
19.043831850418513,23.265833,19.00000042120805,0.28551560041098845,0.0,0.0,21.65191185882764,19.426969149907215,21.08905601250231,19.309555507658672,,19.524271406658734,,19.325829810768063,19.027472459021308,19.025259307279317,23.264446725467632,19.750041290043413,21.39568112087266,19.31811617749034,19.10425008927144,19.57037759129836,21.114178967913467,19.46855527507593,21.74915299651417,19.5026403223963,22.323821292075014,19.54573757645698,51,1530.0,25.5,2025-04-23 13:54:01
19.043343742489057,23.224407,19.000000316130148,0.28476188143863607,0.0,0.0,21.644048923623195,19.424471009672654,21.05816695150968,19.30683696174805,,19.521104895026795,,19.324981138616238,19.025200096348858,19.02329454370039,23.22303311537365,19.74336316495672,21.56415569482276,19.323938512232633,19.1026789469436,19.564068654744176,21.022568154822896,19.465028743670658,21.75136317119899,19.49478462863436,22.290913147535058,19.54026641547332,52,1560.0,26.0,2025-04-23 13:54:31
19.04212949765825,23.120781,19.000000237319043,0.2773106000804833,0.0,0.0,21.585647604542526,19.4201081781165,20.971109776168753,19.301913888178497,,19.516942455560198,,19.323564619528025,19.023122113639307,19.021495056089595,23.119452431493826,19.734385892794553,21.567582683391258,19.32571980713218,19.1011271397743,19.547933250292616,20.927983000587734,19.453102523116463,21.65651017311087,19.48424145842595,22.185195051747783,19.531900144784583,53,1590.0,26.5,2025-04-23 13:55:01
19.041815103635894,23.008686,19.000000178196405,0.2775550393921787,0.0,0.0,21.583059658451663,19.417277121370645,20.954489978934888,19.297997334374166,,19.51487819479858,,19.322868896817656,19.02122173606275,19.01984669426048,23.00740426879076,19.723859248893202,21.64566686503058,19.330432593585915,19.099620886075368,19.554888835514202,20.949383766554707,19.448117323812884,21.63085439589465,19.48060269648536,22.251944079178255,19.529009867205502,54,1620.0,27.0,2025-04-23 13:55:31
19.041659861343465,23.068394,19.000000133834032,0.2789297073843755,0.0,0.0,21.599683088402266,19.415868928687654,20.971196585072107,19.295698426048972,,19.515812944625203,,19.32034761639424,19.019483640387218,19.018336522882443,23.067067980941196,19.71875268034636,21.675856814539866,19.333986412306,19.09819646393745,19.54634014201733,20.955900772421852,19.450759032817007,21.699845720534967,19.479122578281228,22.198850906784116,19.523720883511224,55,1650.0,27.5,2025-04-23 13:56:01
19.04068447726848,22.93614,19.000000100539694,0.2722800778550448,0.0,0.0,21.53653972299944,19.411721929142242,20.947561965284134,19.292930333451938,,19.514905929487792,,19.316354080513733,19.017893829244212,19.016952722584907,22.9348766486527,19.708907419742907,21.58129404707578,19.33104844746915,19.096802541665944,19.531634958191873,20.955658747955972,19.44385957097311,21.6309398016798,19.475394219883466,22.10177212629758,19.515967206992112,56,1680.0,28.0,2025-04-23 13:56:31
19.041431002654456,23.001707,19.00000007554643,0.28138254217614783,0.0,0.0,21.523841565782295,19.408580322104033,21.044134366003693,19.29402009713111,,19.516819794902222,,19.31589887619935,19.016439516737538,19.01568451566514,23.000397849791216,19.704471056824342,21.75223634525579,19.339182751011148,19.095514373044285,19.55606269426258,21.066232003493326,19.45193267552055,21.724280123835904,19.481420341897405,22.295093330869506,19.518476159048376,57,1710.0,28.5,2025-04-23 13:57:01
19.03936809113982,22.8764,19.0000000567803,0.2648169435142207,0.0,0.0,21.371742553544948,19.399794823432902,20.92049702290324,19.290132647369095,,19.51773221195223,,19.312643294985822,19.015109024638857,19.014522071490155,22.87515160986659,19.695443094691615,21.689634273694526,19.339330282607666,19.094341504333094,19.50471590219574,20.86351510032961,19.43623961700042,21.573827094556364,19.46603539988907,21.935596378419028,19.502173707512988,58,1740.0,29.0,2025-04-23 13:57:31
