room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.39015024749353,24.536312103271484,19.04608695402149,0.4629720418263401,0.0,0.0,,19.902299132963865,24.536312103271484,20.522644408198325,23.37442959310283,20.352676461072488,22.010162968708237,20.007831299801303,22.052189421110132,20.043479323343,11,330.0,5.5,2025-04-23 14:34:30
19.344833367783583,24.536312103271484,19.034428137591128,0.4303645442833646,0.0,0.0,,19.875775139798215,24.536312103271484,20.461451080387093,23.374399256115947,20.310102136729043,22.01014483326525,19.965901725311888,22.05210320160142,19.992921800929356,12,360.0,6.0,2025-04-23 14:35:00
19.305802623126795,24.536312103271484,19.025720405000158,0.4032220876717744,0.0,0.0,,19.851187454730134,24.536312103271484,20.40496601081208,23.374373138731304,20.272563764785918,22.01012724500137,19.92838980398702,22.052047664693088,19.95110844156865,13,390.0,6.5,2025-04-23 14:35:30
19.272092909270942,24.536312103271484,19.019215977133115,0.38068175692277184,0.0,0.0,,19.82844189373646,24.536312103271484,20.35286426343708,23.374350486660507,20.23927448736382,22.010111467943208,19.895009361489812,22.052004123604696,19.91510329589465,14,420.0,7.0,2025-04-23 14:36:00
19.241352583598665,24.513336181640625,19.014356947949373,0.3491352858820598,0.0,0.0,,19.805825505313447,24.513336181640625,20.30447379319415,23.059147536384973,20.18154756066628,21.74309051276145,19.84264986318042,21.85910515229122,19.86682945248548,15,450.0,7.5,2025-04-23 14:36:30
19.215873510964094,24.513336181640625,19.010726884597645,0.3325002784295862,0.0,0.0,,19.784865140535562,24.513336181640625,20.25988239784737,23.059100234935876,20.143726291576154,21.74305707218121,19.80652744716109,21.85904185651517,19.832415846784514,16,480.0,8.0,2025-04-23 14:37:00
19.194226105331612,24.48879623413086,19.00801485189664,0.3227541322014295,0.0,0.0,,19.766166646164585,24.48879623413086,20.218441445923546,23.10129345379107,20.117434111615903,21.883190293115945,19.789605698030012,21.89192953151703,19.807263762148512,17,510.0,8.5,2025-04-23 14:37:30
19.174993072077942,24.48879623413086,19.005988633045977,0.31192910602106144,0.0,0.0,,19.749026417549924,24.48879623413086,20.180301915044346,23.101276681413886,20.09354335265433,21.88318735098971,19.77040485151509,21.891905371162668,19.7844539032822,18,540.0,9.0,2025-04-23 14:38:00
19.158156055870705,24.50457763671875,19.004474773913667,0.30307633831082476,0.0,0.0,,19.73350117330064,24.50457763671875,20.145476169906974,23.1309057813479,20.07499085080239,21.83914252942123,19.74845867287165,21.917136016080796,19.76641454824331,19,570.0,9.5,2025-04-23 14:38:30
19.14343747123197,24.50457763671875,19.003343700022466,0.29579128890988615,0.0,0.0,,19.719258821313595,24.50457763671875,20.113471245393434,23.130895334249054,20.057242023722726,21.839131920944777,19.73025609680058,21.917120008953688,19.749419977284276,20,600.0,10.0,2025-04-23 14:39:00
19.13089276533918,24.51858329772949,19.00249861009563,0.29266993352660214,0.0,0.0,,19.706753327847384,24.51858329772949,20.084281771739416,23.11050900583452,20.039271510973112,21.90788007742265,19.72028799436006,22.316681209520915,19.768983693257375,21,630.0,10.5,2025-04-23 14:39:30
19.119603946733125,24.51858329772949,19.001867184280158,0.2880674930375414,0.0,0.0,,19.695307208531567,24.51858329772949,20.057470560557334,23.110497532039265,20.023985850009943,21.907878756397007,19.70885902522418,22.316731963497602,19.76932406374866,22,660.0,11.0,2025-04-23 14:40:00
19.109421788036904,24.526952743530277,19.001395391856448,0.2827465134678774,0.0,0.0,,19.686426969538186,24.526952743530277,20.032976301229745,23.162183576327024,20.015111979049145,21.857111879133367,19.693579691958277,21.91954558261428,19.730090123683738,23,690.0,11.5,2025-04-23 14:40:30
19.10061578989927,24.526952743530277,19.001042865898466,0.27950275646808653,0.0,0.0,,19.678361720238215,24.526952743530277,20.01048668303591,23.162180321868593,20.00496456520831,21.857103879094343,19.681655674823045,21.91948023308177,19.710509014520056,24,720.0,12.0,2025-04-23 14:41:00
19.092952217212773,24.54838180541992,19.000779447917797,0.2777999875261974,0.0,0.0,,19.669467924420246,24.54838180541992,19.99017508928737,23.162531617626264,19.995314431304987,21.882329471977478,19.673663808627182,21.97564720333217,19.702203613577705,25,750.0,12.5,2025-04-23 14:41:30
19.086105056691803,24.54838180541992,19.000582606344043,0.27575228713240146,0.0,0.0,,19.661170017207056,24.54838180541992,19.971536618716186,23.162526456935726,19.986415707907643,21.882327111506388,19.665730016063478,21.975641271841983,19.69374470640378,26,780.0,13.0,2025-04-23 14:42:00
19.08004395815853,24.54838180541992,19.00043550778327,0.27408012826422484,0.0,0.0,,19.65353407224911,24.54838180541992,19.954428745065776,23.162521579437282,19.978318340683867,21.882324190299816,19.658422907710055,21.975633348051815,19.686027924578156,27,810.0,13.5,2025-04-23 14:42:30
19.07467353210229,24.54838180541992,19.000325575972536,0.27272046552008666,0.0,0.0,,19.646527543357678,24.54838180541992,19.938728410896168,23.16251709205867,19.970990307919422,21.882321372891198,19.65181659182556,21.975625856366747,19.679154918019794,28,840.0,14.0,2025-04-23 14:43:00
19.06881100740039,24.214445114135746,19.000243415123116,0.2592539955787743,0.0,0.0,,19.635730310310866,24.214445114135746,19.91911217852679,22.95563594747484,19.945917155588756,21.730252279825013,19.632945832106028,21.67375020440259,19.646719705715498,29,870.0,14.5,2025-04-23 14:43:30
19.064462215504765,24.214445114135746,19.00018200552356,0.2577193678957489,0.0,0.0,,19.625577007736165,24.214445114135746,19.901078818024956,22.95561270568608,19.932509610685642,21.73023794478465,19.622091910981084,21.67369477745616,19.630776497005325,30,900.0,15.0,2025-04-23 14:44:00
19.06040993817222,24.216402053833008,19.000136102572274,0.25361046136594556,0.0,0.0,,19.615315104264152,24.216402053833008,19.88470105339323,22.859420236855144,19.91436639645565,21.730231092176165,19.6142842700213,21.69261644607095,19.62197348032008,31,930.0,15.5,2025-04-23 14:44:30
19.05699224934167,24.216402053833008,19.000101787801597,0.25265474189628917,0.0,0.0,,19.60597483509133,24.216402053833008,19.8698487108867,22.859403506954834,19.903297292393102,21.73022670567645,19.608076721380215,21.69260631164559,19.614612930768104,32,960.0,16.0,2025-04-23 14:45:00
19.05398510436972,24.16180419921875,19.000076133462738,0.25216266978538204,0.0,0.0,,19.597412224898367,24.16180419921875,19.855537705281606,22.864206300772743,19.895413979568453,21.73022346404505,19.60288824690628,21.728375831643945,19.611496721607015,33,990.0,16.5,2025-04-23 14:45:30
19.051288441277205,24.16180419921875,19.000056951952136,0.25159350420069676,0.0,0.0,,19.58970184025332,24.16180419921875,19.84255197245601,22.864199974339307,19.88883114360292,21.730220886422085,19.598436633465873,21.728374646372522,19.60740115770895,34,1020.0,17.0,2025-04-23 14:46:00
19.0478609933629,24.1733512878418,19.000042608622444,0.2418757874516913,0.0,0.0,,19.582329620949416,24.1733512878418,19.83097182694343,22.83574372273633,19.880686102538668,21.39182273230606,19.555702815277254,21.695513017892644,19.600591996025994,35,1050.0,17.5,2025-04-23 14:46:30
19.04486161375488,24.1733512878418,19.00003188194543,0.23490006050453133,0.0,0.0,,19.575669035444967,24.1733512878418,19.820491389090353,22.835736846483584,19.874808395604468,21.100272913620124,19.512987995643762,21.695503623238785,19.59588984274029,36,1080.0,18.0,2025-04-23 14:47:00
19.042239131327015,24.191837310791016,19.000023859047463,0.2303071937124652,0.0,0.0,,19.57048945487877,24.191837310791016,19.811287019128237,22.86674869063202,19.87275208173412,20.8480017895488,19.471535087235196,21.665103358459106,19.589471654424102,37,1110.0,18.5,2025-04-23 14:47:30
19.039844049919036,24.191837310791016,19.000017857670986,0.22590530132033657,0.0,0.0,,19.565897455352378,24.191837310791016,19.802950722136607,22.866747969359132,19.869744671093475,20.62860455995377,19.432013407846284,21.66509421933217,19.585223691859404,38,1140.0,19.0,2025-04-23 14:48:00
19.040734351800317,24.19293975830078,19.000013367874477,0.244482339472645,0.0,0.0,,19.56086808017961,24.19293975830078,19.795405333017722,22.805246832,19.861296853496526,21.64870600305309,19.500622177217885,21.733709576481125,19.587890856856024,39,1170.0,19.5,2025-04-23 14:48:30
19.039521362996368,24.19293975830078,19.000010008478913,0.24492116701305108,0.0,0.0,,19.55626608246919,24.19293975830078,19.7885554499015,22.80523915707515,19.856345900501704,21.64877028960516,19.525308488998846,21.7337170718891,19.58751454472446,40,1200.0,20.0,2025-04-23 14:49:00
19.03836776092262,24.19293975830078,19.000007494527328,0.2450411419950477,0.0,0.0,,19.552114567372595,24.19293975830078,19.78233400911929,22.805234963386393,19.85261535932167,21.648792527798864,19.536224691272295,21.73371799886194,19.58642822325875,41,1230.0,20.5,2025-04-23 14:49:30
19.037307752381675,24.19293975830078,19.000005612975073,0.24505475297693163,0.0,0.0,,19.548378080499294,24.19293975830078,19.77668187068766,22.805232005568605,19.849552799092553,21.64880248448664,19.541614573105527,21.733717416124485,19.58523056570965,42,1260.0,21.0,2025-04-23 14:50:00
19.03770117541435,24.40613555908203,19.000004204524835,0.26077693666651486,0.0,0.0,,19.545016543123204,24.40613555908203,19.774873626675465,23.06312559195354,19.86995567413982,21.886228017545935,19.564688535996748,21.92376542012784,19.600670485825116,43,1290.0,21.5,2025-04-23 14:50:30
19.036959839665375,24.40613555908203,19.000003150052404,0.2613551261176007,0.0,0.0,,19.541991788059182,24.40613555908203,19.773285518422025,23.063148038484336,19.876973862264965,21.886249775432077,19.5749645094017,21.923795646120823,19.60626054975624,44,1320.0,22.0,2025-04-23 14:51:00
19.03580079268133,24.474592208862305,19.000002360466365,0.2569606027229854,0.0,0.0,,19.515458137452907,24.474592208862305,19.77285538518885,23.00285232452728,19.874832109340304,21.796229262754316,19.573035712410615,21.843931002040183,19.601913943721826,45,1350.0,22.5,2025-04-23 14:51:30
19.035054745946127,24.474592208862305,19.00000176912717,0.25677208491325376,0.0,0.0,,19.479204401643553,24.474592208862305,19.77240196521253,23.00285100412959,19.87436383098821,21.796227312882568,19.57339888275834,21.843922516406828,19.600653316898637,46,1380.0,23.0,2025-04-23 14:52:00
19.033551889021908,24.23968505859375,19.000001326183725,0.24679247767325452,0.0,0.0,,19.44278523427809,24.23968505859375,19.768227089948702,22.833405858763538,19.858974922900458,21.652394323165982,19.5618850142391,21.790171720425555,19.595483202694798,47,1410.0,23.5,2025-04-23 14:52:30
19.032862347673174,24.23968505859375,19.000000994337043,0.24628589112860488,0.0,0.0,,19.40784202764282,24.23968505859375,19.76427690750328,22.83339016219352,19.852615872203923,21.65238375703959,19.55735532550536,21.790162462648045,19.593336778818173,48,1440.0,24.0,2025-04-23 14:53:00
19.03197906238531,23.98467445373535,19.00000074567732,0.24214109030450492,0.0,0.0,,19.37485674772393,23.98467445373535,19.756682451420907,22.73775166748305,19.84037938413627,21.65237998581183,19.555081703455734,21.743462313301052,19.58804397065713,49,1470.0,24.5,2025-04-23 14:53:30
19.031410371826706,23.98467445373535,19.000000559316476,0.24175119044578353,0.0,0.0,,19.343979762550163,23.98467445373535,19.749729339128315,22.73773900501399,19.834391545590556,21.652378219400486,19.5537407348811,21.743453059960853,19.5855522300726,50,1500.0,25.0,2025-04-23 14:54:00
19.030477804715147,23.810211181640625,19.000000419619443,0.23542586239898922,0.0,0.0,,19.35642070051515,23.810211181640625,19.74078254781507,22.59041495272165,19.817406004854075,21.652377231993633,19.552842668278352,21.527676655584195,19.565185613656613,51,1530.0,25.5,2025-04-23 14:54:30
19.03003928818677,23.810211181640625,19.000000314881323,0.23509192085202305,0.0,0.0,,19.371266753552977,23.810211181640625,19.73271874091279,22.590397124766834,19.80928086184775,21.652376605843248,19.552179874096872,21.527639040059242,19.556476108700974,52,1560.0,26.0,2025-04-23 14:55:00
19.028878225083368,23.77188491821289,19.00000023633789,0.22855915957540077,0.0,0.0,,19.38509207900864,23.77188491821289,19.72495103496312,22.655914988233572,19.80993229942323,21.32286818806201,19.51380034560543,21.486637167341204,19.547912206433917,53,1590.0,26.5,2025-04-23 14:55:30
19.027732371043967,23.77188491821289,19.000000177425928,0.22193829655764696,0.0,0.0,,19.397428641221854,23.77188491821289,19.718043933254556,22.655915810774314,19.808524952943863,21.03909954470828,19.475075657727537,21.48662307781318,19.542994996281696,54,1620.0,27.0,2025-04-23 14:56:00
19.02670239621688,23.77188491821289,19.00000013322941,0.21665124977566277,0.0,0.0,,19.408291372387275,23.77188491821289,19.711923520966515,22.655914612168626,19.806918642984492,20.793656782019323,19.437263035761756,21.48661582098435,19.539537038436688,55,1650.0,27.5,2025-04-23 14:56:30
19.025776791665265,23.77188491821289,19.000000100065368,0.21243449369944775,0.0,0.0,,19.417812470351937,23.77188491821289,19.706501686362774,22.655913190128043,19.80541392243946,20.580273943615104,19.401053241157136,21.48661099445993,19.53685102308462,56,1680.0,28.0,2025-04-23 14:57:00
19.02438447398317,23.63093376159668,19.0000000751745,0.20033289940605875,0.0,0.0,,19.424439397601333,23.63093376159668,19.699499724640187,22.425539045100308,19.783534646307363,20.39403651075092,19.366831213714914,21.49067625036366,19.535024207985458,57,1710.0,28.5,2025-04-23 14:57:30
19.023586316308858,23.63093376159668,19.00000005648873,0.19719666917807008,0.0,0.0,,19.430061785371656,23.63093376159668,19.693197429272715,22.425516075866533,19.774035734337044,20.231000145207297,19.334787130320137,21.49067404866605,19.53335736926524,58,1740.0,29.0,2025-04-23 14:58:00
19.023493097117367,23.731555938720703,19.000000042458026,0.20438171125659557,0.0,0.0,,19.437475154010173,23.731555938720703,19.689159836867866,22.667906806647917,19.789912349411658,20.087938059755995,19.304986671651562,21.528874873608775,19.535246478698348,59,1770.0,29.5,2025-04-23 14:58:30
19.022922714982336,23.731555938720703,19.00000003192023,0.20295234706496001,0.0,0.0,,19.4442143894126,23.731555938720703,19.685645753109835,22.667923743476386,19.794635162098054,19.962169167304104,19.277416116666718,21.52887936176699,19.535353982897192,60,1800.0,30.0,2025-04-23 14:59:00
19.026499885492314,23.623687744140625,19.000000024003878,0.2286182287295269,0.0,0.0,,19.448197246146165,23.623687744140625,19.680860017083134,22.641153407607664,19.794110865525706,21.461620306690012,19.38941059241394,21.571767148667362,19.538763385668474,61,1830.0,30.5,2025-04-23 14:59:30
19.026637513540823,23.623687744140625,19.00000001805588,0.22957323247393732,0.0,0.0,,19.45150526226185,23.623687744140625,19.676540319471062,22.641153241319042,19.793955933970683,21.461725644052173,19.433405030069363,21.57177403434755,19.539850361693027,62,1860.0,31.0,2025-04-23 15:00:00
19.02734704724546,23.74519920349121,19.000000013585005,0.2379244458421685,0.0,0.0,,19.45437205476598,23.74519920349121,19.674582435932162,22.754458649875684,19.803855304331442,21.60013464001158,19.467151953100824,21.67167521261672,19.548960938954185,63,1890.0,31.5,2025-04-23 15:00:30
19.027382026061307,23.74519920349121,19.000000010223786,0.2384605596700964,0.0,0.0,,19.456879017433366,23.74519920349121,19.672918263302876,22.7544694196057,19.807701805235357,21.600164564970534,19.4849831538579,21.67169249236891,19.55262821697462,64,1920.0,32.0,2025-04-23 15:01:00
19.02705949787847,23.65836334228516,19.000000007696258,0.23410532758166291,0.0,0.0,,19.462441030581875,23.65836334228516,19.670095095032703,22.601531770848492,19.796119986967252,21.63045858318376,19.49865268794758,21.62712577289063,19.550700084511266,65,1950.0,32.5,2025-04-23 15:01:30
19.027010024429302,23.65836334228516,19.00000000579501,0.23413367008120375,0.0,0.0,,19.467665214302777,23.65836334228516,19.66752247227301,22.601519760529154,19.79188058764121,21.63047033847405,19.507425991378465,21.6271215557762,19.550424808759455,66,1980.0,33.0,2025-04-23 15:02:00
19.027177153290342,23.653732299804688,19.000000004365727,0.23616752011821793,0.0,0.0,,19.47285133750143,23.653732299804688,19.665145228839457,22.591171963489323,19.788726824960754,21.70211219857755,19.519814872836598,21.716464926012844,19.558319914231355,67,2010.0,33.5,2025-04-23 15:02:30
19.027158111711582,23.653732299804688,19.00000000329005,0.23631285402539529,0.0,0.0,,19.477483649044938,23.653732299804688,19.663023604171407,22.5911686587978,19.78693639642246,21.70212292145405,19.527255704980682,21.716479776223995,19.56162721295103,68,2040.0,34.0,2025-04-23 15:03:00
19.02713207719272,23.653732299804688,19.000000002478743,0.236403267510748,0.0,0.0,,19.481574162057147,23.653732299804688,19.661135091523807,22.59116680814578,19.785722433629452,21.70212889414196,19.532542543021542,21.716485230000938,19.563483845259565,69,2070.0,34.5,2025-04-23 15:03:30
19.02710466943336,23.653732299804688,19.000000001867143,0.23646888777312272,0.0,0.0,,19.485177846847975,23.653732299804688,19.659454743347823,22.59116558167918,19.78482008718463,21.702132928407565,19.536608084779377,21.716488064801375,19.56475717136627,70,2100.0,35.0,2025-04-23 15:04:00
19.025861046217855,23.49585533,19.000000001410676,0.22247924291416996,0.0,0.0,,19.486164989478446,23.49585533,19.65550017824693,22.369276896894807,19.764337274843058,21.493297805994917,19.52212827873472,21.486605705830513,19.54568774524867,71,2130.0,35.5,2025-04-23 15:04:30
19.025715895096997,23.49585533,19.000000001060993,0.22193626314204473,0.0,0.0,,19.48682070446474,23.49585533,19.651887152209962,22.36925520478149,19.7557601335583,21.493283574685645,19.517194899283613,21.48656926951123,19.538410406704223,72,2160.0,36.0,2025-04-23 15:05:00
19.02576390759644,23.436174392700195,19.000000000799737,0.22379285879258365,0.0,0.0,,19.486475926273993,23.436174392700195,19.64773798217374,22.445550123944656,19.75757611528596,21.493278845419447,19.515240660176207,21.436033175468534,19.53030509984171,73,2190.0,36.5,2025-04-23 15:05:30
19.025697565077934,23.436174392700195,19.00000000060621,0.22369227867161046,0.0,0.0,,19.486079694997823,23.436174392700195,19.64402855170292,22.44555194153418,19.756940522421594,21.49327685641677,19.514443416551444,21.436019122241753,19.526166940659948,74,2220.0,37.0,2025-04-23 15:06:00
19.025389958023702,23.391508102416992,19.000000000462855,0.22069519920847425,0.0,0.0,,19.483695571009115,23.391508102416992,19.640051844420668,22.384208310850827,19.750511637849907,21.493275900219206,19.514140978282626,21.268169385553875,19.50885131951082,75,2250.0,37.5,2025-04-23 15:06:30
19.025307812937793,23.391508102416992,19.000000000344365,0.22047948799884776,0.0,0.0,,19.481400173699335,23.391508102416992,19.63651265786095,22.384201573984058,19.74735905815602,21.49327540140194,19.514059996001116,21.268137822958458,19.500982030644796,76,2280.0,38.0,2025-04-23 15:07:00
19.024201788583035,23.30354690551757,19.00000000025509,0.20990040347688235,0.0,0.0,,19.475099428140414,23.30354690551757,19.63201577504227,22.309386237733438,19.738596573207325,21.18343097389241,19.478513196945894,21.285501832235784,19.497759477533748,77,2310.0,38.5,2025-04-23 15:07:30
19.023350898012282,23.30354690551757,19.000000000188944,0.20333807538006235,0.0,0.0,,19.469132995121598,23.30354690551757,19.627986940354873,22.309376985671125,19.734324695792097,20.91660920114677,19.44258268690328,21.285497683474052,19.494975618231365,78,2340.0,39.0,2025-04-23 15:08:00
19.022683104143972,23.295324325561523,19.000000000139973,0.2000017917794881,0.0,0.0,,19.46574353883989,23.295324325561523,19.624293391640848,22.38322002791727,19.738132500664715,20.685835040866383,19.40745756142984,21.139162695686288,19.479905016589495,79,2370.0,39.5,2025-04-23 15:08:30
19.02200519263485,23.295324325561523,19.000000000103668,0.195925824315109,0.0,0.0,,19.46293785865757,23.295324325561523,19.62102989435906,22.38322411705745,19.73875668787656,20.485213798977895,19.373793393839296,21.139135469580282,19.472858290458277,80,2400.0,40.0,2025-04-23 15:09:00
19.0213303040582,23.313627243041992,19.000000000076795,0.19124590843535363,0.0,0.0,,19.46086075258861,23.313627243041992,19.618436791942038,22.329896206258507,19.733905172398554,20.31012223488006,19.34195739465524,21.238878707725704,19.477191733785443,81,2430.0,40.5,2025-04-23 15:09:30
19.020783111674923,23.313627243041992,19.000000000056904,0.18860115474961855,0.0,0.0,,19.459081433119806,23.313627243041992,19.616162536857793,22.329891218902386,19.73167347126908,20.156849876936523,19.3121329723471,21.238888808371772,19.477500142488328,82,2460.0,41.0,2025-04-23 15:10:00
19.020350333482558,23.33793830871582,19.000000000042192,0.18728122484818902,0.0,0.0,,19.45756300010217,23.33793830871582,19.614535752863556,22.342450651996156,19.731346356181984,20.022361345501313,19.284385907886435,21.284385073635608,19.48083320631861,83,2490.0,41.5,2025-04-23 15:10:30
19.019916171141215,23.33793830871582,19.000000000031278,0.1856618305499049,0.0,0.0,,19.45623343780411,23.33793830871582,19.613114063798108,22.342450401780543,19.730720221058686,19.904134670243028,19.258706838977208,21.284392035404995,19.481628657420288,84,2520.0,42.0,2025-04-23 15:11:00
19.020101966535393,23.38890647888184,19.000000000023157,0.19328606758303515,0.0,0.0,,19.455711494965588,23.38890647888184,19.612651064451217,22.548236681600095,19.748453932852236,19.80004824993903,19.235038917495938,21.43045637747587,19.494454016332188,85,2550.0,42.5,2025-04-23 15:11:30
19.019803943763318,23.38890647888184,19.00000000001723,0.19264786518556495,0.0,0.0,,19.455314605387944,23.38890647888184,19.61227140828857,22.548255646246506,19.75533085828433,19.708299606082317,19.213296046100055,21.43048084290933,19.49945884099569,86,2580.0,43.0,2025-04-23 15:12:00
19.033206192599955,24.725021362304688,19.00000000001273,0.30656667118072545,0.0,0.0,,19.471492589406807,23.436145782470703,19.612670450506272,22.658837545414926,19.768881784342764,22.06816971853348,19.400844521782773,21.55054233537017,19.51250958858627,87,2610.0,43.5,2025-04-23 15:12:30
19.03426350124571,24.725021362304688,19.000000000009532,0.3098612838493293,0.0,0.0,,19.48735775278753,23.436145782470703,19.613048006854136,22.658852225236437,19.775209439900767,22.068345592298495,19.47782723891285,21.5505662117786,19.51837530176638,88,2640.0,44.0,2025-04-23 15:13:00
19.033276524335538,24.216182725587245,19.000000000007162,0.29235141161649153,0.0,0.0,,19.48859534591589,23.509737014770508,19.6145290973414,22.809760242578193,19.792533940682553,21.647707598723656,19.482559059550987,21.72288412979916,19.53686748004854,89,2670.0,44.5,2025-04-23 15:13:30
19.03280738479205,23.725194187522238,19.000000000005564,0.2818914888161512,0.0,0.0,,19.48847199714159,23.509737014770508,19.615887862386458,22.809778876624655,19.800674210788184,21.647708455907058,19.492016408100973,21.722917753916928,19.545350338782516,90,2700.0,45.0,2025-04-23 15:14:00
19.031785539665304,23.72801399230957,19.000000000003965,0.26660976871149006,0.0,0.0,,19.488129625735596,23.72801399230957,19.620498355816018,22.541933794326894,19.781891039034576,21.617376087817924,19.497931677645298,21.920395930690038,19.567694546205296,91,2730.0,45.5,2025-04-23 15:14:30
19.031332873899448,23.72801399230957,19.000000000002665,0.2598529752376856,0.0,0.0,,19.487761863890334,23.72801399230957,19.624723687194965,22.54191403685076,19.77585329933467,21.617380451109643,19.503911011058317,21.920436061788585,19.578288074836504,92,2760.0,46.0,2025-04-23 15:15:00
19.031233711081317,23.72799491882324,19.000000000002665,0.2574495406569401,0.0,0.0,,19.487421938964633,23.72799491882324,19.62848216625704,22.533102069009015,19.77239864820495,21.79185738827787,19.52399845550111,21.710838665623946,19.566602222552063,93,2790.0,46.5,2025-04-23 15:15:30
19.030882011240852,23.72799491882324,19.000000000002665,0.25340482903475997,0.0,0.0,,19.48712238386821,23.72799491882324,19.631796331097227,22.533098188681585,19.770693456868678,21.79187505292924,19.534868925362016,21.710813852670306,19.564060664229288,94,2820.0,47.0,2025-04-23 15:16:00
19.030046666642793,23.839319229125977,19.000000000002665,0.2443588478268406,0.0,0.0,,19.464241510931586,23.839319229125977,19.63644653459106,22.364857374791374,19.7547275898425,21.737065952666125,19.537550208279793,21.81004273989483,19.572530243375763,95,2850.0,47.5,2025-04-23 15:16:30
19.02965555878384,23.839319229125977,19.000000000002665,0.24139048084763262,0.0,0.0,,19.431894002837694,23.839319229125977,19.64062211076656,22.364840271257712,19.748054967057765,21.73706708298858,19.54105515859635,21.810058231907043,19.57643565316029,96,2880.0,48.0,2025-04-23 15:17:00
19.029300395693532,23.74458885192871,19.000000000002665,0.23989679048535062,0.0,0.0,,19.39919304439577,23.74458885192871,19.642842275460783,22.474069019076914,19.753969243552465,21.700368438265283,19.541203672887587,21.545651685817397,19.555818100462233,97,2910.0,48.5,2025-04-23 15:17:30
19.02895790828258,23.74458885192871,19.000000000002665,0.2380209202194499,0.0,0.0,,19.367723613795437,23.74458885192871,19.644730946061433,22.47407506733199,19.75535978973089,21.700367598086114,19.54273692713154,21.545611582859998,19.54835649122316,98,2940.0,49.0,2025-04-23 15:18:00
