room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
18.178935620671574,23.731555938720703,18.026320121925135,0.30085414702862784,0.0,0.0,,18.82220407832675,23.731555938720703,19.07647553005927,22.667508048828495,19.203017028653466,19.357287395968793,18.563477396770054,21.528120058137993,18.912768430382172,60,1800.0,30.0,2025-04-23 14:59:00
18.087850696866496,23.623687744140625,17.890141891820193,0.34591931202187737,0.0,0.0,,18.760773501855127,23.623687744140625,19.00689075484992,22.640686574056165,19.138087100015458,21.46116165380829,18.653546082360936,21.570910082772563,18.84829871673546,61,1830.0,30.5,2025-04-23 14:59:30
18.008087070979037,23.623687744140625,17.789026164466858,0.35703192467973444,0.0,0.0,,18.70504124377364,23.623687744140625,18.94419895152561,22.640647766509407,19.082475590308402,21.461278578570063,18.657986750696747,21.57084768224019,18.792234224480776,62,1860.0,31.0,2025-04-23 15:00:00
17.94217047465682,23.74519920349121,17.714131335873958,0.3725056160911546,0.0,0.0,,18.654648409196415,23.74519920349121,18.88962879548294,22.75392022042069,19.043569428245128,21.59967797371362,18.650664024266906,21.670691485786563,18.751558011539394,63,1890.0,31.5,2025-04-23 15:00:30
17.886244228444582,23.74519920349121,17.658657721479123,0.37754736941636524,0.0,0.0,,18.609080508859666,23.74519920349121,18.840485844472987,22.75390216978878,19.004136003726238,21.599694028720695,18.62974068849767,21.670659204455653,18.711396070963687,64,1920.0,32.0,2025-04-23 15:01:00
17.83878886979206,23.65836334228516,17.617567679156522,0.3765682544878328,0.0,0.0,,18.57122582361064,23.65836334228516,18.79477859975421,22.600939119803776,18.954038057652742,21.62997383893014,18.60798702248025,21.62604912499643,18.67073784141758,65,1950.0,32.5,2025-04-23 15:01:30
17.798923988978796,23.65836334228516,17.58712984378665,0.37811215225763034,0.0,0.0,,18.537222907591882,23.65836334228516,18.753444669058872,22.600904639143035,18.915451361741756,21.62997218119913,18.58480662118155,21.626006800054892,18.63618177587272,66,1980.0,33.0,2025-04-23 15:02:00
17.765360752127943,23.653732299804688,17.564580829478686,0.3811208046791394,0.0,0.0,,18.506953201645477,23.653732299804688,18.716011815783038,22.59053691642991,18.8816261822112,21.70160174939168,18.56854591759773,21.715316608311287,18.61370764422628,67,2010.0,33.5,2025-04-23 15:02:30
17.736596435373915,23.653732299804688,17.547874311887053,0.3813958470314883,0.0,0.0,,18.47952671362532,23.653732299804688,18.682169747340403,22.59051590954127,18.852419901149666,21.701601353604776,18.550374755302023,21.715301863326392,18.590096249070537,68,2040.0,34.0,2025-04-23 15:03:00
17.71201694163721,23.653732299804688,17.53549502894563,0.3812753028832686,0.0,0.0,,18.45462017163506,23.653732299804688,18.651565612738384,22.59049830762169,18.826681503298293,21.70159733253744,18.53279759590063,21.715281196546236,18.568083467815026,69,2070.0,34.5,2025-04-23 15:03:30
17.69094797008291,23.653732299804688,17.526320965211802,0.38093550005054644,0.0,0.0,,18.43198782268893,23.653732299804688,18.623879199395628,22.590483047064644,18.803827606924532,21.7015924136308,18.516465605381335,21.715260961001853,18.54818484017551,70,2100.0,35.0,2025-04-23 15:04:00
17.593296622966623,23.49585533,17.39014251795815,0.3790244450746273,0.0,0.0,,18.367088692497685,23.49585533,18.554748826623015,22.368543091799072,18.71873744630825,21.492714244166052,18.43559511110421,21.485280718368482,18.46111767771691,71,2130.0,35.5,2025-04-23 15:04:30
17.51303868932122,23.49585533,17.28902662946242,0.3881884351232236,0.0,0.0,,18.30827791501976,23.49585533,18.49242029818034,22.368482639233722,18.654521367115812,21.49266951605529,18.373782855232758,21.48517488759395,18.396583049018844,72,2160.0,36.0,2025-04-23 15:05:00
17.446163740981987,23.436174392700195,17.214131681265822,0.3960576106512996,0.0,0.0,,18.25428913189196,23.436174392700195,18.435345861865116,22.44474449576018,18.607366934816856,21.49263984188324,18.322197047800667,21.43458132230628,18.338596540768947,73,2190.0,36.5,2025-04-23 15:05:30
17.39001182725749,23.436174392700195,17.158657978081465,0.4004019642015534,0.0,0.0,,18.20547123424458,23.436174392700195,18.38387235875606,22.444717395132233,18.56330231928316,21.492616584241038,18.277730476760215,21.43451762191847,18.29054492632905,74,2220.0,37.0,2025-04-23 15:06:00
17.342471889647605,23.391508102416992,17.117567869832317,0.4003780562282389,0.0,0.0,,18.15935737400233,23.391508102416992,18.336751518472223,22.383348274537692,18.518222466351343,21.492597190376184,18.238844101924244,21.266624448479597,18.234424044407973,75,2250.0,37.5,2025-04-23 15:06:30
17.30248655637704,23.391508102416992,17.087129985502084,0.4017207639687482,0.0,0.0,,18.117552200820978,23.391508102416992,18.294213963182827,22.383318986947646,18.480600628164932,21.49258057533246,18.204591564000253,21.266554709582934,18.19220689335377,76,2280.0,38.0,2025-04-23 15:07:00
17.266799177574065,23.30354690551757,17.06458093482681,0.3863994210551778,0.0,0.0,,18.07554026737102,23.30354690551757,18.254445363658093,22.308483652156546,18.441056399833744,20.94113548533434,18.110898381941855,21.283885095800542,18.15855524709592,77,2310.0,38.5,2025-04-23 15:07:30
17.23652254107475,23.30354690551757,17.047874390216368,0.3757405767453093,0.0,0.0,,18.03728426824527,23.30354690551757,18.21849907258796,22.308456631833437,18.409268856886786,20.46519295749754,18.0199050577752,21.283851297355227,18.128799274406276,78,2340.0,39.0,2025-04-23 15:08:00
17.210679773636667,23.295324325561523,17.035495087197564,0.3681824408366076,0.0,0.0,,18.00468914112467,23.295324325561523,18.185910289707724,22.38228386290891,18.388461914776162,20.0527103483011,17.933299592508842,21.13749014039967,18.089811581042735,79,2370.0,39.5,2025-04-23 15:08:30
17.188408687439722,23.295324325561523,17.02632100854143,0.36079365898765753,0.0,0.0,,17.975458773031434,23.295324325561523,18.156476972536083,22.382273863634776,18.367052827383493,19.693450845618628,17.85189059270663,21.137439800577937,18.061550344640292,80,2400.0,40.0,2025-04-23 15:09:00
17.09101291816193,23.313627243041992,16.89014255019489,0.3673633806346509,0.0,0.0,,17.90732473749341,23.313627243041992,18.08855875973424,22.328894633084232,18.297520001253165,19.328714592271616,17.72528079993657,21.237085116362124,17.99784806422243,81,2430.0,40.5,2025-04-23 15:09:30
17.00980156901458,23.313627243041992,16.789026653451362,0.3719459315261271,0.0,0.0,,17.845924502891425,23.313627243041992,18.027432871187553,22.32885084058362,18.239582417316814,19.007705760785225,17.60938273308602,21.237025788020624,17.94086527185914,82,2460.0,41.0,2025-04-23 15:10:00
16.942022080248876,23.33793830871582,16.71413169912074,0.3758073159573066,0.0,0.0,,17.790622291776213,23.33793830871582,17.97275669508948,22.341377170495925,18.1902242882171,18.724703394773815,17.50365196160658,21.282464551222844,17.894286860609952,83,2490.0,41.5,2025-04-23 15:10:30
16.885044363792744,23.33793830871582,16.65865799137388,0.3768581300442747,0.0,0.0,,17.740744515011688,23.33793830871582,17.92345775010928,22.34134796527653,18.146114267947453,18.47480928297646,17.40738936385258,21.282421838328535,17.85114182826021,84,2520.0,42.0,2025-04-23 15:11:00
16.837677001075907,23.38890647888184,16.61756787972997,0.3851406076444416,0.0,0.0,,17.696378231574432,23.38890647888184,17.87974740881776,22.547108721804747,18.125147337782334,18.25386757288424,17.31988828776155,21.428442719101685,17.825137794360522,85,2550.0,42.5,2025-04-23 15:11:30
16.79710275199734,23.38890647888184,16.587129992873628,0.3846929756290397,0.0,0.0,,17.656367752334393,23.38890647888184,17.840275267130853,22.547105105435037,18.097510024391713,18.058320294713507,17.240456113761873,21.428428986323944,17.79577320937409,86,2580.0,43.0,2025-04-23 15:12:00
16.783808397032733,24.725021362304688,16.564580940318148,0.5339128294210701,0.0,0.0,,17.636740486802637,23.436145782470703,17.805316789928757,22.657666978568837,18.08023847223298,22.067022437830758,17.52242824653177,21.548456836167357,17.778375623024445,87,2610.0,43.5,2025-04-23 15:12:30
16.756613285523713,24.725021362304688,16.54787439430817,0.5395820831611219,0.0,0.0,,17.62023083901554,23.436145782470703,17.77369930838701,22.657663865172747,18.059013568314988,22.067303592293076,17.622351468395454,21.54845104543309,17.75725204079359,88,2640.0,44.0,2025-04-23 15:13:00
16.73049476519565,23.99513665147958,16.53549509024721,0.5163123473717405,0.0,0.0,,17.592185489612316,23.509737014770508,17.746216836367513,22.808556048687755,18.051689903413546,21.64669855496163,17.628629732811795,21.720742778699147,17.75181178295624,89,2670.0,44.5,2025-04-23 15:13:30
16.708789102388934,23.509737014770508,16.526321010814733,0.5049984873992055,0.0,0.0,,17.56556739422893,23.509737014770508,17.721347587588184,22.808560573750228,18.03776662497897,21.646711481442612,17.63197820092276,21.720753275185206,17.739066427357017,90,2700.0,45.0,2025-04-23 15:14:00
16.611402729375953,23.72801399230957,16.390142551889763,0.5018431633890542,0.0,0.0,,17.499104561705288,23.72801399230957,17.660585010868886,22.540664153023478,17.95427471466833,21.616348269482046,17.580866520930407,21.91813351717197,17.693362671287485,91,2730.0,45.5,2025-04-23 15:14:30
16.530663978026475,23.72801399230957,16.289026654715126,0.5039368019217138,0.0,0.0,,17.439058261084988,23.72801399230957,17.605920511589122,22.5406055734419,17.89250624021843,21.61633004325075,17.53664183147477,21.91810420818831,17.64665406636439,92,2760.0,46.0,2025-04-23 15:15:00
16.463567094802833,23.72799491882324,16.21413170006341,0.5086053260450077,0.0,0.0,,17.38488228355838,23.72799491882324,17.55660033620923,22.531760487014857,17.839998054908897,21.790787548222323,17.512150754888996,21.708449300054834,17.585046973629073,93,2790.0,46.5,2025-04-23 15:15:30
16.406979843375872,23.72799491882324,16.15865799207716,0.5090383972625305,0.0,0.0,,17.335987083916738,23.72799491882324,17.512015884307797,22.531727637692544,17.794788569226164,21.790787983755006,17.483338129277644,21.70837480359007,17.538556208541177,94,2820.0,47.0,2025-04-23 15:16:00
16.358755482308013,23.839319229125977,16.117567880255056,0.5034214027906259,0.0,0.0,,17.254206823727927,23.839319229125977,17.473404154467666,22.363461287801805,17.740103562314307,21.735963509872963,17.450667622167845,21.807560221615383,17.508188602014346,95,2850.0,47.5,2025-04-23 15:16:30
16.31829494509109,23.839319229125977,16.08712999326558,0.5022597075999271,0.0,0.0,,17.16075500885817,23.839319229125977,17.438478268742806,22.363421591706143,17.698899933433836,21.735950905680955,17.42266951289184,21.807537508359353,17.47771764013329,96,2880.0,48.0,2025-04-23 15:17:00
16.283809842415913,23.74458885192871,16.064580940610732,0.5001153859333056,0.0,0.0,,17.07022942146375,23.74458885192871,17.405336404226684,22.472630303000646,17.673976531707062,21.699239990476823,17.39473875445051,21.54309731334903,17.426645533423358,97,2910.0,48.5,2025-04-23 15:17:30
16.254492283093544,23.74458885192871,16.04787439452658,0.4986613844396152,0.0,0.0,,16.98487382182919,23.74458885192871,17.375228300458357,22.472618548506382,17.647800737861107,21.699228189857905,17.37123945060855,21.54302753761865,17.39218907129275,98,2940.0,49.0,2025-04-23 15:18:00
