room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.714118614366075,22.522296493478528,18.00035647743512,1.1871444391623223,0.32067846415998746,0.9269521399710927,21.87588821059438,21.08670110023123,20.75468290224511,20.429795987509266,21.68718410827864,21.28329646532417,21.00104017794813,18.65642159466061,21.788063760253717,20.284548993655974,,21.37762152969097,,19.044894619778738,20.46327861069736,19.35211483940497,19.10035128623425,19.42625892141811,20.059906124371132,19.336820430219042,21.43327639421281,21.469043964890993,18.12546933638738,18.212960890869326,21.333895539693895,21.53113700634278,21.511231053317346,21.341865797078583,11,330.0,5.5,2025-04-23 13:34:01
19.705680972546975,22.58437770998993,18.000358044710687,1.1902290785252025,0.3157930845728587,0.8385357048169608,21.859550505935285,21.026538491488036,20.732522432407034,20.440768167771743,21.766464387569943,21.30009197362795,21.01424265500747,18.65838493286896,21.723587752440505,20.276853878411764,,21.365057333966696,,19.028038941221407,20.440330333339947,19.309262789017087,18.87806965823836,19.20671725499522,20.00485478988429,19.31174396724613,21.442409202040636,21.476822489685677,18.131492890444086,18.215426384442043,21.353464269880664,21.556330703142894,21.498291759668025,21.28869763838355,12,360.0,6.0,2025-04-23 13:34:31
19.683963071665673,22.560546171978668,18.000363081990756,1.1803823486361327,0.308597703372528,0.7518384346141216,21.728130631948037,20.87065981729751,20.706172780797672,20.445312133298597,21.80524741778739,21.30519656060406,20.86192775677339,18.609256574148347,21.560608939192825,20.23285650790562,,21.22868523819238,,19.02342516191282,20.29046601011335,19.213743110539717,18.689580907027878,19.001761581418208,19.996410054771015,19.301529292514335,21.4301012741738,21.450141142865373,18.096768792375606,18.190281951138257,21.363733591138775,21.5580706130125,21.368165261807217,21.155947933202842,13,390.0,6.5,2025-04-23 13:35:01
19.681885246825896,22.631243079981992,18.000368861845175,1.1868130118039482,0.30062578485863894,0.7362158908297595,21.828517571770472,20.920449398033597,20.905999957294014,20.529273799022878,21.837220878259178,21.313858797644748,20.95246032585457,18.600687250490157,21.4153668795686,20.190239098412583,,21.33453192635107,,19.02371690200606,20.378728868201424,19.23368923776381,18.585666011097036,18.89673720278792,20.075640299283982,19.364758319741785,21.445627918557314,21.48739497801552,18.064171297027592,18.175575350558674,21.36984337835504,21.574918166293937,21.45222135373655,21.187754126664853,14,420.0,7.0,2025-04-23 13:35:31
19.642870762571633,22.414190788490398,18.000373217029555,1.1510350507589902,0.2885343767784988,0.7596769786687283,21.606418131883387,20.7486194438817,20.90340725974346,20.526567192452045,21.68048478609023,21.224375008772288,20.83344044368214,18.560513017804393,21.47928739021712,20.194854224821825,,21.243400962545373,,18.970122728030695,20.202710978494586,19.151230062106592,18.544634422848496,18.831480125690614,20.144705064571454,19.397992156045348,21.292956725482956,21.389757203369957,18.040178793310833,18.15193395511915,21.289341216607088,21.464420114492373,21.337116826176963,21.030363913153824,15,450.0,7.5,2025-04-23 13:36:01
19.625197707516307,22.45628435668258,18.000376807299713,1.1459217309474736,0.2794298609841929,0.8549594693719176,21.597098869053877,20.735195429226035,20.98352407351967,20.543224891196186,21.64748900659707,21.195398245447713,20.84683035423561,18.553848601011705,21.843035570897158,20.2660864877967,,21.186559621375295,,18.96264155765995,20.229866706405673,19.151714781399622,18.51928457283916,18.808646524879308,20.08202289085288,19.404858288625636,21.340908213696633,21.35720113415172,18.03097437573395,18.144596454940324,21.227741303521963,21.427968391374602,21.22132102024227,20.996337137748018,16,480.0,8.0,2025-04-23 13:36:31
19.61915015128153,22.4102617558888,18.000378705641513,1.148786295731692,0.27860769886003184,0.898513887945679,21.642543605914316,20.72034458725517,20.863707558289477,20.335896687677018,21.586196363387394,21.166350568685193,20.881102777575936,18.558354569727722,21.87991079993711,20.22839328466739,,21.22822935046084,,18.9380159091428,20.2123559610578,19.125279586824863,18.44294107064106,18.71338640981389,18.72340457216163,19.196209880755706,21.30225084520459,21.38299133393797,18.029500842711194,18.1453489567026,21.177814807032913,21.383849886651518,21.29940300019759,20.977790060518192,17,510.0,8.5,2025-04-23 13:37:01
19.61614857940661,22.413059993734365,18.000378910831273,1.1453199669603702,0.27987481587738594,0.9149868651459269,21.671386003089754,20.738226569525796,20.826396335295474,20.24625366898252,21.569506004918416,21.153547019723476,20.614427766814917,18.507407189855588,21.8833710166418,20.19908657115661,,21.291909639113438,,18.956733618049313,20.228881328462897,19.131349924348246,18.421319782593187,18.689207642422463,20.072923986401747,19.412183972492063,21.297881191693474,21.389310690953845,18.02683903785418,18.131247318609468,21.16011155098655,21.370019906315598,21.316454730271875,20.985798819618985,18,540.0,9.0,2025-04-23 13:37:31
19.638601689617364,22.525624089086577,18.00037858011203,1.1693202260614903,0.2801749352571748,0.9223635429808559,21.773860934195756,20.84432319736805,21.04938605224196,20.48806717990585,21.613099957027604,21.170865254838795,20.6774077586479,18.518287931986993,21.940892344185915,20.193661888948945,,21.425633871564088,,19.004927388180505,20.346408597550482,19.193342002415083,18.460972768750253,18.742141439051412,20.182358579555913,19.47485362346952,21.409617069371627,21.4760108653686,18.027250070691725,18.134645631704466,21.172652231537313,21.399809644954495,21.413925064659747,21.085593011230955,19,570.0,9.5,2025-04-23 13:38:01
19.63993957172468,22.431799776538547,18.00037824586972,1.1694667903674163,0.2804941882568536,0.9264560707075971,21.71592323042253,20.80872883782899,21.06475362535188,20.548793452329974,21.558138909703892,21.138116062040332,20.651118565542404,18.5136150413204,21.84751923656092,20.16638308898755,,21.46993725184273,,18.98241924008386,20.306829875881537,19.179568000770086,18.474706370813717,18.755808865956443,20.164979509072822,19.486787034852707,21.350189187557035,21.44560529653699,18.027141581851026,18.13345364412156,21.138677069016815,21.355849034177687,21.37775993892286,21.053817248696678,20,600.0,10.0,2025-04-23 13:38:31
19.640192975988363,22.471671826981762,18.000377992852023,1.1705435584371984,0.2808667351642808,0.9287959793105829,21.677470164822964,20.79365142249709,21.062664519441633,20.548837375565125,21.571495815030268,21.139118499816668,20.66782533842894,18.516662928668485,21.83234426002352,20.14968540290333,,21.507225165403927,,19.006827493648775,20.31229742639409,19.1833101603601,18.477873117186558,18.757589803020753,20.12228316573816,19.487623354618837,21.320103570210712,21.426128656091915,18.027355249008576,18.134417065483213,21.138527900502083,21.362306443176994,21.346640015795476,21.028059725690255,21,630.0,10.5,2025-04-23 13:39:01
19.64117511839032,22.450821469044257,18.00037782738844,1.17193613767945,0.28072977909254543,0.9287276060980308,21.688171548162874,20.792588160146785,21.101702027418316,20.56862057655204,21.557228928548096,21.12712048346824,20.73009852426252,18.528559739083686,21.84770765254802,20.14008312958408,,21.467554599531002,,18.987038244521308,20.29203407005983,19.174893540702136,18.48412183920079,18.775027617325616,20.18510794330613,19.49071892860015,21.38568199387951,21.42931328518486,18.027926130922232,18.137691708679842,21.125509719719055,21.34793782836839,21.311111546544115,21.05173325109151,22,660.0,11.0,2025-04-23 13:39:31
19.645131809074897,22.449244762821028,18.000377710758826,1.176392240903079,0.2803565674547679,0.9265537011431603,21.749599817999933,20.852129061421376,21.15230169246783,20.599644179783144,21.554138179583727,21.121266917715044,20.78425163477275,18.53915859907445,21.876881507328935,20.13875544940331,,21.512304515674536,,19.00605431883435,20.36395234322491,19.210058478414012,18.503369455696866,18.800190314798677,20.193458250251723,19.502546806155454,21.404239374573034,21.451001323425956,18.02841820951146,18.14049930851884,21.118854401305377,21.342001665734173,21.356705994006173,21.095801201773384,23,690.0,11.5,2025-04-23 13:40:01
19.64821191660507,22.47846113257388,18.000377637225633,1.1805001112672957,0.27985131841708477,0.9237924331390626,21.747645489828514,20.84006158110952,21.144713713193592,20.603313172627292,21.5676086537458,21.124897753726604,20.822188778566044,18.546683817421247,21.88755000519746,20.139344940026636,,21.57373196630586,,19.009889842330274,20.32458788282889,19.194123033635815,18.5098335241052,18.809480706265,20.195809650095292,19.51745316881349,21.420203802718355,21.469600982627878,18.028718081472782,18.142406341778845,21.121176963119687,21.34873839827165,21.390000798797303,21.114802553742773,24,720.0,12.0,2025-04-23 13:40:31
19.649861046507358,22.422305058150062,18.000378106364366,1.171782499928386,0.279154974876836,0.9288588347889375,21.691765468983224,20.79475922514488,21.103654606472038,20.593362114377193,21.54360638275773,21.108811395758305,18.253476515266705,18.305339023701805,21.9659144840577,20.23242859161269,,21.484630965190693,,18.991042797167292,20.24572924329527,19.163288608749085,18.530610762038773,18.82887917626657,20.158841852180405,19.51654223565762,21.416650839046575,21.449769138350245,20.250152491063112,18.18364435223903,21.106990818079048,21.326344592579805,21.321893698853255,21.08208615890489,25,750.0,12.5,2025-04-23 13:41:01
19.64535485616451,22.47935254283012,18.000378609920723,1.177658474647092,0.2807736030507114,0.9198709204739578,21.657930430398178,20.74556601537252,21.22394073561104,20.675395085307002,21.568811974877043,21.121635416982855,20.71306746410686,18.520354553643724,21.7091193120049,20.1113684785561,,21.507532661671963,,18.982140175897165,20.248114071295433,19.14453691582985,18.44169526716412,18.713523785158166,20.180657167816964,19.603898461631996,21.377228671978937,21.45814431418477,18.037697836005588,18.134990172463382,21.115954799146518,21.34414621152155,21.324154609218553,21.00704718886979,26,780.0,13.0,2025-04-23 13:41:31
19.644272145593643,22.416017206929368,18.000378783634943,1.1740819251144599,0.2792179809791787,0.9164547270509219,21.663417170993302,20.74957271679899,21.24735708776474,20.748193569751823,21.544738908549874,21.107323739612823,20.676704373559648,18.515620539681365,21.829449659872417,20.227592485748694,,21.407124650867253,,18.954070363117918,20.240755728945462,19.14288288829058,18.448374957889474,18.72239082927468,20.182668567026134,19.56270985891103,21.37901748236012,21.44958589241213,18.027379318679532,18.132204973169006,21.102584173738187,21.32183696188156,21.33475407574184,21.017663279718207,27,810.0,13.5,2025-04-23 13:42:01
19.63924675201324,22.395006690451645,18.000378964132345,1.1688867459442818,0.2791530884364056,0.9075884994804925,21.637178420716083,20.72016803919961,21.177575461407237,20.71715494039762,21.537759498336357,21.10313625465444,20.632266994470125,18.5075459909359,21.829083422934012,20.271474532174366,,21.444026967456214,,18.943212447171966,20.21650808433202,19.127041388955586,18.425643891513946,18.693434521719478,20.150738027021998,19.524514531729434,21.344699283574023,21.41716370879651,18.02559873654157,18.1302460180574,21.099057144447197,21.314953134683552,21.302663677957813,20.982999096826422,28,840.0,14.0,2025-04-23 13:42:31
19.634350467912814,22.44799342076274,18.00037910894909,1.1670822214735084,0.2789648991715129,0.9028284023585875,21.65460677056819,20.716529627081744,21.122573884117333,20.647008038460587,21.567942531073758,21.118439936268768,20.621322244491953,18.50556170003292,21.814798574762115,20.203334076409675,,21.44906646222584,,18.950199846991037,20.19690519729879,19.115482846539393,18.416815401373206,18.69440471110638,20.118585381948336,19.497553689175316,21.364997244731132,21.394887014580764,18.025252980574255,18.129905846657877,21.113617014741447,21.335775288906223,21.28776042678763,21.00546337238504,29,870.0,14.5,2025-04-23 13:43:01
19.61292372955756,22.269974936205895,18.000379365783495,1.1474547904895454,0.2795409243152032,0.8978526695938716,21.474043082806446,20.58301147063561,21.035600740133045,20.569950979416625,21.48000943673631,21.073867667424594,20.492987312650904,18.481519324899573,21.667500189149862,20.116933031357153,,21.252962066582594,,18.908387942462877,20.108333903854927,19.066261956562037,18.36666388640463,18.613423720656677,20.104480247127718,19.441581026841643,21.187381289135658,21.294340251515738,18.024299706494357,18.123553016548595,21.071122154235336,21.270352460919558,21.14700717949171,20.829921903499784,30,900.0,15.0,2025-04-23 13:43:31
19.596653353781686,22.180262129729105,18.000379639724216,1.132714849107463,0.28034395229181064,0.8932124490950047,21.367897101063523,20.483207611237514,20.930788865889664,20.491355260112076,21.4352835241438,21.047786009700573,20.483898676760308,18.47922123848016,21.596731289668657,20.064069793845597,,21.178686680587933,,18.882161424409368,20.020798880973032,19.01664167773451,18.323371529309465,18.56531708947825,20.046380218055823,19.407031561503526,21.238263715216572,21.24378932985399,18.024288714640164,18.123269080581256,21.0483331048519,21.235919598098846,21.03090989581669,20.76670325975381,31,930.0,15.5,2025-04-23 13:44:01
19.585712784907418,22.17732772690415,18.00037995387428,1.123814084827536,0.28066411667651003,0.888168407065306,21.370015764841074,20.490467237624433,20.875743137139708,20.436224560295102,21.434612234355225,21.0439694661329,20.5176636399384,18.485357996890983,21.55644798758093,20.029214048708543,,21.170559474554015,,18.88144078153047,20.07338749988678,19.033167632635916,18.301452146867287,18.53683758489864,20.0009919954461,19.391912577883907,21.204924656496996,21.211756031849962,18.02457861202954,18.125037806393927,21.045730925626295,21.233098465528105,21.01811244828742,20.744407160996204,32,960.0,16.0,2025-04-23 13:44:31
19.57379472013823,22.158820038292532,18.000380185352952,1.1153989443501617,0.2806058645416578,0.881972193033963,21.325335341570064,20.435048730342313,20.904798191794367,20.449006204704276,21.427216534537536,21.037781090275118,20.69493858454376,18.518796764083906,21.559327224325543,20.006874047204455,,21.147266281730687,,18.851681430849553,20.007158927781838,18.997877269351935,18.271677351522708,18.4846424317237,20.106200260254056,19.40373966748145,21.07157595948178,21.159318786250335,18.02607235240499,18.134198880253482,21.040007738665413,21.22506340656707,20.9685478391534,20.65283309540434,33,990.0,16.5,2025-04-23 13:45:01
19.574891663870712,22.1554792949033,18.00038037765417,1.117913625390822,0.2800703022999834,0.8749728616554103,21.36599247121681,20.47746954830042,20.977690353029377,20.49361322394372,21.428514207819738,21.036623423939297,20.72301781047796,18.524960716249577,21.55233630674573,20.002497197732392,,21.06378180575926,,18.89241356057395,20.076474022075224,19.027924365719084,18.271337048511647,18.485593435027884,20.10816006094411,19.385994688931316,21.108025412200455,21.182705492509605,18.026347880150514,18.13556438512392,21.038997428634623,21.223429942429593,20.99376946730993,20.677147745517306,34,1020.0,17.0,2025-04-23 13:45:31
19.570613209482868,22.138539566624964,18.00038054847576,1.1145027517414525,0.27987396095984196,0.8679065924994126,21.306589105414513,20.41888018750786,20.94727768886042,20.495552164261607,21.42292337762441,21.03274381606948,20.737518043485235,18.528074719254796,21.554718633203613,20.01308934709484,,21.099363941721588,,18.875938765019136,20.00596921841724,18.99370831399455,18.25394860778589,18.460284291385147,20.153344307862035,19.400994143135087,21.076530003948744,21.160311196847534,18.02651096187514,18.136313280958728,21.035335874502966,21.217286041459158,20.94366527601734,20.629343534216854,35,1050.0,17.5,2025-04-23 13:46:01
19.57298322543197,22.150769064664335,18.00038068514234,1.1175929568958047,0.27977707401750496,0.8613634667091172,21.315450267798965,20.4275794197731,20.980681836783155,20.526810492996468,21.43241061899124,21.03701260905271,20.765422268737023,18.533585612747977,21.559166430302437,20.032489674940646,,21.09964208231923,,18.881313424334238,20.03035694093097,19.002117999839562,18.24560514992506,18.449280951937222,20.194346492388952,19.409126936884658,21.096686845584607,21.170360231937615,18.02680213620163,18.137797727543767,21.039537396838032,21.222598183578704,20.94422991255427,20.629706966432394,36,1080.0,18.0,2025-04-23 13:46:31
19.57113320921729,22.113113026596583,18.000380759954332,1.1150028232072493,0.2796659108314184,0.855850904203024,21.326481640335533,20.444867510262267,20.924174710011215,20.492040563768764,21.415850746831158,21.028548387407895,20.810077256845272,18.542536777472336,21.608521971507894,20.05533486955776,,21.0627397276408,,18.846395228160524,20.076597472800863,19.020120556330344,18.2407672596481,18.442899486477494,20.07236994093045,19.37804809534445,21.091300531275685,21.16005867998021,18.027422372606836,18.140373637779565,21.03153753483928,21.209416277300697,20.943117387212776,20.627130566750193,37,1110.0,18.5,2025-04-23 13:47:01
19.572235671710878,22.13714303208363,18.000380831985687,1.1156552495047798,0.27939918107528416,0.8529082020096084,21.333729167132606,20.455225202362726,20.95572927569697,20.483777729834785,21.430814868463003,21.035945817984214,20.71426641187774,18.524733779016753,21.634841529401637,20.07646255325681,,21.081112027486984,,18.888364284339634,20.093810116380343,19.028573799054886,18.240457858712855,18.44269552713458,20.08822068877908,19.382202118903162,21.088803619947374,21.161309898750808,18.026593341082403,18.135314846172022,21.038965072988674,21.219415364150553,20.946966889949753,20.62990718911991,38,1140.0,19.0,2025-04-23 13:47:31
19.57441856421266,22.129542158655553,18.00038104879542,1.1169243136840459,0.2795270522588079,0.8521341025714932,21.301615890138553,20.41253296448778,20.925430070765422,20.454818282494966,21.428701638771635,21.035530535753118,20.520502272768002,18.48745119594864,21.63638733830537,20.084124823485283,,21.096267643548792,,18.905508325839612,20.023523278062076,18.996353582929235,18.234375986252108,18.44575425698995,20.007827741459913,19.37094945757383,21.139335228652733,21.169146066071676,18.024700253305518,18.125009032544074,21.03852422334793,21.217614852206925,20.981367016199837,20.664704838860395,39,1170.0,19.5,2025-04-23 13:48:01
19.56836788683776,22.10624629710171,18.000381370712212,1.1123830579461165,0.2800569538577918,0.8523207895510609,21.331678333090796,20.446746773297058,20.87287886944907,20.421378687529597,21.41786753743395,21.03049687566432,20.397439742261167,18.462805068858998,21.58160427458848,20.063802634342753,,21.109430379207566,,18.904130748274202,20.087820781776408,19.02288769665731,18.228109948257433,18.425656774247333,20.01116973173348,19.374761990998838,21.07707334907966,21.177254130136237,18.02328163347135,18.118337131109335,21.033782321706383,21.209645528304858,20.93761725967855,20.61641639603504,40,1200.0,20.0,2025-04-23 13:48:31
19.563597162578844,22.139791053567613,18.00038173425245,1.1107857868273627,0.280992018695937,0.8525145000968137,21.330218457830693,20.424286647958894,20.76202475911186,20.232421913558284,21.437073746656097,21.040646335883224,20.44511509788421,18.470991046426608,21.55675266582672,20.028027036872444,,21.125491218745164,,18.898349494531185,20.058117399197076,19.0037385855564,18.21160794642184,18.413739602540687,18.70781224447672,19.164444392665185,21.16604216162512,21.197803494165445,18.02370425621674,18.120989451308176,21.04377732168084,21.22339986232274,20.972713219759942,20.655293060122464,41,1230.0,20.5,2025-04-23 13:49:01
19.56212097932969,22.203935608172156,18.00038181915984,1.1125343435334365,0.2808433519978657,0.8550869861552262,21.43511358461359,20.502987480839465,20.74449723357498,20.181078947319985,21.473970726653846,21.060835045596477,20.56653084875622,18.493461152362215,21.642486966021398,20.00273434864147,,21.354938541908492,,18.940030194019723,20.132518210140475,19.03856139922304,18.21378118731285,18.421352632271763,20.06205543811474,19.418595793489754,21.21181149753886,21.259593473780324,18.024360260686866,18.126793286578277,21.062956421507106,21.249890921747703,21.085587523201795,20.736852079495346,42,1260.0,21.0,2025-04-23 13:49:31
19.57930255993969,22.24439898321071,18.000381859010623,1.1346272662635146,0.28042873570204374,0.8552276468275367,21.515782596684392,20.575656127401793,21.01849432496333,20.461515677758634,21.497471196450523,21.076256800717843,20.661131775203252,18.5113529011285,21.58373380011272,19.97153358583528,,21.455956480716225,,18.95239059267883,20.194225242191838,19.07231399156256,18.227937602249952,18.432200474426374,20.132165906360186,19.473538849862955,21.29515690664562,21.359090935175516,18.02479156730437,18.131210649914422,21.076475797417775,21.268115043788516,21.094326214021034,20.759649029272506,43,1290.0,21.5,2025-04-23 13:50:01
19.589615561916485,22.177570515901916,18.000382259914545,1.1352374583856717,0.27976695372794425,0.8630309736409421,21.43874153007431,20.52959402134306,21.0075976304352,20.521355847967175,21.469190626407432,21.063924033552865,18.23552228549861,18.28748905189943,21.71148646952466,20.05135826187993,,21.400342675653842,,18.93524080032344,20.132586435797307,19.051453324585637,18.24487306579687,18.46693347615429,20.097300146006823,19.482410214890603,21.29502399203602,21.324113963470026,20.128024829052798,18.16963719235841,21.066738349112736,21.247669776938142,21.119429845326636,20.790282857362396,44,1320.0,22.0,2025-04-23 13:50:31
19.596172735536054,22.254731626595824,18.000383420913384,1.1441217792131966,0.2814849889011982,0.871293831764764,21.554777023565507,20.589806401702333,21.136960101665593,20.62958128259137,21.50141122539602,21.082900356979025,18.157545609542538,18.257795562354737,21.620458834768666,19.989236591911116,,21.47311355101365,,18.93130508631787,20.187705459011628,19.068197816600513,18.242903531163133,18.467173737167183,20.116741263457495,19.588546339137178,21.315222218443154,21.358937623410203,20.194292654456596,18.173701567638705,21.08392093499908,21.272538017273714,21.19475961975743,20.844310430665345,45,1350.0,22.5,2025-04-23 13:51:01
