room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.38362332520132,23.883818,19.046091358571612,0.3813535730085237,0.0,0.0,22.010738965802823,19.851748035248985,21.42787352978333,19.708859456579308,,19.77108897722459,,19.629266835651713,20.150836940314004,19.75411890882984,23.882315653940363,20.24552762739989,21.785734591978088,19.53205838306287,19.667969622745176,20.164228457511612,21.506048175373028,19.912869830577854,22.301973824994434,20.252160226459115,23.066194431562522,20.06032056026337,11,330.0,5.5,2025-04-23 13:34:01
19.341111592493796,23.923943,19.034432241053928,0.3746259152997783,0.0,0.0,21.957522461229107,19.80683581810347,21.44743655700331,19.665112939976048,,19.744318662278882,,19.580627915259118,20.045972650395452,19.693097225565236,23.922407375273863,20.208455569451697,21.797371178116386,19.502035765120986,19.614382082904438,20.124975264282877,21.526585366699976,19.85258596095673,22.31076509431032,20.141513244695243,23.117613039000805,20.019650383520265,12,360.0,6.0,2025-04-23 13:34:31
19.303013869746355,23.845934,19.025724154008135,0.3582716450627632,0.0,0.0,21.743417960207832,19.75877683041255,21.3204820625821,19.62232052827922,,19.717715654027316,,19.54126978757332,19.950870210195927,19.636927765836834,23.844429800576314,20.1712004898231,21.680431965953858,19.47119666929466,19.565885318321524,20.0750641096895,21.338918275268973,19.789610359552864,22.209069241546096,20.03545492895361,23.055456486775377,19.979876046059957,13,390.0,6.5,2025-04-23 13:35:01
19.27305037324558,23.947081,19.01921934630353,0.36431421129718583,0.0,0.0,21.990626756511965,19.730683256573585,21.447271185117327,19.590060840262357,,19.696229358991225,,19.50995417242157,19.86460224239446,19.58523465168651,23.945511357808606,20.14203458032183,21.922609268173392,19.46046723941628,19.52201174784719,20.04834861588756,21.505314707584173,19.7574510706829,22.326237516168312,19.968161383255804,23.138041850727223,19.94812319689997,14,420.0,7.0,2025-04-23 13:35:31
19.243312591696636,23.633156,19.014359933444627,0.34080669495857935,0.0,0.0,21.734196299231535,19.691597583555406,21.26016114930644,19.55475862546806,,19.675894108470892,,19.47967719943425,19.78633059781249,19.537670650700026,23.63174404567153,20.102446467145256,21.875448832547075,19.444720684390806,19.482250728893746,19.97967122753426,21.227818315052197,19.6977416746222,22.080764426601206,19.882696725329897,22.880940764273806,19.90828070812411,15,450.0,7.5,2025-04-23 13:36:01
19.219615964356972,23.656397,19.010729498184283,0.3376839005403945,0.0,0.0,21.751376241570863,19.66130380245996,21.1946420397923,19.523095090301375,,19.654153739460973,,19.454451628862063,19.715297902568846,19.49391484044301,23.65495070654179,20.07155320636566,21.951653642339178,19.435698223004998,19.446159402436923,19.957624104585708,21.282595865406613,19.664241423158085,22.061649619316448,19.827103074894712,22.954966478078383,19.879310178518768,16,480.0,8.0,2025-04-23 13:36:31
19.19944543778341,23.694141,19.00801711585987,0.33749472872109665,0.0,0.0,21.839497968636724,19.638859527458397,21.27225455699792,19.499080288450063,,19.639190890848457,,19.432765787507048,19.65081981602267,19.453670519362674,23.692661192016622,20.04555129772943,22.009865614564088,19.429522532859874,19.41344148882798,19.922382221173034,21.28853715323646,19.64443294495029,22.154203069086563,19.781715947865642,22.903972602760195,19.850841823236898,17,510.0,8.5,2025-04-23 13:37:01
19.18110350496796,23.70874,19.005990576073934,0.33218775666628503,0.0,0.0,21.856077665779225,19.618384581186838,21.26496805958416,19.4775544950035,,19.625132019240223,,19.41645150589801,19.59227797393164,19.41666330695233,23.70724321406857,20.022168596216705,21.65153267774254,19.40450308380019,19.38378380609873,19.89791467934741,21.31922994268047,19.626178463922365,22.190920147404096,19.745761392630232,22.91458450002606,19.826418127275684,18,540.0,9.0,2025-04-23 13:37:31
19.16657325783921,23.846296,19.004476427921528,0.339553722549386,0.0,0.0,21.940785885296084,19.603283410532974,21.38408064039934,19.462595837122166,,19.616951034871043,,19.40660737946113,19.53911357768349,19.38263948366609,23.8447198863651,20.005778493692016,21.73620249193094,19.395593870748613,19.35698193853051,19.89485405710614,21.48577982736447,19.619008265449484,22.273288271692273,19.725720573160373,23.06383530998274,19.810203270493158,19,570.0,9.5,2025-04-23 13:38:01
19.15196166732512,23.694803,19.003345097813636,0.3298674777527626,0.0,0.0,21.852771715465572,19.58450979674666,21.31845492540213,19.4463189084359,,19.61083013289474,,19.39662786753439,19.49082158676663,19.351364499837175,23.693305724919405,19.98323323419348,21.69869868646242,19.38597219705931,19.332772433181276,19.858671606093434,21.41637151930761,19.600089229477625,22.201564616469284,19.695731288953002,22.94610506442955,19.78864717704855,20,600.0,10.0,2025-04-23 13:38:31
19.139827355635827,23.691874,19.00249978372542,0.32796368447345176,0.0,0.0,21.85192051939671,19.56887156210695,21.287457028345855,19.431216782812793,,19.605008674572595,,19.390088490796927,19.4469454687738,19.322621615506165,23.69036830618936,19.964306718654363,21.721164350781926,19.379939832122368,19.310870686808148,19.846973261004216,21.421447415382513,19.584508533543843,22.14142032613419,19.67261462682495,23.0008038959701,19.772792825476838,21,630.0,10.5,2025-04-23 13:39:01
19.129512387341478,23.731531,19.001868163981296,0.3288952793397711,0.0,0.0,21.921216977151857,19.558244757789403,21.310837272824795,19.419110250209503,,19.600735425849106,,19.38307644232085,19.407072459959807,19.29621063117608,23.72999748724234,19.948994302737944,21.805192622719883,19.378918507602044,19.29107010786103,19.8266234843517,21.38911270868173,19.576068351526885,22.166939378260405,19.652410822784862,22.975428704596283,19.756873571350543,22,660.0,11.0,2025-04-23 13:39:31
19.120795026567844,23.791075,19.001396205397622,0.3326281739585288,0.0,0.0,22.001032591631905,19.551163827865153,21.354315429167283,19.409875412575687,,19.598112207855515,,19.378693137831096,19.370829289924675,19.271946654385864,23.789506693028862,19.93686138885665,21.87828942715974,19.379901924611794,19.27315571524617,19.81099032528687,21.49536653761852,19.574389969569832,22.21893206948911,19.64410469538729,22.974370903292293,19.742762855717316,23,690.0,11.5,2025-04-23 13:40:01
19.112744461882084,23.814322,19.001043538265044,0.3331746269491968,0.0,0.0,21.97124995163038,19.54192372581981,21.40575200545005,19.403008197043857,,19.59698429192419,,19.37538703507106,19.33787832518498,19.24965895867687,23.81274068285702,19.925717957081485,21.929567941900327,19.381299242527344,19.256963974289203,19.802098693522414,21.43130205940303,19.568696569286374,22.233415384234583,19.62922104759008,23.01208955146145,19.731567922149633,24,720.0,12.0,2025-04-23 13:40:31
19.10440786881718,23.739393,19.000780001220683,0.323667576435054,0.0,0.0,21.8541797518367,19.52858747165938,21.304414867569903,19.393057184440227,,19.59355219557566,,19.370769327201508,19.307914091464784,19.2291899354328,23.73784979668541,19.912171938817192,21.769723542022195,19.372807505752288,19.24231152377691,19.779680201542096,21.299773813836854,19.556501655600936,22.18536301045493,19.610580434387124,22.93874354792376,19.717992776079438,25,750.0,12.5,2025-04-23 13:41:01
19.098690429417655,23.727556,19.000583059885418,0.3291367355207945,0.0,0.0,22.06387607124645,19.527896545703882,21.350125158133256,19.38651496717346,,19.590845224803914,,19.36701530971417,19.280660138981336,19.2103941321626,23.72601359769422,19.90030740013277,21.81428801285807,19.37124087633893,19.22905457898045,19.777981392349457,21.33823734746167,19.548839366050252,22.154896401886827,19.60226657173744,23.01267005792685,19.70974884168727,26,780.0,13.0,2025-04-23 13:41:31
19.09271248367252,23.738483,19.00043587822099,0.32601639558108686,0.0,0.0,22.021751029169316,19.522263197002296,21.353626964939153,19.380673618583785,,19.586566568307198,,19.361498740194637,19.255866217993603,19.193137360611658,23.73693044558149,19.890283905028422,21.75797642535725,19.366646907989512,19.217055520647644,19.756299605500253,21.324627636215002,19.544429986121273,22.164424188153383,19.59347018834452,22.92763378730961,19.69794024486065,27,810.0,13.5,2025-04-23 13:42:01
19.0870056708824,23.685684,19.000325877542917,0.32019719438362415,0.0,0.0,21.87637700386392,19.51082692233488,21.31762672547344,19.374258247845113,,19.58255592308823,,19.35610719023209,19.233305734323416,19.177295860105758,23.684155738367842,19.879091205257716,21.692435149583773,19.360667225588035,19.20614811384058,19.742693373567235,21.29641308035247,19.53805489309816,22.143635857125773,19.584479660063444,22.89910378412501,19.687366552050086,28,840.0,14.0,2025-04-23 13:42:31
19.082524789892894,23.744202,19.000243659890426,0.3208710786023131,0.0,0.0,21.83173678932604,19.50110598116776,21.310211558445197,19.36874352263145,,19.578524287760654,,19.35236187729945,19.21277345692464,19.162755527976522,23.742637900703066,19.871892026191826,21.674910881002916,19.356496175569703,19.19626287995099,19.742806591612005,21.27197966422065,19.536564347167225,22.18392712445554,19.5779494321241,22.965311800965686,19.681178866336243,29,870.0,14.5,2025-04-23 13:43:01
19.076675033053203,23.549917,19.0001822036371,0.30438166458058513,0.0,0.0,21.716022729578338,19.488822514141997,21.15172822878124,19.35883247707015,,19.57145837606411,,19.346144843666035,19.194083452534166,19.149411186035667,23.548453019768942,19.85746458218433,21.49815638219919,19.344907012523716,19.187243354505892,19.704109658228145,21.15010614436773,19.514310913166145,21.970429729843847,19.56089994983421,22.735988047081143,19.665791273532637,30,900.0,15.0,2025-04-23 13:43:31
19.07188989669124,23.462269,19.000136262514715,0.29434015682171033,0.0,0.0,21.56455227870155,19.473489235731257,21.056742974026566,19.348289632052797,,19.56214715199779,,19.33885274097515,19.17706722426131,19.13716591285895,23.46083845385536,19.843506782781677,21.485608265554394,19.338535650288847,19.17888003479112,19.680461142239352,21.033086376070827,19.49865090733509,21.871948643140467,19.54374272586749,22.62287509338143,19.650856579848956,31,930.0,15.5,2025-04-23 13:44:01
19.06856042834001,23.408735,19.000101916622686,0.29323919908786983,0.0,0.0,21.51756717375157,19.461087750275354,21.052934661940462,19.340325802389625,,19.552659760908696,,19.332980453482925,19.161572033981972,19.125930422310354,23.407320168196584,19.830750140811865,21.532290352715368,19.336782186683738,19.171129635750713,19.672191907880304,21.129445811678767,19.493608569373656,21.855722522905413,19.540120066639048,22.61974678624501,19.640024754280052,32,960.0,16.0,2025-04-23 13:44:31
19.065844190150496,23.440111,19.000076236991294,0.29482697177255734,0.0,0.0,21.565973576574784,19.45388727851284,21.038847477436317,19.33343707877725,,19.546824861842,,19.325949436217826,19.147459390091065,19.115622435504726,23.4386688285186,19.821666314308786,21.774293322759906,19.346709912367913,19.163985463676056,19.662006184288312,21.03808699754295,19.485784248293314,21.83180557271436,19.52758434402246,22.595284224893852,19.63003624143089,33,990.0,16.5,2025-04-23 13:45:01
19.06378843759562,23.428875,19.000057034985453,0.29861419674044054,0.0,0.0,21.678176861024642,19.45223178968398,21.079325372345085,19.32912043659487,,19.541046659068396,,19.32352177349562,19.13460368235182,19.106166133948605,23.427432417011662,19.8129982493123,21.812460396876407,19.35172318194901,19.157421618915265,19.65499844142324,21.149161642504904,19.485980217673784,21.856524999846037,19.527984206493304,22.589704333723716,19.621448236113036,34,1020.0,17.0,2025-04-23 13:45:31
19.060982119427056,23.414505,19.000042675092804,0.2944031830500046,0.0,0.0,21.580514167521592,19.444611614889823,21.04598647021944,19.32401321202671,,19.537824914802698,,19.32041788151989,19.122890950057474,19.097491719353798,23.41306405752433,19.8048341301926,21.831753268891237,19.354919473600617,19.151404658673094,19.64627003507558,21.044540119101814,19.477802863884246,21.80874503202452,19.51644670136287,22.56659896013735,19.61312575046477,35,1050.0,17.5,2025-04-23 13:46:01
19.05913831279283,23.391275,19.00003193506358,0.2959541049468992,0.0,0.0,21.61077729758387,19.44046203431295,21.068697389429477,19.32057053748291,,19.536530748237396,,19.318297207208715,19.11221777311811,19.089535009174536,23.38984071457312,19.79687038859251,21.869136014817666,19.3586151073011,19.14590561610504,19.643068722719597,21.088737090096227,19.475900819535628,21.81233881924762,19.51407672683302,22.580764159168986,19.6067206634134,36,1080.0,18.0,2025-04-23 13:46:31
19.05719419348441,23.437733,19.000023901426463,0.29497197076384674,0.0,0.0,21.53146342579447,19.433099588042776,21.063270340932853,19.317280612859783,,19.531914487124798,,19.313758008218596,19.10249027443485,19.08223703192489,23.436269219985384,19.79187074623568,21.9272679986394,19.363586838350773,19.140878616029397,19.63186295613041,21.16725191144036,19.47534221045458,21.80462833010685,19.51448190970095,22.5312999832884,19.598940762659456,37,1110.0,18.5,2025-04-23 13:47:01
19.05571340313484,23.446236,19.00001789143069,0.29632980723008173,0.0,0.0,21.646066294571376,19.4329588159116,21.060554188341207,19.314362110064415,,19.528115449314846,,19.313445633037997,19.0936232209732,19.075543626717444,23.444766076723788,19.787136619147507,21.7969385189486,19.359500273279156,19.136288333815337,19.63158596946784,21.193560948465954,19.47547468157342,21.805151843517905,19.51303603442079,22.561053026735998,19.593979252941285,38,1140.0,19.0,2025-04-23 13:47:31
19.05373309202339,23.45513,19.00001339473016,0.2922156621460408,0.0,0.0,21.621952066161644,19.430172732321804,21.068442159309217,19.312119010740865,,19.523102018050373,,19.31488604479499,19.085539212168474,19.06940505846212,23.45365391840134,19.78296913599633,21.535607143496335,19.3453119465877,19.13211576813015,19.626484438655748,21.084693000170454,19.471990403278728,21.798110706860502,19.504435552065924,22.550376657032615,19.588827373312053,39,1170.0,19.5,2025-04-23 13:48:01
19.051980298971795,23.405497,19.000010029814078,0.2884720640966671,0.0,0.0,21.53565013284686,19.423983421986286,21.04409979636539,19.309336629294556,,19.518848952297997,,19.316103133285576,19.078167946110046,19.06377565383866,23.404045509953548,19.77713502408273,21.371515388831615,19.331424057799758,19.128310410647714,19.61903054181176,21.190409850809605,19.473758707375048,21.808726934225422,19.508020916798102,22.52027307486863,19.58316488305553,40,1200.0,20.0,2025-04-23 13:48:31
19.05131557823113,23.435072,19.00000751145598,0.2932456872830671,0.0,0.0,21.694820439855757,19.42696424595033,21.05490940809501,19.307520078165805,,19.51915418067484,,19.316925878205765,19.071445555464667,19.05861347484714,23.433601426335617,19.773648773573495,21.436897777647864,19.32811752678753,19.124853350105756,19.621577517304534,21.156242550086194,19.4746355230938,21.830011692317296,19.50519249608769,22.56249480474227,19.580306255330846,41,1230.0,20.5,2025-04-23 13:49:01
19.051399242155338,23.593477,19.000005626392266,0.30293559321101443,0.0,0.0,21.71179661172919,19.42799232277155,21.194182043735356,19.310593191427404,,19.522809075883842,,19.32104059404979,19.06531400660189,19.053880013137377,23.591923319025558,19.776236042646214,21.606437420312762,19.33360993245143,19.121769371248288,19.629850406631725,21.273469103754532,19.486061237453406,21.947485087248165,19.513847047562056,22.64242840113399,19.580336202622792,42,1260.0,21.0,2025-04-23 13:49:31
19.051514443243793,23.594456,19.000004215147,0.31130242221307064,0.0,0.0,21.866252157767455,19.43484108976972,21.271299564955875,19.3146042533065,,19.52911159084471,,19.32541448479909,19.05972055577837,19.049539908681698,23.592908847226923,19.77627532033353,21.73900249998183,19.341193317244336,19.119063932414726,19.634617493329586,21.35931307492204,19.4959423011813,22.025687908917803,19.522309361720996,22.691590217427528,19.580872333837927,43,1290.0,21.5,2025-04-23 13:50:01
19.049633687781753,23.603352,19.000003158453307,0.30217262966757463,0.0,0.0,21.691901848107175,19.430350097606595,21.211584553328077,19.31493172808188,,19.532770950548823,,19.327180639029592,19.054617256891095,19.045560713454613,23.60180388803354,19.776060073242594,21.593217716024448,19.336423131371042,19.116655447332544,19.62122778004506,21.247023199683987,19.48919336095308,21.934144757481697,19.516413400666305,22.604501492239304,19.576787893313103,44,1320.0,22.0,2025-04-23 13:50:31
19.050140049914056,23.71459,19.000002367104308,0.3131350619198385,0.0,0.0,21.84496578997849,19.4351518335577,21.296929857063084,19.31821528844782,,19.536841714340376,,19.328920251754976,19.049960516656576,19.041912678987227,23.712986776155198,19.779646166846064,21.715779452168658,19.3411438261991,19.114498081123774,19.63014942665893,21.345720752400805,19.503431052121183,22.087751377760362,19.52616190102665,22.685096004748242,19.57741859951478,45,1350.0,22.5,2025-04-23 13:51:01
19.0492108447815,23.646044,19.00000177436768,0.3104451167673558,0.0,0.0,21.791883097057333,19.435077425230048,21.292455999336703,19.320266902319,,19.5395473879369,,19.330684641764318,19.045710692918785,19.038568523032936,23.644484078405213,19.778654562437325,21.698553815403894,19.342051134115994,19.11258645728127,19.625521093767862,21.275553660565663,19.503754568401348,22.08466401771002,19.525358967723843,22.660398772975118,19.575985450682808,46,1380.0,23.0,2025-04-23 13:51:31
19.047928255597306,23.55336,19.00000133031733,0.30436072275934006,0.0,0.0,21.856632237356774,19.43818854638601,21.20343371040641,19.31873787489338,,19.538677720910673,,19.33135194178574,19.041831730436968,19.035503189515783,23.551849181120648,19.77473634350166,21.558826610109666,19.33558073048473,19.11084352497005,19.614824524372008,21.22455132808088,19.492090337886587,21.934159986535306,19.5206475359895,22.591895785031273,19.57213370717593,47,1410.0,23.5,2025-04-23 13:52:01
19.046344231664442,23.441925,19.000000997595066,0.29518355495633897,0.0,0.0,21.717575902193524,19.433741458554195,21.13342491623947,19.31572591100697,,19.534712467544207,,19.328366280397425,19.038290829312796,19.032693658155882,23.440468327533644,19.76833729170047,21.5198544986254,19.331289376507744,19.1091703549532,19.594984904107164,21.125186960257302,19.485011319564627,21.881554768113574,19.51281408075032,22.458032947189974,19.56453905689947,48,1440.0,24.0,2025-04-23 13:52:31
19.045714208944748,23.4391,19.000000748243362,0.2941552696154591,0.0,0.0,21.751080895312423,19.43334422277596,21.14822963564621,19.31439355309238,,19.53285345946929,,19.32745825442409,19.03505814385474,19.0301187662785,23.437637244448656,19.764350488576735,21.457779836906614,19.32600667861533,19.10751414130007,19.585969280516977,21.130986908747058,19.48168110832272,21.862660368744056,19.510751522881755,22.407722906149605,19.55819921337579,49,1470.0,24.5,2025-04-23 13:53:01
19.044637662113498,23.335562,19.000000561336147,0.2887390673885849,0.0,0.0,21.698092801945897,19.430558651829223,21.10683928233015,19.31196457602844,,19.529314199412784,,19.326557261975154,19.032106509316836,19.027759023339172,23.334148262967272,19.757344037235484,21.44923621954539,19.32288218695211,19.10586977377775,19.57428066031943,21.041210976781652,19.474517652872827,21.81880389327909,19.502813265292605,22.33685459898596,19.5511013236045,50,1500.0,25.0,2025-04-23 13:53:31
19.043854424557583,23.265833,19.00000042120805,0.28551377232951086,0.0,0.0,21.651911858822643,19.426969049553083,21.0890560017362,19.30962015575707,,19.524271548802847,,19.32584819710829,19.029411193085252,19.025596449155824,23.26444672547509,19.750041314371146,21.3956811205257,19.318116051520015,19.104250089509293,19.570377598741263,21.11417893297226,19.468490740566903,21.749152983340178,19.502540140747666,22.323821293036275,19.545739194883343,51,1530.0,25.5,2025-04-23 13:54:01
19.043364226673766,23.224407,19.000000316130148,0.2847601396186307,0.0,0.0,21.644048923618218,19.424470913087465,21.058166942598717,19.306894934247055,,19.521105022540596,,19.324996250054507,19.026949668274487,19.02361446658706,23.223033115381362,19.743363190018997,21.56415569449565,19.323938392404564,19.102678947196218,19.564068662291668,21.0225681253375,19.46497436245686,21.751363159782272,19.494699835261123,22.290913148466284,19.540267987698723,52,1560.0,26.0,2025-04-23 13:54:31
19.042148085117137,23.120781,19.000000237319043,0.2773089636482324,0.0,0.0,21.58564760453758,19.42010808533208,20.971109768820153,19.301965846661897,,19.516942569872946,,19.323577045820198,19.02470140935563,19.021797827648264,23.119452431501777,19.734385918525362,21.56758268308348,19.325719693397794,19.101127140041427,19.547933257922345,20.927982975713142,19.4530567001128,21.656510163230976,19.484169689558563,22.18519505264814,19.531901669082806,53,1590.0,26.5,2025-04-23 13:55:01
19.04183196991601,23.008686,19.000000178196405,0.27755349716243793,0.0,0.0,21.583059658446757,19.41727703239571,20.954489972899307,19.298043879051313,,19.51487829720591,,19.322879120464513,19.022647709049156,19.020132549067167,23.00740426879893,19.723859275224257,21.645666864741543,19.330432485862275,19.099620886356636,19.554888843204186,20.949383745575233,19.448078713894407,21.630854387355463,19.480541950974494,22.25194408004713,19.529011342233474,54,1620.0,27.0,2025-04-23 13:55:31
19.041675165888055,23.068394,19.000000133834032,0.2789282597944041,0.0,0.0,21.59968308839742,19.415868843510175,20.97119658013756,19.295740100777685,,19.515813036301303,,19.32035603232296,19.02077151451621,19.01860582663965,23.067067980949563,19.718752707207738,21.67585681426891,19.33398631048038,19.098196464232426,19.546340149746044,20.95590075473169,19.450726501801874,21.699845713162876,19.479071162149108,22.198850907621114,19.52372230828181,55,1650.0,27.5,2025-04-23 13:56:01
19.040698364861022,22.93614,19.000000100539694,0.27227872891130706,0.0,0.0,21.53653972299466,19.411721847731773,20.947561961270647,19.292967630467807,,19.51490601149666,,19.316361012117376,19.01905727977756,19.0172059421031,22.934876648661245,19.708907447063726,21.58129404682222,19.331048351403464,19.096802541974125,19.531634965938476,20.95565873304259,19.443832162660136,21.630939795321733,19.475350699302897,22.1017721271025,19.51596858084671,56,1680.0,28.0,2025-04-23 13:56:31
19.04144360473923,23.001707,19.00000007554643,0.28138128236553805,0.0,0.0,21.52384156577759,19.408580244413976,21.044134362758772,19.29405346147647,,19.516819868207534,,19.315904588413964,19.01749083188875,19.015922193776404,23.00039784979991,19.704471084533253,21.752236345018904,19.33918266054617,19.095514373365095,19.55606270200699,21.066231990923324,19.451909583850014,21.72428011835737,19.481383503330527,22.295093331642317,19.518477481629304,57,1710.0,28.5,2025-04-23 13:57:01
19.039379527414592,22.8764,19.0000000567803,0.26481578536864114,0.0,0.0,21.371742553540326,19.399794749402506,20.920497020297873,19.29016248102149,,19.517732277426603,,19.312648004956518,19.01605924984158,19.014744806172246,22.87515160987541,19.69544312271742,21.68963427347357,19.339330197566802,19.09434150466594,19.50471591304125,20.86351508973667,19.43622016254794,21.573827089839586,19.46600421630533,21.935596555971077,19.502175005073518,58,1740.0,29.0,2025-04-23 13:57:31
