room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.03987624485308,23.879969881043632,20.0,0.25203501229855524,0.0,0.0,22.008981948109504,20.151423710405336,21.42617080704707,20.186738934543186,,20.365348855601813,,20.326741843003568,20.33491853490481,20.17978056587944,23.87965615338792,20.41857931783621,21.783132904359135,20.12149911066373,20.0966708576076,20.517953506345986,21.503751586870578,20.453113318825,22.298521499270972,20.63192891977731,23.06443386639654,20.298087079392623,11,330.0,5.5,2025-04-23 13:34:01
20.03867339362875,23.920061682768512,20.0,0.24653432028804126,0.0,0.0,21.95583820861347,20.155405914321282,21.445721407004765,20.180645459959234,,20.37796556564737,,20.305233993763096,20.310762697778426,20.166380724296108,23.91974461243359,20.432501020740727,21.794769843122953,20.122689747271643,20.099786556833333,20.527299935605907,21.52427220152716,20.39345521028618,22.30728758626145,20.551145117145534,23.115842021607925,20.307148274547455,12,360.0,6.0,2025-04-23 13:34:31
20.036370038593905,23.842154617256284,20.0,0.2324772494291676,0.0,0.0,21.741961041250722,20.15619982150808,21.318945860607013,20.17339065723175,,20.38311415243668,,20.28892062098657,20.288331770828474,20.153994506727468,23.84184730782612,20.443980102332187,21.67801850410581,20.121905070989374,20.102349113353625,20.519293127022994,21.336935801422857,20.342043149409168,22.205751323661314,20.483604147795944,23.053740049777453,20.314521341639697,13,390.0,6.5,2025-04-23 13:35:01
20.03678095815185,23.943193844377422,20.0,0.2400190158530056,0.0,0.0,21.988944228159443,20.159857669581516,21.44557847129779,20.168479693365114,,20.389863934846087,,20.277179322011353,20.267506985408172,20.142545385701037,23.94287593521677,20.455670800058652,21.91985480653494,20.12465422214214,20.10499786428687,20.533066821047573,21.5030646133297,20.301703948818705,22.322719576653032,20.429746327248886,23.136292122153783,20.32216519649677,14,420.0,7.0,2025-04-23 13:35:31
20.033978920280912,23.629639700634943,20.0,0.21908072222317201,0.0,0.0,21.732775254697867,20.16007427982327,21.258722888392303,20.1616447687724,,20.392384130900947,,20.26406652523277,20.24817662745402,20.131962116570858,23.629357361992835,20.46188329811514,21.872759534714525,20.126490397842648,20.106333255120624,20.49509439452158,21.22604512732183,20.265245067515817,22.07764664269079,20.382493497983226,22.87935956845159,20.325768276073955,15,450.0,7.5,2025-04-23 13:36:01
20.033290157891905,23.652853926626257,20.0,0.21870116754606866,0.0,0.0,21.749951311307502,20.160409792846004,21.193298765144174,20.15460358230577,,20.38866551476311,,20.252740010386116,20.230235949169867,20.122178566854984,23.65256782158213,20.46758066297029,21.948857171220762,20.12899751065429,20.107828493005513,20.506887879953837,21.28073945710137,20.235710795218022,22.05855836585661,20.34329723930523,22.953357363524077,20.329830763458915,16,480.0,8.0,2025-04-23 13:36:31
20.03297606241426,23.69055558920057,20.0,0.21971150702531186,0.0,0.0,21.837996001590884,20.16186900063712,21.270815631286933,20.149454456928588,,20.391550063833023,,20.24309204196833,20.21358696017443,20.11313345921231,23.690264731795885,20.473354813205567,22.006982720327954,20.13189176371817,20.108995127423743,20.499759470966733,21.28667746805329,20.21163205507895,22.150954826475793,20.31245702876268,22.90240489106773,20.332926765433434,17,510.0,8.5,2025-04-23 13:37:01
20.031946284659604,23.70514008345613,20.0,0.2153136425143011,0.0,0.0,21.85456688547572,20.163411358840005,21.26354340314717,20.144880634514863,,20.39146504278073,,20.236881169891095,20.198138134730804,20.104770096015272,23.704847523939392,20.4788682140661,21.649183756527542,20.128881144934834,20.110103658257163,20.501853726668802,21.317324423583084,20.192328669097645,22.187608785469994,20.287806301762828,22.91302106290568,20.335865573416378,18,540.0,9.0,2025-04-23 13:37:31
20.032401473095565,23.842540575864692,20.0,0.2237344875162762,0.0,0.0,21.93919940896987,20.16579606329653,21.382503177155286,20.142396567677203,,20.397241039613277,,20.23566322434563,20.183804095979184,20.097036120603104,23.842233023396318,20.485799584347532,21.73375443771291,20.127350091113023,20.11173386365308,20.525092663209325,21.48359890118705,20.178598971002785,22.269839764750582,20.268788369867643,23.06219022926129,20.34046141483662,19,570.0,9.5,2025-04-23 13:38:01
20.031200746481446,23.69122789916039,20.0,0.21536602061942153,0.0,0.0,21.851277402367028,20.16683311877129,21.316966880839267,20.139381615953898,,20.40257573676295,,20.233700360452968,20.17050529764822,20.08988323570382,23.69093803601042,20.49009470957169,21.69631166692715,20.125749927819353,20.112759306002346,20.507935351623264,21.414311490570228,20.166648870339788,22.19823412275352,20.252402321344757,22.944536325870175,20.343242281638283,20,600.0,10.0,2025-04-23 13:38:31
20.030766437766324,23.688303362158795,20.0,0.2151563521826438,0.0,0.0,21.85043377426216,20.167692728702114,21.28601360304354,20.136227302741663,,20.406120461456084,,20.233400563038252,20.158167699186237,20.08326693260517,23.68801360995517,20.493817956141502,21.718750902725674,20.124815774852088,20.113907749510812,20.51671671818828,21.419382812249445,20.15677991425423,22.13818853836165,20.23811679951361,22.999210708011407,20.34639690810335,21,630.0,10.5,2025-04-23 13:39:01
20.030659350764086,23.727915865323077,20.0,0.21692539426916602,0.0,0.0,21.919667649237383,20.169323077351628,21.30936618822626,20.133736986815528,,20.410236233135496,,20.23195223344798,20.146722441312058,20.077146192396615,23.727621653927923,20.497779785816814,21.802656715101403,20.1253757944221,20.114854249240505,20.513378366701236,21.387105573807712,20.14824027741382,22.163664618037515,20.226713699938305,22.97385652717825,20.34895964514127,22,660.0,11.0,2025-04-23 13:39:31
20.03082739304755,23.78739369061222,20.0,0.22074357713179374,0.0,0.0,21.999409165866506,20.171770943614426,21.35278932102531,20.132131092447725,,20.415038541948828,,20.231934955536236,20.13610550723273,20.07148318421165,23.787093204203018,20.502272375168626,21.875641432760318,20.12699702062512,20.115708394100093,20.513637069062355,21.493183037371846,20.142556778606846,22.215571043285195,20.218132440351695,22.972805425744088,20.35125073331905,23,690.0,11.5,2025-04-23 13:40:01
20.030715984189474,23.810617669002518,20.0,0.22209995636029645,0.0,0.0,21.96965931112204,20.173553807045263,21.404159829092368,20.13137489677676,,20.42051072979489,,20.23249701115442,20.12625739087519,20.066243023494646,23.810315270236337,20.506714419671624,21.926838966936465,20.12907429361415,20.116642180047922,20.51977217095471,21.42922827046106,20.13720116781482,22.230030589724326,20.211357427417184,23.010506442022695,20.35381066851377,24,720.0,12.0,2025-04-23 13:40:31
20.02954483995811,23.735778562021874,20.0,0.21389797260340676,0.0,0.0,21.852708023558833,20.17359868347385,21.302957922252187,20.129332398897493,,20.421399979003553,,20.23114393745862,20.117122788962043,20.061393541686925,23.735485028531475,20.509685273673508,21.76722878179235,20.128383686191377,20.117191154104884,20.509019033825915,21.29792329288662,20.13105919160599,22.18205778951985,20.205124890860034,22.93720885130576,20.355204690181807,25,750.0,12.5,2025-04-23 13:41:01
20.029922151949876,23.72395630141424,20.0,0.21920866900140798,0.0,0.0,22.06220333764928,20.176233308463278,21.348610305462813,20.12808465484789,,20.422987063830167,,20.229794445272518,20.108650314811513,20.0569050797486,23.723664054278117,20.5121437763667,21.811736799221407,20.12832685868812,20.117997021780692,20.520518617452094,21.336323438045685,20.126401798461156,22.151641389187986,20.199532059417187,23.011095898176254,20.35739932817249,26,780.0,13.0,2025-04-23 13:41:31
20.029441840839205,23.73487148817627,20.0,0.21631351575986593,0.0,0.0,22.020120889943303,20.178071426147717,21.352108695435152,20.12704124278767,,20.42149595626941,,20.226602540795326,20.100792232530154,20.05275028457556,23.73457799068111,20.51453184401741,21.75551003166469,20.12749350022148,20.11838113855436,20.507925831010624,21.32273741643269,20.122459017346692,22.16115315314667,20.195051259657674,22.92611383344117,20.35832185108061,27,810.0,13.5,2025-04-23 13:42:01
20.028691268062026,23.682134138984686,20.0,0.21125501708196412,0.0,0.0,21.874892433721197,20.17780991741404,21.316157198114634,20.125620203788166,,20.420167946158525,,20.222989768096976,20.093504203690877,20.048903925167174,23.68184648451333,20.51596357331314,21.690071574849433,20.125812551740285,20.118601737682717,20.503705185069748,21.294571205120537,20.118873227495182,22.140398895594274,20.19109679996195,22.897605932553386,20.3587347508854,28,840.0,14.0,2025-04-23 13:42:31
20.028533859013635,23.740584374563557,20.0,0.21253845942169478,0.0,0.0,21.830299638637843,20.176978265713263,21.308753234094837,20.124255884801872,,20.418291126290608,,20.22064416240479,20.086745053020024,20.045342725042435,23.7402900184462,20.51807461125773,21.672580308077304,20.124178813992334,20.119087971268737,20.513869709249793,21.270179615539273,20.115634973226342,22.180623485953024,20.188359107177785,22.96377757639607,20.359989266854036,29,870.0,14.5,2025-04-23 13:43:01
20.02681147368961,23.546523944315254,20.0,0.19763896611376874,0.0,0.0,21.71470110343222,20.17486604036708,21.150480139805495,20.121001035723513,,20.41172423065766,,20.215969065640074,20.080476544980385,20.04204519265219,23.54625111356509,20.517365639494,21.49609314688691,20.120353108418957,20.11860403179394,20.47911304921394,21.148511861299866,20.111439512411117,21.967478166018314,20.183322359512083,22.734594352136234,20.358268670909904,30,900.0,15.0,2025-04-23 13:43:31
20.02567653161324,23.458972045372157,20.0,0.18924103460229838,0.0,0.0,21.563381375239953,20.171082421773793,21.05562245342426,20.11678680454697,,20.40233967645375,,20.209651696472584,20.074663175262124,20.038991496573765,23.45870758056748,20.515247938125103,21.483578727467492,20.11692577203423,20.117636672243382,20.461471833247025,21.03168986479942,20.10629928369405,21.869158008481236,20.17751838412154,22.621556915505877,20.355012111459725,31,930.0,15.5,2025-04-23 13:44:01
20.0253919909557,23.405493298006956,20.0,0.1880819755088477,0.0,0.0,21.516444284836755,20.167211181421983,21.051820734977312,20.113126419352298,,20.392942499094147,,20.204474502509957,20.06927198257325,20.036163315758202,23.405233187068863,20.512564396249793,21.530197802839076,20.114958473760325,20.11675948236967,20.460395529551246,21.127887636208136,20.10319436953991,21.852956287595674,20.172456321796503,22.618435565362823,20.352045997168958,32,960.0,16.0,2025-04-23 13:44:31
20.025462926416804,23.43682661450992,20.0,0.1904772822740342,0.0,0.0,21.56480394413249,20.164484790604764,21.03775271353953,20.109863109227973,,20.38868154811384,,20.19845891161253,20.06427235546662,20.03354368462368,23.43656158769273,20.510610021397614,21.771840760375724,20.116981458336507,20.11589214575186,20.456147186758006,21.036682909607606,20.099612849110283,21.82907666037475,20.16799011654071,22.593990298904675,20.34915327599033,33,990.0,16.5,2025-04-23 13:45:01
20.02569722636304,23.425598988454244,20.0,0.1931424951792126,0.0,0.0,21.67689693065864,20.16360761571326,21.078177558786894,20.107645508902465,,20.383563355265746,,20.196451603049653,20.05963585402626,20.031116926503493,23.425334332470435,20.508796913491746,21.809934434127953,20.119508434043887,20.115100238406246,20.454793066464987,21.147571408238225,20.097981488418935,21.853753573073742,20.16465141866617,22.588416066965223,20.34652782436728,34,1020.0,17.0,2025-04-23 13:45:31
20.025177576030757,23.411241429645685,20.0,0.1900353142694096,0.0,0.0,21.57932920546321,20.161676017211093,21.044882548047962,20.105346848235396,,20.381975943956803,,20.194363309735177,20.055336072757488,20.028868595858764,23.410977625073052,20.506999131504344,21.829190842700147,20.1217922250137,20.11430534328694,20.450821208297132,21.043126492424076,20.095407118408932,21.806051207444963,20.161297114483123,22.565326408171593,20.343925126914094,35,1050.0,17.5,2025-04-23 13:46:01
20.025223515334016,23.388034327283627,20.0,0.191190143660532,0.0,0.0,21.60956388950333,20.16034691896663,21.067563850655308,20.103683182887757,,20.382398600134476,,20.192881994729078,20.051348521273248,20.026785384931898,23.387772419805856,20.50507765105418,21.86651348868281,20.124127611574334,20.11366071637978,20.452542201554238,21.08724992834749,20.093763474504495,21.80963790305465,20.15854638121772,22.579484787461755,20.34181227397749,36,1080.0,18.0,2025-04-23 13:46:31
20.025029422394702,23.434435187072353,20.0,0.19050711927153502,0.0,0.0,21.53032789848221,20.158221412127084,21.06214396237577,20.102210169436407,,20.377495409479792,,20.18935523661311,20.047650501206657,20.02485502189906,23.4341675460956,20.504030495476258,21.924554256192167,20.12683346772446,20.11288445484741,20.44464567361157,21.16563307150092,20.093437542840352,21.801939197180587,20.15623017167736,22.530051619550058,20.33931782526069,37,1110.0,18.5,2025-04-23 13:47:01
20.02501732550577,23.442926614098216,20.0,0.19119680957640722,0.0,0.0,21.64481945414654,20.157795507403847,21.059431563364573,20.100915872108878,,20.374282383125784,,20.189391054792758,20.044220979008394,20.023066178856414,23.442657881790993,20.50327803296098,21.7944134718255,20.12704806648518,20.112314858669198,20.44876238955557,21.19189842052225,20.093538159161252,21.802461120685496,20.154375305810387,22.55978853487049,20.337474316194662,38,1140.0,19.0,2025-04-23 13:47:31
20.024440939945887,23.451809127344852,20.0,0.18725749069078426,0.0,0.0,21.62072822253744,20.157171195945622,21.06730929013688,20.099917494780794,,20.36907208266739,,20.191362701075107,20.041040461746906,20.02140838717715,23.4515393491754,20.502751630723928,21.533478838698805,20.123173416087926,20.111769847707613,20.446838509551853,21.083214443764096,20.092236999544603,21.795431037342592,20.152746589522195,22.549119168355983,20.335733059278358,39,1170.0,19.5,2025-04-23 13:48:01
20.023904171596676,23.402232287489465,20.0,0.183181720213683,0.0,0.0,21.53451139239238,20.155529376695963,21.042999154671282,20.09874258961733,,20.3651701573531,,20.193108652675853,20.038090878294906,20.01987196617054,23.40196793547497,20.501585289278548,21.369651951926453,20.117435095986828,20.11115614395622,20.441959068257418,21.188754002123474,20.09240788229323,21.806029308772366,20.15155368270066,22.51903482467296,20.33379033002048,40,1200.0,20.0,2025-04-23 13:48:31
20.024287639954792,23.431771187583532,20.0,0.18755803990682743,0.0,0.0,21.693526840411497,20.156072744720323,21.053794833565078,20.09787755393821,,20.367520712286506,,20.194386364470823,20.0353554727601,20.018447966492985,23.43150323457901,20.500928146766295,21.434955077350587,20.113787103954955,20.110784191842033,20.44807954194671,21.15464438576139,20.092201150802303,21.827278713635923,20.15088591812619,22.56123225585782,20.332604620656426,41,1230.0,20.5,2025-04-23 13:49:01
20.025187890330365,23.58999339340934,20.0,0.19622841147232484,0.0,0.0,21.710485429900213,20.156813033584903,21.192883650049783,20.09902566340524,,20.373567104906492,,20.198563932459063,20.03281870723016,20.017128105736973,23.58970804895403,20.502642779150964,21.60424443166725,20.113574145641174,20.110798197056706,20.46010447561468,21.271673981281527,20.093522297995616,21.94455845431776,20.151963895150367,22.64111730596279,20.332639781179726,42,1260.0,21.0,2025-04-23 13:49:31
20.026007223153055,23.590975075330984,20.0,0.20307083976299573,0.0,0.0,21.864790027227944,20.159374095629342,21.269898341518854,20.101099452684586,,20.382535531418778,,20.20341183437906,20.030466170055046,20.01590472177311,23.59069069748745,20.504328801671527,21.736602171470118,20.115586319766628,20.111029334525362,20.46765440080968,21.357373482563784,20.09583214244518,22.022633343805456,20.154055867328516,22.690248272266807,20.333373503463054,43,1290.0,21.5,2025-04-23 13:50:01
20.02511252774199,23.59986400683981,20.0,0.1954027541367751,0.0,0.0,21.690610044235168,20.159433338907917,21.210261555393846,20.102053635214382,,20.386958842911717,,20.205716984344104,20.028284498093708,20.014770744306627,23.599579443002433,20.505947992801286,21.591023348099135,20.115128089675117,20.110869714831107,20.454519213875695,21.24527287811888,20.096345894269405,21.93124273225382,20.15459775260979,22.603211790976925,20.332901132493856,44,1320.0,22.0,2025-04-23 13:50:31
20.026123810433724,23.71097702352567,20.0,0.2049084007239723,0.0,0.0,21.843526423182677,20.161251953178397,21.29549484151836,20.103901432620983,,20.39231557090182,,20.20752097425887,20.02626131031449,20.013719648846354,23.710680904040085,20.50892734619502,21.713408680728126,20.116367404420753,20.111040227027143,20.46672855336709,21.343804605921555,20.09789277305403,22.08459681272738,20.156955369873632,22.683759457600946,20.3334286050361,45,1350.0,22.5,2025-04-23 13:51:01
20.025879780416187,23.642515321060603,20.0,0.2022719641077431,0.0,0.0,21.79049512688219,20.16227328152744,21.2910265344327,20.10547003806185,,20.395457520806485,,20.20934168229848,20.024385135742403,20.012745381450177,23.642227979461687,20.510747728674307,21.69620158668751,20.117260571610935,20.11110952291993,20.46308659899453,21.27375525133767,20.098441720101427,22.08151600407265,20.15903641961052,22.659076360908664,20.333660477196375,46,1380.0,23.0,2025-04-23 13:51:31
20.025292808499703,23.549940369267073,20.0,0.1968228433995607,0.0,0.0,21.855181928210794,20.16393033227108,21.20212201021813,20.105563301831918,,20.39373101964933,,20.21001395492997,20.022645331600096,20.011842313337702,23.549663624881198,20.510970380666954,21.556681830071717,20.115851290173833,20.11087392281194,20.452675610499348,21.222838794156463,20.098147916213087,21.93126154337023,20.158672374873806,22.590615664255218,20.33293580137421,47,1410.0,23.5,2025-04-23 13:52:01
20.024404739013754,23.43863281595023,20.0,0.18845202208947914,0.0,0.0,21.716261977860174,20.163634542589218,21.132206610990103,20.104626584564492,,20.388310139070388,,20.207100053091267,20.021032016197807,20.011005226048823,23.438367952896478,20.50948920075511,21.517776903904625,20.114018169819985,20.11008467845533,20.43210638155425,21.123641559354343,20.096554209437528,21.878742960995663,20.15748631891023,22.456835850582664,20.330474189586813,48,1440.0,24.0,2025-04-23 13:52:31
20.024245191935712,23.435807448586864,20.0,0.18724025690666307,0.0,0.0,21.749735800877943,20.163742775631253,21.146992646064835,20.103995783908506,,20.38655140652606,,20.205633750281105,20.019536012728388,20.010229265543053,23.43554189062713,20.508039826004715,21.455800577467613,20.11163105354508,20.109148686933242,20.42397107342155,21.12943159827776,20.095231484469874,21.859878876108834,20.156188278785244,22.406559474048738,20.327533526696318,49,1470.0,24.5,2025-04-23 13:53:01
20.023698285257925,23.332385287723042,20.0,0.18224225718089115,0.0,0.0,21.696799650282077,20.163197729122484,21.105657013787237,20.102923825178138,,20.382026224722413,,20.204499241538493,20.018148788833265,20.009509896691682,23.33213031133241,20.505287350442934,21.447276307145774,20.109590475480037,20.10801116752629,20.41263266247103,21.03980650177185,20.09302374868408,21.816093791133927,20.15449407296978,22.33573591469618,20.32397325337111,50,1500.0,25.0,2025-04-23 13:53:31
20.023332529696273,23.262730841455458,20.0,0.1790515765852479,0.0,0.0,21.65066447650202,20.162135161003192,21.087897552062717,20.101759261064416,,20.375800320688445,,20.20357581513607,20.01686239940283,20.0088428901034,23.262482209367345,20.5017607849197,21.39380443172341,20.10721085341219,20.106934728108637,20.410013262158817,21.112651656382578,20.092043168004448,21.74655664880685,20.152136241209803,22.322712344188474,20.320608280995035,51,1530.0,25.5,2025-04-23 13:54:01
20.023263635129027,23.221345880597827,20.0,0.1787093891223163,0.0,0.0,21.64280958309401,20.161117139101215,21.057049411576855,20.100371551447854,,20.372624286490435,,20.20261520499134,20.015669447969508,20.008224328921344,23.221100349498034,20.49800361655593,21.562033646376445,20.107731843108,20.105842622345474,20.404413688955895,21.0211949319912,20.090171677833403,21.74876174925929,20.150173862169158,22.289824821316834,20.317214873226316,52,1560.0,26.0,2025-04-23 13:54:31
20.022524538824428,23.117832212255085,20.0,0.17222168619161032,0.0,0.0,21.584465371009184,20.159515257725854,20.97010742373105,20.09801070906503,,20.36766190322239,,20.201018677065843,20.014563062827936,20.007650605271856,23.117596649846963,20.493139028775207,21.565445625094966,20.10846537550265,20.104414767373505,20.38768837519689,20.926769364391863,20.087314750899246,21.654063892313342,20.14724832475365,22.18417176436251,20.312790381155622,53,1590.0,26.5,2025-04-23 13:55:01
20.022504747739827,23.00585738819509,20.0,0.17236686372269874,0.0,0.0,21.581880166611626,20.15808897742954,20.953510223921523,20.09575804968917,,20.365949880164198,,20.20001213180874,20.013536876854726,20.00711840388345,23.005632327716228,20.4871256843196,21.643410144545587,20.110197231139473,20.103409242606524,20.397097385004024,20.94813430166095,20.08515522486319,21.62844875725075,20.144400130531505,22.250882465216844,20.309673528196623,54,1620.0,27.0,2025-04-23 13:55:31
20.02255930632126,23.065486500176327,20.0,0.1733498524074537,0.0,0.0,21.598486999580604,20.15707876535259,20.970194890335815,20.09409807212266,,20.36805604848946,,20.197553380168717,20.01258500004143,20.006624663277226,23.065252792574157,20.482535819454487,21.673548398668093,20.112071499035356,20.10230179748144,20.38848238618805,20.954640326284935,20.08352811755461,21.69732468929011,20.14297266598917,22.197820653510078,20.306276524876193,55,1650.0,27.5,2025-04-23 13:56:01
20.021880067215072,22.93337749502784,20.0,0.166604200766198,0.0,0.0,21.535405013916094,20.15543118832595,20.946591216664896,20.092412176636433,,20.366852706919747,,20.19364574985274,20.011701983182896,20.006166559786575,22.933157100536363,20.47663290250731,21.57912221371435,20.112147945991897,20.100894698424252,20.373081041273576,20.954398913708324,20.082216409543438,21.628531599321708,20.140939013421526,22.10080164615048,20.301950021831598,56,1680.0,28.0,2025-04-23 13:56:31
20.022697096448862,22.99885963871472,20.0,0.17507594383080166,0.0,0.0,21.52271949518189,20.153829901052525,21.043036095754363,20.092283186777497,,20.369993416369276,,20.19297561275777,20.010882789765056,20.005741498913277,22.998630241082573,20.472193806421302,21.749814000263914,20.11462876956811,20.10044172369773,20.40183452996718,21.06478630423082,20.08255688829691,21.721717111568832,20.14049769920332,22.2940074501895,20.30058055715273,57,1710.0,28.5,2025-04-23 13:57:01
20.021347886985204,22.873690562574925,20.0,0.1627564769789696,0.0,0.0,21.370769090550706,20.15061112769743,20.91956099857539,20.090629118770327,,20.371045514571165,,20.19020710896764,20.010122765555668,20.005347073847,22.87347399615441,20.46657874225099,21.687294508911865,20.115844818031658,20.099490041690014,20.369163707036112,20.86241082894721,20.080431213409344,21.57151197944839,20.13824039910906,22.071463082379953,20.297181534843055,58,1740.0,29.0,2025-04-23 13:57:31
