room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
18.04754804162923,23.848229841574895,18.001871334348877,0.3918367184494289,0.0,0.0,22.27663531374303,18.13059381736168,21.987538853242913,18.096516631794785,23.03742208717597,18.119675449589053,21.764756850701996,18.119823206251457,23.847617108510665,18.152253553534276,,18.374616592328675,,18.18906368108524,21.485534700954858,18.103301776453563,18.019151937865374,18.005795069240957,22.134184392924958,18.367964733288584,18.917378164958045,18.336892882277684,18.113334819684606,18.194305533335044,18.0318153245049,18.633594345869952,21.407870025020525,18.12928875107963,11,330.0,5.5,2025-04-23 13:34:01
18.045708864893037,23.888110319234602,18.00103360931308,0.39215268647914725,0.0,0.0,22.285407959718103,18.12205119737136,21.934634610092342,18.094489218921723,23.088574339841514,18.11863273740759,21.776349113652238,18.11518852026293,23.88749297244232,18.15143645057812,,18.373055871538845,,18.183859833287645,21.505994443887133,18.097837088769506,18.011008241862225,18.00372693226964,22.11747906885619,18.36666306105711,18.48258444104811,18.328500298298223,18.065946983913157,18.189920126339846,18.03063631705853,18.63868492559398,21.4273333533926,18.108062552497255,12,360.0,6.0,2025-04-23 13:34:31
18.04349071926061,23.810575431866532,18.000570818586322,0.38088512229205557,0.0,0.0,22.18432576530493,18.116233912733666,21.72173934776086,18.091247727471377,23.026769649824296,18.117468953393825,21.66003682419895,18.11116724741229,23.80996679007885,18.150132087747256,,18.3659140601761,,18.18151076120905,21.31940955080321,18.092901509904696,18.00664960588098,18.002559728258873,22.032290094631747,18.362736680799173,18.260996537945623,18.309960858465352,18.040269927574986,18.18181434085904,18.029838393640098,18.630555006330923,21.301105051226994,18.0949058820197,13,390.0,6.5,2025-04-23 13:35:01
18.044266496791384,23.911106848840348,18.000315186272946,0.39426057154508054,0.0,0.0,22.300841899617836,18.114269191219694,21.96758494966004,18.091871708997058,23.1089160780718,18.117608833778796,21.900962629263336,18.111801081013652,23.910486714901374,18.150493596894936,,18.365575995095064,,18.181125972201386,21.484902261038272,18.091832576529665,18.004313688880522,18.00190290577835,22.077138504164758,18.361525124312998,18.147282016968994,18.314485832206497,18.026339073778253,18.19060102560942,18.02960012277139,18.64020211841568,21.42718664957215,18.088907561701305,14,420.0,7.0,2025-04-23 13:35:31
18.04202731542688,23.599090037433086,18.00017400348659,0.36866809282819146,0.0,0.0,22.056803062891223,18.110625559753647,21.71259399747832,18.089760168464153,22.853230465017575,18.11517349783511,21.85404386635076,18.111780718939727,23.598504959634777,18.147237117844103,,18.36083394850652,,18.177533406096384,21.20898141285331,18.08845204857065,18.003060309212675,18.001534208732252,22.055960289874157,18.35992215406129,21.240424951625993,18.20640723062338,18.018790696469843,18.187801859185843,18.028834737760352,18.608825418978032,19.825920577901417,18.21612197021422,15,450.0,7.5,2025-04-23 13:36:01
18.04324218098362,23.622186001973027,18.00009604316292,0.3782319508588746,0.0,0.0,22.0378151868736,18.108472764963796,21.729691824712102,18.088737843491746,22.926866982166626,18.114470125556487,21.9298542055953,18.112656558122058,23.621597341876274,18.14558898378989,,18.35404128412308,,18.174871061699214,21.26347351559481,18.08697568853519,18.002387059830266,18.001327687493273,21.837651173773814,18.352700457605298,19.69023096345676,18.321154650010033,18.014692209888448,18.190667975062578,18.02858895060205,18.617440287565344,21.175998389909783,18.15487810971379,16,480.0,8.0,2025-04-23 13:36:31
18.04095267585272,23.659699143592366,18.000053001849338,0.36371562813973424,0.0,0.0,22.12984896069544,18.10837298011878,21.81733200719349,18.089038216913586,22.87616157413161,18.113626753882233,21.98775988484082,18.113886989305616,23.659105938224535,18.145156869493924,,18.34814166744309,,18.17280214252186,21.269398344694164,18.086295739331515,18.002025071628196,18.001212216926117,20.119228379599676,18.320030462102135,21.25252159427742,18.210016459067504,18.012477010706043,18.19307231410565,18.028335180461536,18.61112989479333,19.692268722942824,18.21612232025208,17,510.0,8.5,2025-04-23 13:37:01
18.040138917824777,23.67420920842091,18.000029243628948,0.36428107461162584,0.0,0.0,22.16636579896581,18.108845260324546,21.833826526795843,18.089216265632327,22.886725713386973,18.11325499298481,21.631307108814546,18.110127544065875,23.67361435505024,18.14511483619903,,18.35005169213381,,18.17288115978833,21.299933269493195,18.086292604190252,18.00183026614736,18.001147753790207,21.882310216054826,18.325889190833397,21.245296104434313,18.146334779651774,18.01124533053096,18.17717820492258,18.02822170831457,18.612298174452505,18.885442727793762,18.20149654428558,18,540.0,9.0,2025-04-23 13:37:31
18.0402285188164,23.810929471619385,18.00001613198559,0.3730741926503711,0.0,0.0,22.248268455475863,18.110066081706975,21.91806871617705,18.090139824806585,23.03516839949542,18.114515742055858,21.715560053328247,18.1088745408365,23.81031937757781,18.146606188821224,,18.358241210935628,,18.176001312589296,21.4655616479806,18.088041807270052,18.001725344653913,18.001111805894666,22.067046396756552,18.340326733962986,21.363717725510163,18.112408965596835,18.01052878227481,18.180311822482533,18.02852665564635,18.630392784135214,18.465649322437375,18.19325603596202,19,570.0,9.5,2025-04-23 13:38:01
18.03913337573449,23.660358824072205,18.000008897379363,0.3652819809343651,0.0,0.0,22.176965623115038,18.110013100193957,21.830550146937075,18.089885694468183,22.918085524644304,18.114129222954688,21.67825897078553,18.10783725782331,23.659766039086342,18.145807352986818,,18.36467291894809,,18.176679354504063,21.396549291013045,18.088397710772337,18.001668791510912,18.001091764199593,22.00999507015885,18.348373877646072,21.298479227585155,18.093274461767592,18.010124353577858,18.178468452873624,18.0284145402638,18.616241560289723,18.246271438341775,18.180427492829125,20,600.0,10.0,2025-04-23 13:38:31
18.03883726557548,23.65744650585183,18.00000490632198,0.3648873893329183,0.0,0.0,22.117174206248336,18.109258072555185,21.82970979101522,18.089769449329125,22.972492887777644,18.114405761725486,21.70061449023459,18.107541378785303,23.656853734837476,18.145263858444263,,18.36915884721596,,18.178161986437143,21.40160360358307,18.088559296622336,18.001638287704072,18.001080577490832,21.914478065671283,18.3505003874674,21.26766546484464,18.08246808611907,18.009894395186944,18.17930582968939,18.028482673769727,18.622830913434655,18.131186043448096,18.17218907632556,21,630.0,10.5,2025-04-23 13:39:01
18.043705882242346,23.69686199158677,18.000002705029676,0.3852657717139288,0.0,0.0,22.142551282847815,18.109073116262234,21.89862433452515,18.090412584623582,22.947260986636273,18.114327727588073,21.784204908934516,18.108446946749574,23.696264678665536,18.145422258495557,,18.370467586777973,,18.17788357777141,21.3694553636207,18.088295594492756,18.001621823699,18.001074314948863,22.05162031054051,18.35461650874053,19.706336770436398,18.33525661285703,18.009775848526917,18.182983765439786,18.028459454826343,18.619781645308986,21.291512080351662,18.133032018344682,22,660.0,11.0,2025-04-23 13:39:31
18.043623062253452,23.75604449074297,18.000001491119882,0.3879834964486681,0.0,0.0,22.194248421417004,18.109501456086267,21.97799737027042,18.091585996357352,22.94621412820046,18.114261466733552,21.856914796688738,18.109899130123004,23.755440652402765,18.1462001090664,,18.373129926199873,,18.178742877128997,21.475118871573873,18.08926500259118,18.00161293203401,18.001070800605554,22.067150442090934,18.357950215197874,18.883400528399587,18.330003260888766,18.009731044523043,18.186337278881865,18.02844235876708,18.619639818255894,21.334777765031692,18.11018161284066,23,690.0,11.5,2025-04-23 13:40:01
18.04345447740493,23.77915117320889,18.000000821827268,0.3888988729656194,0.0,0.0,22.208651566208584,18.109816800174453,21.948382440553416,18.09194829321963,22.983730869556346,18.11459345571096,21.90791903634507,18.11134316549893,23.778544996528517,18.146899708999243,,18.377104217933972,,18.17964031828628,21.411415837414996,18.08921208891528,18.00160812716561,18.00106884083883,22.07013277870397,18.36037724880215,18.466090841603034,18.324272346489224,18.00972833522615,18.188785234658827,18.028525572190322,18.62421763055127,21.385938152528308,18.097501438913696,24,720.0,12.0,2025-04-23 13:40:31
18.05169226562094,23.70467818134471,18.00000045287527,0.41723862280046264,0.0,0.0,22.160878863239347,18.109341126855472,21.831968200259173,18.090957982471092,22.91078910138458,18.11406554459569,20.121716239283966,18.34446335889276,23.704080502623107,18.146444209649545,,18.375307036938157,,18.178590544915778,21.280627271980347,18.087745985348345,18.001605529296157,18.00106777166682,21.986642955331973,18.359187830629846,18.2528634714428,18.308032132200196,21.7490286523818,18.15308535304029,18.028390871546925,18.61534154630988,21.285180156188652,18.089130940531263,25,750.0,12.5,2025-04-23 13:41:01
18.048721654995234,23.692912455275103,18.000000249522568,0.39321743214303706,0.0,0.0,22.1305902273496,18.108741913323705,22.040498363892855,18.09250006312484,22.98431615295452,18.11448541685479,21.793244744654007,18.241287712262718,23.692315908825687,18.146026929039095,,18.37525937761427,,18.177854247334224,21.318879282423236,18.087269758468043,18.0016041239691,18.001067212374554,22.016150073535385,18.359069986641035,21.329915977951494,18.203279213414902,20.046371013900107,18.23942705446495,18.02849923617838,18.624263396691365,19.74765413966758,18.216902469582397,26,780.0,13.0,2025-04-23 13:41:31
18.044165835802836,23.703772597344365,18.000000137460102,0.3746837834653732,0.0,0.0,22.140065214527684,18.108698420884703,21.998607531182476,18.09293875328235,22.899746983762316,18.113897101621664,21.737234152884547,18.182212368853175,23.703174719758064,18.14592354334649,,18.371041929915098,,18.1756483238953,21.305348596323917,18.086892415075145,18.001603363387364,18.001066937104387,21.998006733723575,18.358263364834276,21.333436193904852,18.143752524546915,19.099748492589303,18.227427966656464,18.028349055036223,18.61397857938308,18.914286425085326,18.20459661679118,27,810.0,13.5,2025-04-23 13:42:01
18.0412775910614,23.651294297974744,18.00000007571507,0.36471941832472016,0.0,0.0,22.11939854074249,18.108506303721878,21.854046259224475,18.091694477178677,22.871377829917154,18.113251790268457,21.672043882693355,18.148687817699027,23.650702259662882,18.145280787880022,,18.37000906367772,,18.173594523195646,21.277294733825144,18.086383899573356,18.001602951573332,18.00106680508679,21.942510695939173,18.35646808278203,21.297662387376825,18.110590409083883,18.595030033316117,18.211184019933185,18.028190744239083,18.610429864426077,18.480729495532007,18.190229736643673,28,840.0,14.0,2025-04-23 13:42:31
18.044324727380566,23.709456014435872,18.000000041699327,0.38120121019328257,0.0,0.0,22.15945912227752,18.10881570643425,21.80965906323895,18.0905465075284,22.937227733805017,18.113556979130113,21.65461934829044,18.12980262255687,23.708857295259307,18.14557061874674,,18.369435624633383,,18.17293892445677,21.25300068180499,18.085851179876233,18.001602728516485,18.001066729686585,21.888821306935,18.353974849634188,19.721395534339898,18.336160993648075,18.32490325761118,18.199108377565096,18.028270895658277,18.61840664683048,21.290917655362776,18.142525022297622,29,870.0,14.5,2025-04-23 13:43:01
18.041131545728025,23.51635194707367,18.00000002296243,0.35746880597231195,0.0,0.0,21.947193693367257,18.10662333330024,21.694594148702745,18.088792258589717,22.70916003705959,18.111518907524932,21.478797273011267,18.117134822974446,23.515774922498203,18.143625722246252,,18.36115493689429,,18.170148870931826,21.131812140318814,18.084256752666512,18.0016026076611,18.001066672777608,21.872324769843758,18.350754883412716,21.132746290173408,18.219817053649987,18.179832264613104,18.183174316753398,18.027757220572262,18.590571709347294,19.78738060461767,18.20502639587633,30,900.0,15.0,2025-04-23 13:43:31
18.041212691120215,23.429233951681994,18.0000000126431,0.3570175551619525,0.0,0.0,21.84928209320542,18.104149148987982,21.54397417358062,18.08628542081868,22.59667485643874,18.109115355567372,21.46633117025801,18.109779091439588,23.428665990040905,18.141441704079806,,18.352896687598477,,18.166508175647884,21.0154514746324,18.081984047695165,18.00160254215913,18.001066631925056,21.75905538701689,18.345063426359236,19.636049403065066,18.317565553372045,18.10167502290163,18.176940362700254,18.027167001210696,18.576537000833504,21.03891507367643,18.14746907041804,31,930.0,15.5,2025-04-23 13:44:01
18.040315457316968,23.37602279302929,18.00000000696148,0.3538512497165804,0.0,0.0,21.83315131726155,18.102530756965642,21.49725785506153,18.084439814943448,22.593572087799053,18.10774576037062,21.51277595826036,18.10628419892602,23.375460169094072,18.139635910085637,,18.34773836372479,,18.16443873408719,21.11127575520637,18.081663883348174,18.001602506643994,18.001066609971105,21.671507286483582,18.339013858741293,18.847150637236275,18.305595054174876,18.05946650734503,18.175420355772662,18.026836980945973,18.575870660562813,21.03514052205521,18.11419198314928,32,960.0,16.0,2025-04-23 13:44:31
18.039783096412677,23.40720625151777,18.000000003831467,0.35074944379128187,0.0,0.0,21.809374104222073,18.101356574153687,21.545399734542787,18.083910764017826,22.5692493003298,18.106779457204045,21.75350986896433,18.10730242874849,23.406639689206624,18.138997076621777,,18.34512295057426,,18.161650974688897,21.020431405771987,18.080598885006967,18.001602487378715,18.00106660728696,21.908948533002466,18.341009708700962,21.02051714625936,18.20117816043752,18.036649028576278,18.18400792993083,18.026601771836205,18.57274597981769,19.65018139125234,18.201802912148192,33,990.0,16.5,2025-04-23 13:45:01
18.03864354592517,23.396038030186887,18.00000000210897,0.34929502383107874,0.0,0.0,21.833952954532815,18.101092092638986,21.656980250301952,18.084800637735622,22.563705611212697,18.106190864269017,21.791459565018716,18.108525605172236,23.395472624007553,18.13856055686007,,18.340421952113605,,18.16253970273599,21.13088764520716,18.081107924327185,18.001602476924536,18.00106661868504,21.913289412879063,18.342622394499585,21.060777366472422,18.139744595517367,18.02431855506575,18.184826241813386,18.02645930476105,18.571957811891583,18.86322533922799,18.190395497986955,34,1020.0,17.0,2025-04-23 13:45:31
18.03755094819438,23.381754943137555,18.000000001157083,0.3453443358800642,0.0,0.0,21.786450082663166,18.100467480181084,21.55986384329869,18.0843426957486,22.54073143720052,18.105643400314705,21.81064244075926,18.109409827967163,23.38119104710139,18.138160702419462,,18.339845841370476,,18.162445849986113,21.02685378016965,18.080338078278675,18.001602471252827,18.00106663004834,22.013079431515255,18.346111081011752,21.02764041340011,18.10571038732042,18.017644047594125,18.185192489847836,18.02632509277214,18.569083876409522,18.453837346255877,18.176168971819603,35,1050.0,17.5,2025-04-23 13:46:01
18.03729745475735,23.358665689211126,18.000000000634852,0.34697795354035726,0.0,0.0,21.790024694086465,18.100137698127995,21.589961567278618,18.084407015975852,22.554823765699034,18.105481401390527,21.847823437445808,18.110336415455343,23.35810427886127,18.137678486020214,,18.340138892398297,,18.162559061235353,21.07080594398313,18.080314541371333,18.001602468179183,18.001066624867985,22.10182046597123,18.350683780115066,21.05022049342651,18.087218124749928,18.014029240973127,18.18657375137495,18.026287513253468,18.570744613513924,18.239924911256864,18.167480023708062,36,1080.0,18.0,2025-04-23 13:46:31
18.03683197498937,23.404840928086657,18.00000000034832,0.3445498242985751,0.0,0.0,21.78235993486597,18.09989918052915,21.511092287522427,18.08368249783186,22.505633619408748,18.104907025088558,21.90564449863059,18.11156617796107,23.4042742441927,18.13793338404477,,18.33779140083762,,18.160592947932752,21.14888265753861,18.08114241967734,18.001602466514658,18.001066594036146,21.83791481155653,18.346582280401908,21.044825840650947,18.0770368483425,18.012077747966302,18.18903973376015,18.026144338058245,18.564714080685793,18.12772931710909,18.16068954763172,37,1110.0,18.5,2025-04-23 13:47:01
18.03683901830879,23.413292653890586,18.000000000191125,0.34596137085004613,0.0,0.0,21.782881546000283,18.099792398984004,21.62505871191944,18.084407405191982,22.535228217743033,18.104872417205446,21.77599253292967,18.110634080346717,23.412725136282035,18.138190041816014,,18.337173145077404,,18.162000852772785,21.175044896331258,18.081898201815076,18.00160246560844,18.001066538604825,21.877612213841363,18.34441820617339,21.042125968383314,18.071430952369827,18.01101454741048,18.1832867155649,18.02613907415043,18.568262727953567,18.068690899572847,18.156353453686872,38,1140.0,19.0,2025-04-23 13:47:31
18.04064005230602,23.422132920014207,18.000000000104833,0.35652406172914936,0.0,0.0,21.77588190553134,18.09962263913983,21.60107919279781,18.084553365478254,22.52461269640678,18.104763224333087,21.516040068676503,18.106788116019125,23.421564493216724,18.13842995560103,,18.33661988547078,,18.164299062154754,21.06678683364938,18.081171884041122,18.00160246510267,18.00106646702623,21.700089833249514,18.33892103804677,19.58867917058646,18.310313712102705,18.01039294419792,18.171493637170123,18.026111845347423,18.56696602551153,21.05052227087522,18.121642876039264,39,1170.0,19.5,2025-04-23 13:48:01
18.0388983123219,23.372801732414732,18.00000000005751,0.34338247052025045,0.0,0.0,21.78643767911473,18.09962366640943,21.51526017313796,18.08372194042393,22.49467648193242,18.10439740707529,21.35283124638888,18.102511375216448,23.372238873089948,18.13800185835617,,18.336723329688876,,18.165669149832674,21.171912865370135,18.08182453525216,18.001602464801035,18.001066398073487,21.709685282803655,18.335608550700993,21.025771431678802,18.201485550394327,18.00998930305266,18.163676736668524,18.026020822607425,18.563291680949177,19.62011045317306,18.189852163571867,40,1200.0,20.0,2025-04-23 13:48:31
18.039818539660654,23.402196504028925,18.000000000031644,0.34945477450893003,0.0,0.0,21.807600329841083,18.09991066851403,21.673544594378928,18.084818555045384,22.536670190193004,18.104609358215157,21.41789065525349,18.100937450745608,23.401630219288016,18.13808038144058,,18.33394374850497,,18.166326390565963,21.137936641870184,18.081887459327202,18.001602464600392,18.001066355617304,20.04576177882384,18.30682026162147,19.580137982694843,18.313940128983802,18.00972905303984,18.166019093834983,18.026076183758388,18.568382424529027,21.037106263254174,18.139233664721722,41,1230.0,20.5,2025-04-23 13:49:01
18.04121677817356,23.55963925264152,18.000000000017426,0.36537552018384095,0.0,0.0,21.92439685717295,18.101339180275758,21.690424627692888,18.085464149398266,22.616167444706676,18.10554621448894,21.58654434340304,18.102266333138026,23.559055447294234,18.139924172132083,,18.345021885930674,,18.169394398771963,21.254506834838143,18.08317190374152,18.001602464453253,18.001066349141418,21.881817770636506,18.318588457799947,18.818386881520897,18.31509214754453,18.00959330084964,18.17335047745293,18.026309870942395,18.578136121207255,21.175602233347863,18.111285952349867,42,1260.0,21.0,2025-04-23 13:49:31
18.041136552399887,23.56061452622918,18.000000000009376,0.36482159504513845,0.0,0.0,22.00214873139745,18.103050444628362,21.844017405591597,18.08738124507623,22.665059283769317,18.106580294872803,21.718404285371925,18.104750195507872,23.56003118984054,18.140999538779734,,18.356765360017288,,18.172280581496036,21.339868607932566,18.084884018324942,18.001602464343563,18.001066376617562,21.977492994881192,18.334532817809052,21.25161550898897,18.206162597127417,18.009552373150413,18.1794071644972,18.026563839845988,18.584233864852855,19.68908919087001,18.21202699699271,43,1290.0,21.5,2025-04-23 13:50:01
18.050797696034763,23.569457568797322,18.000000000005485,0.4018391946335191,0.0,0.0,21.911132936136138,18.103084520235104,21.67063694058997,18.086782566846463,22.57844581930129,18.106283144630858,20.018866467909536,18.327633802139683,23.568873503484003,18.141666911434196,,18.360503734995625,,18.17252715654942,21.228205490771053,18.08467103246764,18.00160246426965,18.001066427408126,21.885479655464874,18.34137587435553,19.695853474169585,18.328015222219086,21.573487881953014,18.14564243931702,18.026483626671013,18.573764036331635,21.192901319515425,18.15287509110759,44,1320.0,22.0,2025-04-23 13:50:31
18.050365736205908,23.680020322192266,18.00000000000354,0.40708902994052903,0.0,0.0,22.063853738761768,18.104655432846364,21.822848086847312,18.087957088784258,22.65860136841298,18.10686282412857,19.08245435762101,18.32065570031141,23.67942405214553,18.14324446248666,,18.365291844984416,,18.172728796866593,21.3263496434842,18.085524651740723,18.001602464232782,18.00106648661329,21.902675066048417,18.345663268943582,18.876786831280107,18.32525987724224,21.695440827573897,18.1269032588656,18.02663136464514,18.583514550193176,21.277768783862218,18.119693976805706,45,1350.0,22.5,2025-04-23 13:51:01
18.048635195864613,23.6118926418887,18.00000000000194,0.3957162681259445,0.0,0.0,22.06078328859856,18.1055513112161,21.770058888261996,18.088140874240548,22.634037811042752,18.106989214012863,18.58759699314891,18.305325513428183,23.611304442258152,18.143402104879605,,18.36545605335106,,18.173171600162764,21.25657351112899,18.08537645650713,18.001602464231315,18.0010665460251,21.918839423554992,18.34847628797025,21.272641818493973,18.21205521680443,21.678307478608925,18.115629688903905,18.026659498793986,18.580591435363036,19.743764425118542,18.21692038889162,46,1380.0,23.0,2025-04-23 13:51:31
18.04905273039521,23.519771718522026,18.0000000000016,0.3972047926821029,0.0,0.0,21.91114624536135,18.104426557615387,21.83444616805883,18.088877790602815,22.56590995113784,18.106356386390573,18.324883270973,18.28507803883632,23.519193760463914,18.142401440716792,,18.360934885585916,,18.172757949365185,21.205856158213845,18.084682103633813,18.00160246425988,18.001066600763973,21.81873852471469,18.346992290920763,19.706922930699726,18.328340508732673,21.539310733047092,18.10725305694679,18.026500245835297,18.572269070170208,21.18479406883817,18.155415466379157,47,1410.0,23.5,2025-04-23 13:52:01
