room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
14.848482928159559,23.883818,8.008391657666795,5.3939795658758705,0.3033147753867581,0.5465426756747775,22.302463999999997,14.887562987992931,22.011642,19.818502371339164,23.067415,20.42154098881366,21.786736000000005,11.41265609073619,23.883817999999998,19.607985756311088,,19.852253767929785,,10.259442484377086,21.506741,11.512679742134688,23.175825,15.943376948162594,22.158184,14.13691884714106,21.429596,20.80301233102849,22.126348,10.00261015058296,21.93839,16.883185058221105,21.428468999999996,15.859587598581449,11,330.0,5.5,2025-04-23 13:34:01
14.84985888623567,23.923943,8.008373167829767,5.39458574179655,0.3033513976443172,0.5465436673380069,22.311295,14.894391035749358,21.958418000000005,19.796557919383414,23.118874,20.43374727239452,21.798397000000005,11.414338465597504,23.923943,19.590077513197528,,19.856098014340255,,10.262031711767808,21.527328,11.518027119008682,23.175825,15.943149498992208,22.14138,14.13424568909891,21.429596,20.811504918668458,22.126348,10.003208399731498,21.93839,16.890098525900452,21.44805,15.867113014085396,12,360.0,6.0,2025-04-23 13:34:31
14.835178555102221,23.845934,8.008357079594287,5.380163434103166,0.3033828012213707,0.5465399210396988,22.209602,14.827033018498462,21.744232,19.682794648577946,23.0567,20.418984544209128,21.681403999999993,11.397085470413064,23.845934,19.497241067990984,,19.70627397387333,,10.265353192990002,21.339603,11.469925494062817,23.175825,15.942985223491736,22.055689,14.076020894452576,21.429596,20.76697140008689,22.126348,9.995729108350679,21.93839,16.881718632289925,21.321056,15.811276230409383,13,390.0,6.5,2025-04-23 13:35:01
14.856506980292265,23.947081,8.008342890540064,5.398741023105496,0.30341097873549283,0.5465325600228803,22.326828000000003,14.894744625366824,21.991573,19.78468694796483,23.139338,20.438610957033806,21.923742,11.432753851721264,23.947081,19.604008588317644,,19.80735736430505,,10.277522367098129,21.506111,11.51280941012522,23.175825,15.942895635419282,22.100807,14.110716667113808,21.429596,20.827820074476584,22.126348,10.010879053632241,21.93839,16.892867720011605,21.447905000000002,15.8695516692639,14,420.0,7.0,2025-04-23 13:35:31
14.835816289859874,23.633156,8.008330286724984,5.377298992241578,0.3034371919082955,0.5465224307514279,22.081308000000003,14.767639289057556,21.735033,19.685302178385513,22.882124,20.377565410442845,21.876547000000002,11.425792852211666,23.633155999999996,19.497012473957962,,19.66937173279428,,10.234950889035954,21.228502,11.441279439748438,23.175825,15.942820355319482,22.079504,14.071158544581337,21.260729,20.678156714297483,22.126348,10.007818696679506,21.93839,16.85823413197197,21.447905000000002,15.811086445406497,15,450.0,7.5,2025-04-23 13:36:01
14.83090885188579,23.656397,8.008319042784523,5.3717262696480175,0.3034622201386061,0.5465101738340078,22.062208,14.7732526456362,21.752236999999997,19.59992522851981,22.956203,20.395161663923517,21.952801000000004,11.437015306722014,23.656397,19.489057590293527,,19.592534410186975,,10.238060978340313,21.283331,11.45524094804305,23.175825,15.942738664769728,21.859905,14.012721056372706,21.260729,20.62350918674267,22.126348,10.012536260263943,21.93839,16.868241412664275,21.195196,15.732013665638918,16,480.0,8.0,2025-04-23 13:36:31
14.838111064117925,23.694141,8.008308992958808,5.378233899325342,0.3034865590122245,0.5464962792967831,22.154802,14.801195462120782,21.840410000000002,19.63883020297616,22.905195,20.38306916495017,22.011045000000006,11.445589729308455,23.694141,19.52569502444624,,19.698676620932,,10.23093705244237,21.289293,11.457108244869268,23.175825,15.942692738389558,21.859905,14.043446783055805,21.272848000000003,20.636146089956245,22.126348,10.01612781144633,21.93839,16.8614012228125,21.195196,15.748161786496118,17,510.0,8.5,2025-04-23 13:37:01
14.831274580404195,23.70874,8.00830001290596,5.374477666781134,0.3035104991889987,0.546481125642685,22.19154,14.818096717646695,21.857004,19.66015347175341,22.915823,20.385594345689746,21.652504000000004,11.392794522261282,23.70874,19.516260745743676,,19.708172986864362,,10.245505952263573,21.320015,11.465116315383304,23.175825,15.942653590129964,21.904882,14.051477290106789,21.265564000000005,20.65320889913648,22.126348,9.993495958609858,21.93839,16.8628591599593,21.195196,15.753568999060121,18,540.0,9.0,2025-04-23 13:37:31
14.850396217831998,23.846296,8.00829199167018,5.392498368263678,0.3035342209100918,0.5464650017851342,22.273938999999995,14.875792417311159,21.941757,19.76989709781478,23.065153,20.42105775635425,21.737253000000003,11.405278220998236,23.846296,19.571667727573427,,19.851875846005584,,10.278063498969832,21.486656,11.5079222507927,23.175825,15.942619406667669,22.090683,14.119224126171337,21.384727,20.746647733350706,22.126348,9.998766510533148,21.93839,16.88301532427338,21.195196,15.780149394667701,19,570.0,9.5,2025-04-23 13:38:01
14.844181604200537,23.694803,8.008284848572952,5.386110371116489,0.30355783825322125,0.5464481330680742,22.202202,14.8410443359172,21.853706,19.72668233089128,22.947369,20.393116053513758,21.699733999999996,11.399760003615153,23.694803,19.52976223656862,,19.88304965209122,,10.257258561254595,21.417219,11.490014903157018,23.175825,15.942587240859325,22.033278,14.1204983020779,21.319077,20.68905566184713,22.126348,9.996346295225667,21.93839,16.867185159932916,21.195196,15.761475961730866,20,600.0,10.0,2025-04-23 13:38:31
14.847697551086023,23.691874,8.008278508809116,5.388830499014326,0.30358140313552945,0.5464306926883601,22.142048,14.82481812146235,21.852861,19.69504435980842,23.002102,20.406126177930773,21.722220999999998,11.403079776669346,23.691873999999995,19.52359768406909,,19.924039866348263,,10.273700306362135,21.422304,11.491165484435719,23.175825,15.942557476315638,21.937191,14.114546523879255,21.288071,20.68320998171472,22.126348,9.997705664990937,21.93839,16.874599750573545,21.195196,15.748757554349377,21,630.0,10.5,2025-04-23 13:39:01
14.851755354330109,23.731531,8.008272904816604,5.39165106511774,0.30360496161486816,0.5464128137546463,22.167579999999997,14.825678799566562,21.922194,19.761377857374683,22.976719,20.400122454173957,21.806301000000005,11.415470817613242,23.731530999999997,19.56281100775729,,19.876210825276747,,10.258420221534912,21.389959,11.48303218671035,23.175825,15.94254085981674,22.075146,14.124341902418296,21.288071,20.69765436422947,22.126348,10.002944193772672,21.93839,16.871223520373793,21.311464,15.787801492183663,22,660.0,11.0,2025-04-23 13:39:31
14.861175064681722,23.791075,8.00826798736723,5.399886105616855,0.3036285196575707,0.5463946053524671,22.219591000000005,14.862332604357018,22.002048,19.796572552169973,22.975666,20.399894062200573,21.879436,11.426251553846404,23.791075,19.598261197448622,,19.929102295085553,,10.273497747766253,21.496269,11.510342488234171,23.175825,15.942518821346553,22.090763,14.140227697781313,21.288071,20.731568400693035,22.126348,10.007496275120769,21.93839,16.871125878110064,21.354961,15.810031392220246,23,690.0,11.5,2025-04-23 13:40:01
14.86602391807728,23.814322,8.008263503127145,5.403892342536777,0.30365192182623646,0.5463761465329169,22.234081,14.85356260132304,21.972252,19.796208154356417,23.013407,20.408873799658394,21.930738000000005,11.433818559003097,23.814322,19.592758047143622,,19.992470059052863,,10.274127699588684,21.432175,11.494093271783711,23.175825,15.942498179178399,22.09376,14.15835307720252,21.288071,20.744528343306396,22.126348,10.010676521918352,21.93839,16.87625495408722,21.406418,15.827537923665064,24,720.0,12.0,2025-04-23 13:40:31
14.846465434095581,23.739393,8.008259448408722,5.385248833501825,0.3036752183980731,0.5463574549307653,22.186018,14.81298865370035,21.855131,19.69187073378255,22.940029,20.39147607602434,21.930738000000005,11.399518524022945,23.739393,19.436612892952812,,19.88973495671978,,10.256538823467547,21.300587,11.460421213513285,23.175825,15.942462738968537,22.009775,14.100674695782564,21.288071,20.695537179073767,21.770796,9.982819779496841,21.93839,16.866413100837985,21.305042,15.788338447135976,25,750.0,12.5,2025-04-23 13:41:01
14.84989734522838,23.727556,8.008255941188656,5.390326662569789,0.30369850900755,0.5463386220040898,22.155546000000005,14.81208570044386,22.064928,19.768036096474034,23.013996,20.409049752482623,21.815397000000004,11.382549255137734,23.727556,19.504906225421504,,19.91856324426855,,10.259751988524947,21.339075,11.47016209414896,23.175825,15.942438666619672,22.039459,14.11309337300502,21.350773,20.719235123774105,21.770796,9.975519226273798,21.93839,16.876420066992058,21.305042,15.790157828257122,26,780.0,13.0,2025-04-23 13:41:31
14.840867424814732,23.738483,8.008252960875204,5.381638295521444,0.3037217810723562,0.5463197082930596,22.165078999999995,14.812084878752827,22.022781,19.735600957078518,22.928921,20.388873633132647,21.759053999999995,11.374268188252751,23.738483,19.4839864274777,,19.80391386414712,,10.239238315313752,21.325462,11.466737023541125,23.175825,15.942415056719588,22.021208,14.079009276984863,21.354277,20.702385176354507,21.770796,9.971932868311542,21.93839,16.865001510770433,21.305042,15.791945244514844,27,810.0,13.5,2025-04-23 13:42:01
14.836086935103797,23.685684,8.008250479442246,5.377020723910613,0.30374501815939275,0.5463007559240486,22.144286999999995,14.800392688575771,21.877342,19.67669895741416,22.900383,20.38211755140825,21.693481000000002,11.36462875738973,23.685684000000002,19.424801261076645,,19.845930927567515,,10.233811489972485,21.297237,11.459500247688233,23.175825,15.942391991447963,21.965384,14.082191017961728,21.318264,20.679500769298755,21.770796,9.967767115879509,21.93839,16.861199871092285,21.305042,15.784760104445153,28,840.0,14.0,2025-04-23 13:42:31
14.836180813351701,23.744202,8.008248468414862,5.3770132828819435,0.3037681978004601,0.5462818008022741,22.184591,14.807094024331668,21.832687000000004,19.643882462117784,22.966627,20.397861792718036,21.675954999999995,11.362064696375231,23.744202,19.406360591130223,,19.852862654605847,,10.239966907043339,21.272795,11.453438421462547,23.175825,15.94237017310134,21.911379,14.074411538344519,21.318264,20.692271709600647,21.770796,9.966626209216852,21.93839,16.870168911426507,21.310848,15.792861356927451,29,870.0,14.5,2025-04-23 13:43:01
14.813121815216796,23.549917,8.008246898557694,5.355217854252004,0.3037912939238503,0.5462628741321947,21.971037,14.720780402972338,21.716925,19.578148851670782,22.737196,20.34341543183519,21.499103999999996,11.336041150162648,23.549917,19.344334366834957,,19.635989368577064,,10.210376784800216,21.150866,11.421663091504222,23.175825,15.942347779212112,21.894789,14.012083811344803,21.152306000000003,20.563813623419126,21.770796,9.95546064982427,21.93839,16.83929935815337,21.310848,15.74081319719327,30,900.0,15.0,2025-04-23 13:43:31
14.799372854222227,23.462269,8.00824577272848,5.34192405333677,0.3038143734814424,0.5462440032181339,21.872534,14.668561458527847,21.565393,19.482669061460758,22.624041,20.316574784429893,21.486566999999997,11.334212637000048,23.462269,19.277885871933762,,19.562433992947145,,10.194416160685305,21.033796,11.391517056134889,23.175825,15.942300597854986,21.780853,13.973712470064372,21.152306000000003,20.47545918317972,21.770796,9.954636039823242,21.93839,16.824098337000283,21.057291,15.647604107111968,31,930.0,15.5,2025-04-23 13:44:01
14.79989047735059,23.408735,8.008245117341247,5.3415243027472625,0.30383743504499106,0.5462252325845144,21.856308000000002,14.683502846597374,21.518396,19.4357787000929,22.620922,20.315856092140532,21.533284999999996,11.341109560346432,23.408735,19.25514586024976,,19.560575126916863,,10.198670181975588,21.130209,11.416059619232538,23.175825,15.942279585151136,21.692793,13.958302034398086,21.152306000000003,20.478040919134088,21.770796,9.957541326685831,21.93839,16.823723402654032,21.053488,15.644499618129148,32,960.0,16.0,2025-04-23 13:44:31
14.804916051750883,23.440111,8.008244745631039,5.34390651897504,0.3038602764082103,0.5462065730216665,21.832388000000005,14.658039463181895,21.566832,19.536338323157214,22.596455,20.310076481580815,21.775428999999992,11.37678219994117,23.440111,19.303455041785195,,19.535089621092393,,10.177836297079022,21.038809,11.39269491487282,23.175825,15.942259099599926,21.931646,13.99144354217365,21.0394,20.40871646829428,21.770796,9.972745437181047,21.93839,16.820476456343297,21.053488,15.628497447298258,33,990.0,16.5,2025-04-23 13:45:01
14.811067019190256,23.428875,8.008244444098267,5.348964876252724,0.3038827281462415,0.5461880127799189,21.857117,14.687814369060138,21.67909,19.560769791889605,22.590879,20.308774697874135,21.813599000000004,11.382420782287427,23.428875,19.34212854105707,,19.45677672231604,,10.210184377346247,21.149942,11.421146626868433,23.175825,15.94224013196979,21.936007,13.966164620801734,21.079896999999995,20.460770936107515,21.770796,9.97511493369543,21.93839,16.819770275067498,21.053488,15.637406929596215,34,1020.0,17.0,2025-04-23 13:45:31
14.809553252560884,23.414505,8.008244417734662,5.347119336654387,0.30390492333760444,0.546169565571706,21.809326,14.652801159135832,21.581383,19.57357476025104,22.567768,20.303309371535057,21.832893000000006,11.385279939803441,23.414505,19.31724391563702,,19.49357180061094,,10.196240202394911,21.045271,11.394325243550902,23.175825,15.942220863849958,22.036386,13.993995861179043,21.046547,20.425245087645337,21.770796,9.976297649206444,21.93839,16.816700731572617,21.053488,15.625655428929782,35,1050.0,17.5,2025-04-23 13:46:01
14.813616494401577,23.391275,8.008244674557464,5.350547926101295,0.30392686512824185,0.5461512753906189,21.812923,14.662859846880346,21.611664,19.61556764482729,22.581945,20.306695897019143,21.870291000000005,11.39080475660602,23.391275,19.335450098351536,,19.49592995161844,,10.201776209695893,21.089493,11.40563137194465,23.175825,15.942202761415594,22.125648,14.00832851457542,21.069269,20.440770249571806,21.770796,9.978620508243226,21.93839,16.818654936059296,21.053488,15.628873606855175,36,1080.0,18.0,2025-04-23 13:46:31
14.806538486708309,23.437733,8.008245196266543,5.343202714091705,0.3039485228015658,0.5461331676425063,21.805212,14.676584872236086,21.532315999999998,19.4890404813274,22.532461,20.29497112709954,21.92845,11.399386359736653,23.437733,19.291482431844265,,19.447932844897103,,10.178654851578326,21.168047,11.425622810300919,23.175825,15.94218536685473,21.860176,13.953848774520779,21.063841,20.417306941092935,21.770796,9.98225031487622,21.93839,16.812032260620086,21.053488,15.627553973132876,37,1110.0,18.5,2025-04-23 13:47:01
14.810599382496827,23.446236,8.008245960780688,5.347975445508721,0.30396987378072926,0.5461152604895781,21.805736999999997,14.682152580401363,21.646975,19.54014576798633,22.562233,20.302053732593166,21.798038000000002,11.38020232101233,23.446236,19.327752108641697,,19.479782140031713,,10.209839862002243,21.194368,11.432378074783383,23.175825,15.942168361626871,21.900116,13.965947312482797,21.061125,20.44611175450555,21.770796,9.974015539654369,21.93839,16.81608302020534,21.053488,15.62761100335247,38,1140.0,19.0,2025-04-23 13:47:31
14.802442630288716,23.45513,8.008246944272038,5.342494189473972,0.30399089712914673,0.546097571096845,21.798695,14.658056125199915,21.622849,19.467781612633633,22.551554,20.299529120958702,21.536564,11.341720527060788,23.45513,19.29232714617629,,19.494583613921804,,10.21953217718545,21.085447,11.404625498498955,23.175825,15.942152975984305,21.721544,13.939840398596376,21.061125,20.455372869814152,21.770796,9.957534509516433,21.93839,16.814680227271097,21.069017,15.63052260286095,39,1170.0,19.5,2025-04-23 13:48:01
14.796509161542433,23.405497,8.008248124503448,5.338076213973164,0.3040115798844042,0.5460801180251464,21.809315,14.682616490878308,21.536509,19.446791143048234,22.521439,20.292393550079723,21.372402000000005,11.317567065816464,23.405497,19.25291266828824,,19.50676369943883,,10.220458662018242,21.191217,11.431631714996731,23.175825,15.942137396461636,21.731203,13.944686764378432,21.044666,20.453570462238435,21.770796,9.947177952612009,21.93839,16.81066021772789,21.069017,15.631232341087198,40,1200.0,20.0,2025-04-23 13:48:31
14.803619900128854,23.435072,8.008249483336776,5.344745246449213,0.30403189416518256,0.5460629183336141,21.830606,14.681829029872688,21.695755000000002,19.503430789441524,22.563684,20.30244273642389,21.437844999999996,11.32722058828299,23.435071999999998,19.31366832392591,,19.585591431710547,,10.218687591630301,21.157032,11.42300585180443,23.175825,15.942120542415745,21.731203,13.967205333031247,21.044666,20.451671002586398,21.770796,9.951269951010534,21.93839,16.816393802576552,21.055481,15.630349242270064,41,1230.0,20.5,2025-04-23 13:49:01
14.825209809990167,23.593477,8.008251000624286,5.363589698389196,0.3040518203712753,0.5460459834664321,21.948111,14.739613051254844,21.712735999999996,19.59504916809848,22.643656,20.32145147309672,21.607486999999995,11.352216001545615,23.593477,19.35115392497189,,19.782998446830682,,10.24963762212682,21.274315,11.45332431490259,23.175825,15.942120186242319,21.904396,14.048571969935985,21.044666,20.532091913037007,21.770796,9.961919477164193,21.93839,16.827212352468422,21.194807,15.692141524049916,42,1260.0,21.0,2025-04-23 13:49:31
14.841182507262962,23.594456,8.008252634583535,5.378745342164119,0.3040716217060243,0.5460293516325957,22.026332999999997,14.779664437499717,21.86726,19.687493574715138,22.692839,20.333150083201932,21.740118,11.371761464958235,23.594456,19.420422940469695,,19.876753572698128,,10.256247490859192,21.360197,11.475489141274256,23.175825,15.94210622871067,22.000603,14.090252359907723,21.27195,20.641260378869926,21.770796,9.970240749221647,21.93839,16.83388138863099,21.194807,15.728542737517339,43,1290.0,21.5,2025-04-23 13:50:01
14.827468195128013,23.603352,8.00825442636772,5.365503975987471,0.30409111779696735,0.5460131093580941,21.934763,14.730475534387375,21.692825,19.580199397477426,22.605707,20.312484372697142,21.740118,11.354738623589277,23.603352,19.300239108964515,,19.804772642240035,,10.238515290162388,21.247849,11.446555841796357,23.175825,15.942093664209015,21.908031,14.048247230485236,21.27195,20.61199928360227,21.594236,9.956424825599369,21.93839,16.82218073201158,21.212208,15.718386547632358,44,1320.0,22.0,2025-04-23 13:50:31
14.839266780421958,23.71459,8.00825632702134,5.37695472113389,0.30411017358616843,0.5459972015730534,22.088411000000004,14.79485291336387,21.845961,19.650255349530248,22.686342,20.33164386965357,21.740118,11.366590579801395,23.714589999999998,19.3957544699432,,19.883069068263946,,10.244217118476005,21.346594,11.472245854619944,23.175825,15.94208946678988,21.925325,14.078299168521552,21.27195,20.66190050415825,21.716875,9.96598233704561,21.93839,16.833082382328936,21.297585,15.769490247868037,45,1350.0,22.5,2025-04-23 13:51:01
14.836020157444981,23.646044,8.008258310639551,5.373525756044811,0.3041287736273545,0.5459816214127713,22.08532,14.779735419165606,21.79285,19.630832444037708,22.661631,20.32579518610158,21.740118,11.364942300241326,23.646043999999996,19.369599344958264,,19.81408260655928,,10.24551194426157,21.27639,11.454359914136047,23.175825,15.942076571210396,21.941582,14.059941131154298,21.293106,20.66939376757456,21.699631,9.964613613220367,21.93839,16.829789892220887,21.297585,15.77073188200778,46,1380.0,23.0,2025-04-23 13:51:31
14.825376358776333,23.55336,8.008260363976063,5.363728053819936,0.3041469095468954,0.5459663717364679,21.934774,14.725977994473732,21.857627999999995,19.589753096237793,22.593096,20.309542749542047,21.740118,11.351465093846674,23.55336,19.33749652113209,,19.70692328422492,,10.238119503818716,21.225363,11.440864936832051,23.175825,15.942054765043627,21.840887,14.007201667004358,21.293106,20.6175042489054,21.559822,9.953672717058675,21.93839,16.8205921014137,21.204048,15.717986757977798,47,1410.0,23.5,2025-04-23 13:52:01
14.804522484661986,23.441925,8.008262471719805,5.34517885927084,0.30416457548377035,0.5459514550351213,21.882156,14.690580295890623,21.718506,19.497759630149776,22.459173,20.277759980008945,21.52083800000001,11.319194022342078,23.441925,19.26373129894244,,19.617013378054672,,10.207890250520173,21.125952,11.415343373135844,23.175825,15.94204264146345,21.731035,13.966458778684498,21.134014,20.51661084305826,21.559822,9.9398552481364,21.93839,16.802578788915408,21.204048,15.69257036979659,48,1440.0,24.0,2025-04-23 13:52:31
14.80876178454074,23.4391,8.008264618332046,5.34985164839779,0.30418176482725934,0.5459368776651106,21.863258,14.6863585075735,21.752029000000004,19.544803834045197,22.408846,20.265826556569078,21.458734999999997,11.310064919181032,23.4391,19.27918203336714,,19.691053570044566,,10.224298079440564,21.131758,11.416786113971348,23.175825,15.942031395126119,21.809744,13.998537064164475,21.148827000000004,20.535117258352468,21.559822,9.93592858442636,21.93839,16.795830798132787,21.204048,15.691140918917242,49,1470.0,24.5,2025-04-23 13:53:01
14.802008176161475,23.335562,8.008266789608728,5.343344975110552,0.3041984705972974,0.5459226464958524,21.819391,14.655462003387306,21.699017,19.469622267670715,22.33795,20.249011831252968,21.450195000000004,11.30882182359404,23.335562000000003,19.2443838456339,,19.654618068680215,,10.22052105611693,21.041941,11.393760288798921,23.175825,15.942010576518767,21.660597,13.964061506439897,21.148827000000004,20.50171874044508,21.559822,9.935372624287103,21.93839,16.78631201226802,21.107422,15.654324286783421,50,1500.0,25.0,2025-04-23 13:53:31
14.795156880438766,23.265833,8.00826897281648,5.3368794903226675,0.30421469199032236,0.5459087672877582,21.749723,14.650226292958934,21.652817,19.45869140700658,22.324917,20.24593145446653,21.396614,11.300946618628409,23.265832999999997,19.224245831897047,,19.519249747300695,,10.222392798594246,21.114948,11.412146246061699,23.175825,15.941998640100191,21.712187,13.933320339699591,21.148827000000004,20.49004786506003,21.559822,9.931983445913083,21.93839,16.784587437001786,21.089634,15.638255681340686,51,1530.0,25.5,2025-04-23 13:54:01
