room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.03075473586721,23.7371625968346,20.0,0.21898801855988548,0.0,0.0,21.852779633247113,20.238958274838627,21.302936780931507,20.16335202210485,,20.326635189455065,,20.205229083610355,20.20141431214512,20.05542960430646,23.735708047262378,20.555302610494763,21.766896063049366,20.140972867857602,20.078591176194923,20.477047570789576,21.297991224980102,20.31661294327877,22.18223757518154,20.32267803972735,22.937122136490327,20.412635805769273,25,750.0,12.5,2025-04-23 13:41:01
20.03119892418892,23.725332659021404,20.0,0.2246626744495208,0.0,0.0,22.062280339005913,20.24268295755716,21.348587715286506,20.162401898934327,,20.32782047872392,,20.204443157532868,20.18476550434495,20.052221369721405,23.723885621693643,20.557628114134058,21.811392742787554,20.140886018744915,20.07933908063879,20.48678629867222,21.336393698222505,20.31190743233856,22.151819244336775,20.319673875758163,23.011005068465412,20.41488148910042,26,780.0,13.0,2025-04-23 13:41:31
20.030717115880737,23.73625314053567,20.0,0.2218206559100847,0.0,0.0,22.020197602341508,20.245160209710225,21.352086005959766,20.161610275601735,,20.326809070743245,,20.20153979954777,20.16953068374908,20.049157362877928,23.734799370237383,20.559927660322,21.755178739377904,20.13991062152649,20.080012640675307,20.47637801853944,21.322807601799603,20.310370286548505,22.161332763900422,20.315463064463458,22.926027413760146,20.41550513259481,27,810.0,13.5,2025-04-23 13:42:01
20.029908330013104,23.683485639621175,20.0,0.2164777709885422,0.0,0.0,21.874965028487363,20.244412006215835,21.316135366718942,20.160244633594736,,20.325769522780078,,20.198447456795158,20.155586295138992,20.04623711668101,23.682064643954725,20.561148187335608,21.689754390066412,20.137982621052352,20.080573069087336,20.4727835487309,21.294640471516512,20.30661763287987,22.1405772385141,20.31079421395935,22.897520385401116,20.415547723585792,28,840.0,14.0,2025-04-23 13:42:31
20.02974525541621,23.741968728701895,20.0,0.21765752647999187,0.0,0.0,21.830369973798646,20.242863241770735,21.308731358477495,20.158941173688063,,20.324356721906586,,20.196672989796458,20.142819895642166,20.043459073265947,23.74051033817204,20.563224437817578,21.67226571812429,20.136142205721722,20.08106429063084,20.481287180017713,21.270248051487265,20.307357004113957,22.180806287637246,20.30750060466323,22.963688200070255,20.416744615178814,29,870.0,14.5,2025-04-23 13:43:01
20.027823337735672,23.54779963517869,20.0,0.20173691191965296,0.0,0.0,21.71476721211414,20.239433821758112,21.150461943403194,20.155034210296417,,20.31949084006015,,20.192285608857528,20.131129128820962,20.040820782838797,23.546461342446207,20.562012652340314,21.495817831298556,20.131789679786475,20.081435972905545,20.452064009502486,21.14857436737201,20.287996634348126,21.967640991916646,20.296104403051523,22.734516430316972,20.414116039695873,30,900.0,15.0,2025-04-23 13:43:31
20.026518792229748,23.460203920593404,20.0,0.19234352574015806,0.0,0.0,21.56344172576319,20.23355006205885,21.055605715985482,20.149863723005204,,20.3123108830603,,20.186724299770585,20.120420794998875,20.03831907884439,23.45891129998826,20.559236534493827,21.483303098195318,20.127961898451925,20.081573570254246,20.43664810947319,21.03174628908156,20.275004758390853,21.8693117783422,20.28333337099171,22.621482810866205,20.40965256040221,31,930.0,15.5,2025-04-23 13:44:01
20.026242460840972,23.406701853397223,20.0,0.19121495697732147,0.0,0.0,21.516501525678482,20.227677789210794,21.051803112803935,20.14542478101685,,20.305007628119036,,20.182434430532602,20.110610008889363,20.035950231141918,23.405432133075475,20.555893484924635,21.5299094269212,20.125839223085134,20.081516036970495,20.435042141843848,21.127948749998616,20.27049644685864,21.85310909432459,20.281300972820482,22.618359613779596,20.40570486131794,32,960.0,16.0,2025-04-23 13:44:31
20.026211535768514,23.4380591307925,20.0,0.19278257994520878,0.0,0.0,21.564861380347207,20.223683510874046,21.037734846202344,20.141474524268922,,20.301468319868814,,20.176943988854195,20.101619436402796,20.03371005946325,23.43676051082747,20.55349161796006,21.771496396343384,20.128298610746896,20.081330607243135,20.43089645037933,21.03673970665245,20.26469956809386,21.82922782526776,20.271649173666287,22.593914247067623,20.401931749397438,33,990.0,16.5,2025-04-23 13:45:01
20.026543825391045,23.426829830950297,20.0,0.19607041931717176,0.0,0.0,21.67695741379743,20.222579920790345,21.078158331973288,20.138867681465456,,20.297600680205242,,20.175792007083896,20.093378602703265,20.03159403910625,23.425532069025344,20.551299556331813,21.809584268448322,20.13123220508382,20.08105895447981,20.429238905665713,21.14763388905045,20.265006635143408,21.853907792688794,20.272738822196942,22.588339262900124,20.398564642354273,34,1020.0,17.0,2025-04-23 13:45:31
20.025911606223104,23.41246840111297,20.0,0.19221724788599184,0.0,0.0,21.57938750015962,20.219829928933926,21.04486414424044,20.136090025617783,,20.296227533030446,,20.173837676188445,20.085823264896465,20.029597415175,23.411174240049185,20.549156379507167,21.828838501478966,20.13382377667815,20.08072984806541,20.42545264083461,21.043184066801047,20.258716818618254,21.80620144228229,20.26400509872668,22.565250045502854,20.395264883315747,35,1050.0,17.5,2025-04-23 13:46:01
20.02598748386769,23.389252257138562,20.0,0.19355893061259466,0.0,0.0,21.609622858389336,20.218013629522748,21.067544801374382,20.134118036538155,,20.296511349051563,,20.17269491448078,20.078894844090406,20.027715302318676,23.387967565913563,20.546892503065493,21.866154273425106,20.136445045131392,20.08037079044854,20.42649317532636,21.087309729228984,20.257293740719597,21.80978901201856,20.26269161601149,22.579407117627465,20.3926306247552,36,1080.0,18.0,2025-04-23 13:46:31
20.02577044880678,23.435682539040073,20.0,0.192558728434071,0.0,0.0,21.530384691166102,20.21496817093794,21.062125127509297,20.132361640382634,,20.292990283731587,,20.169127863865114,20.072539911494943,20.0259427585275,23.43436483620615,20.545679549917807,21.92418335153866,20.139473306592613,20.079988228807142,20.419519172604417,21.165697073011863,20.256737423038228,21.80209008275103,20.263752568367888,22.529976107562348,20.389513471531018,37,1110.0,18.5,2025-04-23 13:47:01
20.025831257303114,23.444180465302654,20.0,0.19382473951893592,0.0,0.0,21.644879239658724,20.214553093552606,21.059412848139708,20.1308240111996,,20.290415268357922,,20.169564737914474,20.0667097229873,20.02427483743892,23.442855984470615,20.544811533769582,21.794074037390207,20.139607777497535,20.079593517678468,20.42261369741153,21.191964122034342,20.257225637061865,21.802612515696794,20.26318673269799,22.559711020176394,20.387266840212003,38,1140.0,19.0,2025-04-23 13:47:31
20.025268827557255,23.45306915864779,20.0,0.19010658746480832,0.0,0.0,21.620787931702598,20.213796929337253,21.067290423606895,20.129649299657054,,20.286453745288796,,20.171535063391172,20.06135979700926,20.022706626944547,23.45173829854868,20.544204420769713,21.533198267893727,20.135075352779836,20.07921038702336,20.420750762362225,21.083274825119993,20.255250546667757,21.795582115424757,20.256510223983092,22.549042074206067,20.385148760624933,39,1170.0,19.5,2025-04-23 13:48:01
20.024794020503066,23.403465768023235,20.0,0.1865382173075217,0.0,0.0,21.53456878427976,20.211451636877985,21.042980954100546,20.12825034667357,,20.28331708820772,,20.173124002957763,20.056449531390854,20.021233277795723,23.402164686593622,20.542839415572466,21.36940482487641,20.12851398760005,20.07882762564703,20.416398558888826,21.18881957211669,20.2565282153421,21.806181746233694,20.2600186834894,22.518959073889903,20.382773564435176,40,1200.0,20.0,2025-04-23 13:48:31
20.02521436092191,23.43302312297557,20.0,0.19111794983406236,0.0,0.0,21.6935885127259,20.212477371641317,21.053776297381877,20.127270120955146,,20.284832084560396,,20.174225299989597,20.05194185531261,20.019850030312647,23.43170135083479,20.542086313836386,21.43468843633403,20.12446732229624,20.078460989379586,20.42129589432882,21.154708446597077,20.258035725603573,21.827433459962094,20.25799757248453,22.561154127224185,20.381389270018577,41,1230.0,20.5,2025-04-23 13:49:01
20.026230025839208,23.59133362200551,20.0,0.20019235488112544,0.0,0.0,21.710548505778938,20.21374917293966,21.19286173850556,20.128925457304113,,20.289388924224316,,20.178390467235936,20.047802913204176,20.01855223521954,23.58991463610305,20.544119232754372,21.603937208381975,20.12438794883375,20.07816609602478,20.431339539161474,21.27174407207043,20.26866244475943,21.94472469863919,20.26535061636383,22.641035398485997,20.381560635837644,42,1260.0,21.0,2025-04-23 13:49:31
20.02717589336565,23.592312040636802,20.0,0.20787545427018467,0.0,0.0,21.86485828699791,20.217757649805627,21.269875229057448,20.131733736547613,,20.29624621000982,,20.182663896051917,20.0440017776395,20.017335369436413,23.5908989908881,20.546063005713453,21.7362657829731,20.126801810420865,20.077977362542526,20.43782725186843,21.357448360504858,20.27789451649874,22.022807240329648,20.272928366388875,22.69016467671378,20.382578967053625,43,1290.0,21.5,2025-04-23 13:50:01
20.026143197768594,23.601202735663133,20.0,0.1992659106337725,0.0,0.0,21.69067456775624,20.217819486398792,21.21024069231725,20.13297376065905,,20.299910588325584,,20.1843200726214,20.040510188518535,20.016195055677546,23.599789188362088,20.54789254702995,21.590722536382884,20.126281151795766,20.07784200861246,20.42693631124148,21.245342410054384,20.27227824660323,21.931407799362276,20.269106185225265,22.603133325860984,20.381987425396574,44,1320.0,22.0,2025-04-23 13:50:31
20.027314139475312,23.71237437569501,20.0,0.20974150641982267,0.0,0.0,21.84359497879795,20.220580695502967,21.295472077171752,20.135460753435652,,20.30400655083251,,20.185905374870426,20.037302316299368,20.01512708069677,23.71089703068044,20.551299001568875,21.713079290747377,20.12773373276001,20.077738098598065,20.437170495532527,21.343879012132597,20.28567690006215,22.084776464351467,20.277137450618003,22.683676891286904,20.38270454440106,45,1350.0,22.5,2025-04-23 13:51:01
20.027038553897327,23.643869272279964,20.0,0.2070592161755746,0.0,0.0,21.790562939632697,20.222067031166326,21.291004320324166,20.1375464497417,,20.306549601996945,,20.187489819307725,20.03435454716567,20.01412739757748,23.64244192615599,20.55329558879197,21.695877521537682,20.128746645669015,20.07768216031974,20.434248205496345,21.273826306867598,20.286597800418516,22.081695210764842,20.277054578941037,22.65899556653028,20.38300218090208,46,1380.0,23.0,2025-04-23 13:51:31
20.02637292562631,23.551240566920995,20.0,0.2012111965340476,0.0,0.0,21.855251700790376,20.224509939842328,21.20210220982248,20.137615096145282,,20.305402110785856,,20.187998931668808,20.031645287699966,20.013192115529733,23.549872856665992,20.553410487854332,21.556390191424317,20.12709486087634,20.07761776984922,20.42550574192371,21.222907084990684,20.275440904852587,21.931426048413943,20.27417162781158,22.590538403785782,20.382061100367057,47,1410.0,23.5,2025-04-23 13:52:01
20.02537057599892,23.43987204581485,20.0,0.19232119825918784,0.0,0.0,21.716328087936823,20.223922264697038,21.13218824093622,20.13636161366482,,20.301304383000055,,20.185025663122957,20.029154786806554,20.012317499999604,23.438570516987134,20.551558096842058,21.51749261053416,20.125002559439718,20.077464970013796,20.40798651995991,21.123704518839315,20.26929636568051,21.87890214732823,20.267719421183706,22.456764740724232,20.37891242990506,48,1440.0,24.0,2025-04-23 13:52:31
20.025230109911856,23.437048728622315,20.0,0.19124892717127928,0.0,0.0,21.749802152901207,20.22399308703489,21.14697338851545,20.13552222106725,,20.299729726017127,,20.18413594968114,20.026864973498324,20.011499972283673,23.435742711075893,20.54980716491109,21.45552898327353,20.122303666368996,20.077185807012444,20.400646010604127,21.129494440931524,20.265983845386184,21.860036165468664,20.26585639821042,22.406489528756232,20.375231538410482,49,1470.0,24.5,2025-04-23 13:53:01
20.024610309387175,23.33357249473419,20.0,0.18595781207420822,0.0,0.0,21.696864239058623,20.22308429291928,21.10563850995941,20.134094422799546,,20.29634314766216,,20.183291094313084,20.02475930927604,20.010736100135297,23.332324777301192,20.54656783116079,21.447004912875787,20.12003551967999,20.076787588625674,20.39056105481106,21.039864609687772,20.259719802018775,21.81624688538546,20.25908819872878,22.33566822709691,20.370816952379542,50,1500.0,25.0,2025-04-23 13:53:31
20.02423487084287,23.263885089602518,20.0,0.1826951164777535,0.0,0.0,21.650727207578136,20.22141777624554,21.087879158760536,20.132518822366727,,20.29155537655457,,20.182655527474104,20.022822653557654,20.01002258992908,23.26267154039863,20.5424797240087,21.393544033065535,20.117385217654725,20.076293400996,20.38775268009946,21.112713171367716,20.253191658821507,21.746703191244844,20.258937521117222,22.32264397298198,20.366722215165463,51,1530.0,25.5,2025-04-23 13:54:01
20.024088724799952,23.222483798980466,20.0,0.18189464218224619,0.0,0.0,21.642871490845575,20.219866884486063,21.057031515845516,20.13068290514761,,20.288912987941732,,20.181908604531184,20.021041140962303,20.00935629254725,23.221286071285398,20.5381810243331,21.56173324690685,20.11809532534939,20.075736757132937,20.382508811515134,21.021251891594893,20.250625824116412,21.748908670104477,20.251962760270015,22.289757139959473,20.36262638075373,52,1560.0,26.0,2025-04-23 13:54:31
20.023222741538216,23.1189196152946,20.0,0.17471559959888106,0.0,0.0,21.584525181155506,20.21745541888685,20.97009134567652,20.12757266916372,,20.285147076859424,,20.180631887546223,20.01940206983115,20.008734216078253,23.117775830195193,20.532629327908552,21.56514585516305,20.118986310641485,20.075098744170273,20.367867561850655,20.9268212641261,20.23980904612551,21.654201940258876,20.243191931567292,22.184108431530586,20.357230945881586,53,1590.0,26.5,2025-04-23 13:55:01
20.023188900336905,23.006891482772485,20.0,0.17484717338068775,0.0,0.0,21.581939309124603,20.21535951330218,20.953493982866085,20.124641544601495,,20.283657176308466,,20.180068483448686,20.017893801368377,20.008153536817552,23.005804174524705,20.52578845845959,21.643093428341313,20.120995332573237,20.074412839562694,20.375116118952146,20.948186946064833,20.234888271505955,21.628584606493348,20.23984348430935,22.25081451343984,20.35358679647929,54,1620.0,27.0,2025-04-23 13:55:31
20.023280808926486,23.066563855713195,20.0,0.17606566128016726,0.0,0.0,21.598546318049777,20.213933367163236,20.97017782583726,20.122557067617727,,20.285143601342682,,20.177773313104314,20.016505668456496,20.007611598862216,23.06542598763987,20.520690932664998,21.673226395906923,20.12312510703777,20.073723342628174,20.367443240306027,20.954693295625844,20.23768532300385,21.697467479478032,20.23796220483421,22.19775498707805,20.34956735842418,55,1650.0,27.5,2025-04-23 13:56:01
20.022574344536654,22.934388750808175,20.0,0.169348626240328,0.0,0.0,21.535462443672426,20.21153707973834,20.946574576133933,20.12040009962184,,20.284419138049717,,20.174125459859848,20.01522789288618,20.007105905872546,22.93332315648433,20.514066598797584,21.578823144896038,20.1231553275533,20.072987710439428,20.353958114301207,20.954451933800534,20.23104739478711,21.62866811703559,20.23505003981167,22.10074015290221,20.344363568809058,56,1680.0,28.0,2025-04-23 13:56:31
20.02347745073292,22.99991662900069,20.0,0.17809788347343783,0.0,0.0,21.522776139740483,20.209238066804904,21.043016961905337,20.120307808003002,,20.28668941197279,,20.17393475528232,20.014051509869407,20.006634119170997,22.998798541524557,20.509207349926648,21.749475556801315,20.125985432235737,20.07228537543585,20.37759931233592,21.06484507633515,20.238320644118538,21.72186286482825,20.23968354522022,22.29393535373294,20.343022120477404,57,1710.0,28.5,2025-04-23 13:57:01
20.02189211516779,22.874684380354946,20.0,0.1643953823725427,0.0,0.0,21.370821033537485,20.20447636538293,20.919545295895077,20.11812556719128,,20.28765805235059,,20.171036502921257,20.01296829922962,20.0061940475668,22.87363600090635,20.502963241338666,21.68697249771941,20.127309410657595,20.071659391243923,20.34676111525954,20.862459646240527,20.22467225787036,21.57164352405096,20.22740919095735,22.065862511189117,20.337726471177643,58,1740.0,29.0,2025-04-23 13:57:31
