room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.239664292068568,22.894597667624062,18.000085973455874,1.1984276605690596,0.2929658515693075,0.5348168063487233,21.8259233824143,19.85968746858594,21.647716385240468,20.800789363289837,22.66977575542832,20.299958600327663,21.260343910045766,18.508855424282252,22.238088937225168,19.80555283054524,,21.297731916992177,,18.640517119625777,20.713563420379913,18.80186925282548,18.006299622144436,18.006409974185974,20.92578155958514,19.344612674405933,21.3075201659703,21.31604100453314,18.013465808980243,18.18091919927245,18.940272431673208,19.295801700495232,19.455038423259026,19.53049060557472,18,540.0,9.0,2025-04-23 13:37:31
19.255702165753004,23.043163424533926,18.00008615725865,1.227956633524144,0.2929894563519969,0.534801184095445,21.913111285215972,19.91806871828546,21.748702580602025,20.931108143003733,22.810541865824618,20.355353422075027,21.335990105733266,18.520627682666426,22.35206855209442,19.86828657396886,,21.437329359112614,,18.672179391625033,20.84970653370756,18.84152089339384,18.005983213119524,18.00612887885143,21.06489447460223,19.404546519727273,21.424568685049262,21.42609022215762,18.013752370980097,18.185080887604354,18.942447786494508,19.31489077706298,19.48843479829644,19.568940442965115,19,570.0,9.5,2025-04-23 13:38:01
19.25075703711524,22.925923727477887,18.000086349752454,1.2205748654702075,0.29301293746268725,0.5347821367808595,21.84614139028619,19.883565169129987,21.67160220959863,20.89382649786674,22.698893287480985,20.303810040069713,21.30249802261378,18.515409691093996,22.245462189819925,19.840300858989742,,21.469172972190258,,18.651841889871804,20.792972347494405,18.824881668618996,18.00575306961642,18.005917438555883,21.023154336137647,19.407849150269698,21.35861170652498,21.35657437899129,18.01362642488489,18.183240488319157,18.924596782545,19.287863612989884,19.462982221046364,19.54147523927105,20,600.0,10.0,2025-04-23 13:38:31
19.251757101652746,22.98036238981906,18.000086548601995,1.2235615802874291,0.29303633869607953,0.5347606003003091,21.797490282907074,19.86833638829465,21.658724882435294,20.861218704117825,22.750383077145305,20.322553811816483,21.32256833806796,18.518534852254916,22.240244008919795,19.832488668655905,,21.509556360622543,,18.66800098363438,20.797133836016368,18.825926774263472,18.005588456889033,18.00576987565738,20.952835822295377,19.405260269125623,21.326942859287936,21.343902137288914,18.01370375728741,18.184345488912214,18.92287206350334,19.292855997626106,19.44462535262767,19.52275013756152,21,630.0,10.5,2025-04-23 13:39:01
19.291274766129078,22.95508675907999,18.000086752233738,1.2450589529847151,0.2930592691354636,0.5347372628626745,21.814570684212327,19.86870345426366,21.731754679252546,20.925928822947053,22.726223427491846,20.310082875201246,21.397617956257037,18.53023297033236,22.275700026091492,19.864626291664997,,21.462290587644482,,18.65300849857648,20.770701691788606,18.81833978868943,18.00548953205487,18.00672392723657,21.053681705320116,19.410896329315417,21.742811049846672,21.522152404863494,18.01399266179119,18.188474429101273,18.91629741288671,19.284975975984082,20.946128753773,20.099096013393517,22,660.0,11.0,2025-04-23 13:39:31
19.300251619406325,22.954024283948428,18.00008695958945,1.2570912552235325,0.2930825989668568,0.5347122058882575,21.869731364411617,19.905778368899863,21.79869467913632,20.95803121208677,22.725094502907528,20.307787503984077,21.46289780667864,18.540410899241042,22.32325442298416,19.896362657990746,,21.513750547606854,,18.667591891356306,20.857551392550658,18.843626811140524,18.00543055833906,18.006711923334656,21.06582614083696,19.425710295527836,21.796822765517646,21.57741266763235,18.0142448348741,18.19206583791586,18.912636967232686,19.2820701534322,20.985163544893652,20.127239619113528,23,690.0,11.5,2025-04-23 13:40:01
19.30523450731779,22.991575790829412,18.00008716941799,1.2636032230089642,0.29310579979016416,0.5346858552982441,21.874039161798635,19.89595252948016,21.775905110877655,20.95805993585048,22.760708584176204,20.322146103257126,21.50868909664091,18.547550219022177,22.337507448579906,19.894294888163724,,21.57607717301508,,18.668352558419425,20.805198583365783,18.828530876463642,18.005420921570515,18.00674743257412,21.068905362786833,19.442963958605702,21.807882421701116,21.593026163217612,18.014422053363962,18.194585402884385,18.91377652628191,19.2873388168231,21.026891415730844,20.144344460635004,24,720.0,12.0,2025-04-23 13:40:31
19.290595013188913,22.918546436280174,18.00008738052146,1.2292897771091393,0.2931287853724369,0.53465847846387,21.81912775975775,19.854493957180274,21.698099628602026,21.085111253298425,22.691264270993308,20.291288950925143,18.0912580564924,18.322233047536212,22.47589465094185,20.367205240840033,,21.476311340738278,,18.651314366754097,20.69769882939795,18.797280891192862,18.00543962643945,18.006747702189166,21.01692203565019,19.5672363258276,21.749017208139417,21.52263154901946,21.252734678275676,18.235602198311636,18.905390421148297,19.272478401837414,20.94136386298851,20.10019458379593,25,750.0,12.5,2025-04-23 13:41:01
19.270833790478264,22.992145410972473,18.000087592356703,1.2357085552606726,0.29315235042824905,0.5346300629758165,21.798713952767642,19.854096113318963,21.867135320633253,21.10026323973601,22.761132483061353,20.320201712156074,21.405741252174142,18.531652103524284,22.553913650603675,20.59471085126551,,21.504285452212805,,18.654368942746405,20.729139715548108,18.806288600521956,18.005449878821228,18.005727111522464,21.03029539465528,19.439919104624742,21.385117055234694,21.35493755985203,18.0143948920661,18.188982311603663,18.910298377724622,19.284545566096067,19.445631488018247,19.53021711991197,26,780.0,13.0,2025-04-23 13:41:31
19.250843551316265,22.907473760460746,18.00008780434137,1.218949179022979,0.29317538947297,0.5346010434532672,21.804892831519993,19.853708132998705,21.80627184877692,20.933320801064312,22.680659683304462,20.285082822049716,21.355434883800747,18.52365614367216,22.302005701293474,19.92976123874919,,21.39226421542438,,18.634179333726873,20.718006239619402,18.803073467718495,18.005452420600538,18.00571047128373,21.012631180518355,19.386728488358212,21.388143339523175,21.336866385080928,18.013842000997254,18.186161415329437,18.901678745408976,19.268234212657624,19.44793385136485,19.532592111610086,27,810.0,13.5,2025-04-23 13:42:01
19.243965115480187,22.8790675338672,18.00008801612245,1.2104290137176694,0.293198351097559,0.5345713555745878,21.784526671823993,19.841957140771488,21.681146454723645,20.871081675777546,22.65360899346204,20.2723337544556,21.29690110035732,18.514526274986633,22.23854661809876,19.842100149046733,,21.433891025826917,,18.62888277385897,20.69494610118691,18.79633700200272,18.005424047412973,18.00565815398216,20.972041141421002,19.39101366130954,21.3532163292765,21.30986548124421,18.013612890879433,18.182942621081743,18.89706251602203,19.26139858433065,19.440070411478047,19.522685851334916,28,840.0,14.0,2025-04-23 13:42:31
19.27982592339732,22.94498973894476,18.000088227151693,1.229956142087664,0.2932208150558496,0.5345411973238029,21.814661070101565,19.848077164266442,21.63816378549758,20.83943291804104,22.716219821363108,20.2988375541845,21.281255138459684,18.51208311360646,22.270597753576112,19.823178318264375,,21.44088501704324,,18.634989199219525,20.67498394002375,18.790687876194223,18.00539475778702,18.006655509142252,20.932277295112584,19.385459424016968,21.72440607487862,21.49259877003331,18.013552850298602,18.182083252391735,18.901824620193253,19.27267337049233,20.945691398284662,20.100006799551892,29,870.0,14.5,2025-04-23 13:43:01
19.221653916899413,22.716657919105174,18.000088436887967,1.17754637983089,0.29324404148823674,0.5345103206498358,21.625331178953218,19.763258806107356,21.54067821103169,20.782836502252877,22.499193143110098,20.203934837594968,21.123393137575064,18.48747560412207,22.131618197162492,19.776700169008134,,21.228780298428184,,18.606116150682997,20.57536281638822,18.761219331340378,18.005353181344017,18.005584988515473,20.916866412484275,19.327700575782522,21.18791131772955,21.16506259602594,18.01294932185857,18.173402986849087,18.879221956154375,19.22885928177054,19.379486880805445,19.456266205194037,30,900.0,15.0,2025-04-23 13:43:31
19.240913369915535,22.60400945471546,18.000088644991337,1.1729831859950726,0.293266419156037,0.5344792347143826,21.53081965681039,19.711588705978244,21.40294745794829,20.69197264171561,22.391918325462004,20.153496003215658,21.112200309538025,18.48572016271061,22.056804145913027,19.716240473928664,,21.157306815360332,,18.590643079151526,20.479717395432427,18.733248026196293,18.0053558785844,18.006546863019764,20.831848570692593,19.294986501522384,21.453650347828212,21.23789777356803,18.01290448547806,18.172788284741436,18.862949124884203,19.202984341825125,20.720779608669133,19.942169607150714,31,930.0,15.5,2025-04-23 13:44:01
19.239733409129347,22.600874096492163,18.000088851646638,1.1703671955994153,0.29328914588132604,0.5344476171585809,21.5289104688466,19.72793049281038,21.35335040520015,20.645327877241726,22.388726074938077,20.148641910913717,21.15389970488515,18.49221789393639,22.014959520904675,19.695297478827644,,21.155835812388368,,18.59459346770611,20.558472596563906,18.755981019240433,18.005358702090703,18.006560055848837,20.766893832314498,19.28315960318754,21.449656285984318,21.239213619228803,18.013064596981984,18.17508225632023,18.85679268647252,19.19770243999204,20.717526339243182,19.938897421834184,32,960.0,16.0,2025-04-23 13:44:31
19.21086655540608,22.57650572345881,18.000089056251646,1.1578136145694258,0.29331214311006193,0.5344155936821327,21.498511784826018,19.70132933243993,21.422872306768856,20.743839806250346,22.365418857084354,20.136206863341204,21.37003930835563,18.525906862782247,22.047304790541848,19.734164913711375,,21.12998147350843,,18.57427951045224,20.483801612861996,18.734294292404776,18.00535993263405,18.00561325584733,20.942369643197118,19.307780218862366,21.073533596176084,21.041228982744368,18.013892828838085,18.186969008489502,18.85012658118237,19.189731897967867,19.331320989155433,19.40513016438313,33,990.0,16.5,2025-04-23 13:45:01
19.218136728683092,22.570940983059685,18.00008925761789,1.1657349071157614,0.2933343247659581,0.534383389185778,21.531913308588276,19.732053662320364,21.51325922933455,20.76852956829687,22.36000790055797,20.131949274986713,21.404109346692916,18.531229699680875,22.052510299460042,19.77791709934067,,21.052093135630066,,18.60586483684927,20.574599962543953,18.760660886218776,18.00536755575857,18.005614142293183,20.94418936970871,19.284295029005786,21.114012095878913,21.10068779804318,18.01402790015099,18.188843924147086,18.845934311943804,19.185868251603114,19.344067560534864,19.418939508260575,34,1020.0,17.0,2025-04-23 13:45:31
19.216804373314908,22.547929823273215,18.000089455505627,1.1634095092501586,0.29335620232540766,0.534350872506492,21.480405923241378,19.696500265135484,21.448168067607128,20.783728023828747,22.338044318860284,20.120929721454484,21.42132990651124,18.53391478399977,22.03908421635578,19.76076345391919,,21.088090685583968,,18.59237586758771,20.48909057901071,18.735776671227043,18.005352148058318,18.005577769130806,21.01863193671689,19.307801444694377,21.07951159245177,21.05663563045369,18.014095117321006,18.189791869445198,18.840867616634654,19.17932289627864,19.324657388810543,19.400058725922374,35,1050.0,17.5,2025-04-23 13:46:01
19.220503404637494,22.56202908821725,18.00008965016928,1.1684703171828368,0.2933778341095085,0.5343181731309183,21.488575664471565,19.707012331129253,21.484365422145416,20.825807920915935,22.351366977535754,20.12548195463003,21.45471030087446,18.539117626832606,22.02938606535758,19.77753737139309,,21.08975908567566,,18.597713119331093,20.52521564126614,18.746240156375897,18.005320600169103,18.005535888614187,21.08429993473195,19.319020765437738,21.10112180088486,21.073270117062492,18.01422385185194,18.191628368660513,18.839780595108298,19.1801186920698,19.327857529200358,19.404531384239977,36,1080.0,18.0,2025-04-23 13:46:31
19.21392860117427,22.512776104191456,18.000089841335928,1.1567804370122203,0.2933991787399879,0.534285364554849,21.491503219326464,19.721761512267,21.385840329256794,20.70382364378845,22.304503050774134,20.104202948282104,21.506622254305448,18.547209800110593,22.047582832551214,19.742974468125336,,21.044888869383772,,18.574750580874895,20.589365382731245,18.76474384609981,18.00528685762463,18.005500150106997,20.888252383173153,19.275584100686856,21.095087325301556,21.04669594504305,18.014423506304457,18.194483582824173,18.833332213758258,19.16947115260556,19.32881583878165,19.404027011313325,37,1110.0,18.5,2025-04-23 13:47:01
19.217540729028464,22.542396311228938,18.00009002884134,1.164061326176309,0.293420215345241,0.534252515076366,21.49507339557084,19.72764545564354,21.48278002553307,20.748197887808235,22.332591970596617,20.115349938307027,21.390213346231523,18.529066900911797,22.06157359116937,19.77250501330721,,21.074983493232033,,18.605397433461995,20.61088580092094,18.771004146593807,18.005258242527773,18.005472324823184,20.917875931838054,19.285915126185888,21.09377075471436,21.079058680920514,18.013979407472387,18.18808312968959,18.834161941517653,19.17350899170767,19.33016851277917,19.404781361144124,38,1140.0,19.0,2025-04-23 13:47:31
19.244136724264244,22.53176659453553,18.00009021242782,1.1742818047048529,0.29344048215549917,0.5342197837588877,21.476466387303347,19.702704943397745,21.440331427095966,20.67687807328001,22.322467176639762,20.11054137675822,21.15681670238083,18.492680661900504,22.05752465805598,19.740092977994795,,21.090438335784512,,18.615199682808214,20.52191971150287,18.74526486457629,18.00525146194956,18.006428435118202,20.78655404684453,19.266604354954598,21.432384600857283,21.24945696687616,18.01308509500216,18.17524935106157,18.83220543535411,19.17079706705596,20.7261458252282,19.928383205754827,39,1170.0,19.5,2025-04-23 13:48:01
19.202618907250795,22.501791111734754,18.00009039200838,1.152373234940756,0.2934612702367929,0.5341869152794784,21.49764587651657,19.72797322141604,21.371928779586327,20.657212240556717,22.293947583134283,20.09752450051119,21.01028178167854,18.469826906873745,22.013761269771397,19.69817414778659,,21.10243188988634,,18.615860683495413,20.608319502086037,18.770285630795392,18.00523940290811,18.0054747741889,20.793782121692413,19.27096601326903,21.079119566278283,21.085806021958174,18.012521248747838,18.16719173491699,18.828303564983734,19.164292368756975,19.33104675964117,19.404067742537773,40,1200.0,20.0,2025-04-23 13:48:31
19.20489347859886,22.543828140079913,18.000090567435226,1.1406616661469962,0.29348086502258286,0.5341544019024697,21.511049139566882,19.72678543657685,21.061415116695112,19.476885965479923,22.333871699742108,20.114308242578346,21.0686953646741,18.478923057739124,21.95425496848807,19.51621032276972,,21.085214109177574,,18.61419434323853,20.580392958803447,18.762268231441194,18.005265860881696,18.006463445399124,18.192503816144086,18.835719626121783,21.45664858066785,21.2624696360938,18.01274121768862,18.170401549252105,18.831253432067,19.171388175544656,20.717807415610682,19.93422255925265,41,1230.0,20.5,2025-04-23 13:49:01
19.260886098011778,22.623422055939468,18.000090738535288,1.2058417465841336,0.2935004474836557,0.5341219278256065,21.62116550398342,19.784103609313796,21.531924737444836,20.767512479703953,22.409553979874737,20.147739534868542,21.22011846926353,18.502526980643534,22.14150448703027,19.736716311974956,,21.37189694546583,,18.644404759175977,20.676219023925647,18.7903616806862,18.005288156729637,18.006543991438917,20.92483313771632,19.36274175168273,21.57335212817081,21.387665664299067,18.013323167515487,18.178731456102454,18.83928777397428,19.186850252517612,20.83798403072073,20.006925586574138,42,1260.0,21.0,2025-04-23 13:49:31
19.243505847855076,22.67238409139866,18.000090905232828,1.2126602350589124,0.2935204118866607,0.5340895846680792,21.69537514155368,19.823507170745486,21.677234590466824,20.881467124985285,22.45618511443525,20.16949001723274,21.338505229867017,18.52098672113134,22.17431397412843,19.830412653871626,,21.46383543144279,,18.650722488065973,20.74638077811681,18.810892250153596,18.005304629900266,18.005573177558944,20.997394126971734,19.40072108611319,21.304442735716187,21.282480597169545,18.013779712187045,18.185242541317876,18.84598562271617,19.197797090374717,19.406529983796702,19.48890078666371,43,1290.0,21.5,2025-04-23 13:50:01
19.266672315787236,22.585681148768973,18.000091067740716,1.1993931957570274,0.29353909945591167,0.5340577255649644,21.607098797734633,19.77476672151093,21.55165625781321,20.98572454829771,22.373860765904354,20.134754177870537,18.087001436789343,18.307170481134023,22.35656647947623,20.272490422981353,,21.394352105918337,,18.633516122314635,20.654592829898345,18.78405632588609,18.005340045243834,18.006603755311403,20.939074992831557,19.52450488190516,21.56015592609247,21.37219976509826,21.100028194694733,18.224346614254788,18.839600281287883,19.182902399529127,20.850937867444763,20.0079686438052,44,1320.0,22.0,2025-04-23 13:50:31
19.256452942098196,22.76396025574471,18.000091225683448,1.2416902532027687,0.2935578160557589,0.5340259805946793,21.74460169445851,19.837834124761955,21.696057029447328,21.14347144750098,22.450123922920636,20.16751428568572,18.08670230330477,18.315212935423606,22.634315082153243,20.782257482832804,,21.47104128418983,,18.63889129459403,20.735260405647104,18.80784266631261,18.00535391742015,18.00664887085076,20.954792143657137,19.5638693008324,21.66909109788362,21.46030477643821,21.205783177039354,18.2319264979393,18.847320497796936,19.19786237404871,20.9297742144218,20.073289185959762,45,1350.0,22.5,2025-04-23 13:51:01
